Freq(Hz), SPL(dB), Phase(degrees)
69.213863, 86.626, -158.4525
69.580074, 86.526, -178.2473
69.946285, 86.429, 162.6311
70.312496, 86.334, 144.1989
70.678707, 86.240, 126.4679
71.044918, 86.146, 109.4459
71.411129, 86.051, 93.1370
71.777340, 85.955, 77.5416
72.143550, 85.856, 62.6570
72.509761, 85.753, 48.4771
72.875972, 85.647, 34.9930
73.242183, 85.536, 22.1930
73.608394, 85.421, 10.0624
73.974605, 85.300, -1.4159
74.340816, 85.174, -12.2609
74.707027, 85.043, -22.4945
75.073238, 84.906, -32.1406
75.439449, 84.763, -41.2247
75.805660, 84.615, -49.7747
76.171870, 84.462, -57.8201
76.538081, 84.303, -65.3916
76.904292, 84.140, -72.5227
77.270503, 83.973, -79.2469
77.636714, 83.802, -85.5995
78.002925, 83.628, -91.6169
78.369136, 83.451, -97.3356
78.735347, 83.271, -102.7922
79.101558, 83.090, -108.0237
79.467769, 82.908, -113.0660
79.833980, 82.726, -117.9546
80.200190, 82.543, -122.7236
80.566401, 82.360, -127.4056
80.932612, 82.179, -132.0317
81.298823, 81.999, -136.6310
81.665034, 81.820, -141.2306
82.031245, 81.644, -145.8558
82.397456, 81.470, -150.5295
82.763667, 81.299, -155.2732
83.129878, 81.131, -160.1051
83.496089, 80.967, -165.0421
83.862300, 80.806, -170.0994
84.228510, 80.648, -175.2888
84.594721, 80.495, 179.3789
84.960932, 80.346, 173.8953
85.327143, 80.200, 168.2544
85.693354, 80.060, 162.4524
86.059565, 79.923, 156.4867
86.425776, 79.791, 150.3579
86.791987, 79.664, 144.0684
87.158198, 79.541, 137.6217
87.524409, 79.423, 131.0245
87.890619, 79.309, 124.2848
88.256830, 79.200, 117.4117
88.623041, 79.096, 110.4167
88.989252, 78.997, 103.3125
89.355463, 78.903, 96.1122
89.721674, 78.813, 88.8309
90.087885, 78.729, 81.4839
90.454096, 78.649, 74.0867
90.820307, 78.575, 66.6558
91.186518, 78.506, 59.2069
91.552729, 78.441, 51.7557
91.918939, 78.382, 44.3179
92.285150, 78.328, 36.9077
92.651361, 78.279, 29.5386
93.017572, 78.235, 22.2234
93.383783, 78.197, 14.9734
93.749994, 78.163, 7.7983
94.116205, 78.134, 0.7069
94.482416, 78.111, -6.2939
94.848627, 78.092, -13.1986
95.214838, 78.078, -20.0031
95.581049, 78.069, -26.7045
95.947259, 78.064, -33.3018
96.313470, 78.064, -39.7950
96.679681, 78.069, -46.1854
97.045892, 78.077, -52.4755
97.412103, 78.089, -58.6686
97.778314, 78.105, -64.7689
98.144525, 78.124, -70.7817
98.510736, 78.147, -76.7131
98.876947, 78.171, -82.5693
99.243158, 78.198, -88.3572
99.609369, 78.227, -94.0842
99.975579, 78.258, -99.7583
100.341790, 78.289, -105.3867
100.708001, 78.321, -110.9785
101.074212, 78.353, -116.5415
101.440423, 78.385, -122.0840
101.806634, 78.416, -127.6143
102.172845, 78.446, -133.1411
102.539056, 78.474, -138.6719
102.905267, 78.500, -144.2148
103.271478, 78.523, -149.7778
103.637689, 78.544, -155.3684
104.003899, 78.562, -160.9941
104.370110, 78.575, -166.6616
104.736321, 78.585, -172.3779
105.102532, 78.590, -178.1499
105.468743, 78.591, 176.0171
105.834954, 78.587, 170.1162
106.201165, 78.577, 164.1421
106.567376, 78.562, 158.0896
106.933587, 78.541, 151.9534
107.299798, 78.515, 145.7290
107.666009, 78.482, 139.4116
108.032219, 78.443, 132.9971
108.398430, 78.399, 126.4819
108.764641, 78.348, 119.8623
109.130852, 78.291, 113.1348
109.497063, 78.228, 106.2964
109.863274, 78.159, 99.3450
110.229485, 78.084, 92.2778
110.595696, 78.003, 85.0933
110.961907, 77.916, 77.7900
111.328118, 77.825, 70.3672
111.694328, 77.727, 62.8242
112.060539, 77.625, 55.1614
112.426750, 77.518, 47.3794
112.792961, 77.406, 39.4795
113.159172, 77.289, 31.4641
113.525383, 77.169, 23.3357
113.891594, 77.044, 15.0979
114.257805, 76.915, 6.7554
114.624016, 76.782, -1.6875
114.990227, 76.646, -10.2244
115.356438, 76.506, -18.8484
115.722648, 76.363, -27.5527
116.088859, 76.217, -36.3291
116.455070, 76.068, -45.1685
116.821281, 75.916, -54.0615
117.187492, 75.762, -62.9980
117.553703, 75.605, -71.9678
117.919914, 75.445, -80.9597
118.286125, 75.283, -89.9622
118.652336, 75.119, -98.9639
119.018547, 74.953, -107.9526
119.384758, 74.785, -116.9170
119.750968, 74.615, -125.8450
120.117179, 74.443, -134.7244
120.483390, 74.269, -143.5444
120.849601, 74.093, -152.2932
121.215812, 73.915, -160.9602
121.582023, 73.736, -169.5354
121.948234, 73.556, -178.0083
122.314445, 73.373, 173.6296
122.680656, 73.190, 165.3870
123.046867, 73.005, 157.2715
123.413078, 72.818, 149.2900
123.779288, 72.630, 141.4485
124.145499, 72.441, 133.7522
124.511710, 72.251, 126.2056
124.877921, 72.060, 118.8123
125.244132, 71.868, 111.5745
125.610343, 71.675, 104.4949
125.976554, 71.481, 97.5737
126.342765, 71.286, 90.8123
126.708976, 71.090, 84.2095
127.075187, 70.894, 77.7651
127.441398, 70.697, 71.4773
127.807608, 70.500, 65.3445
128.173819, 70.302, 59.3638
128.540030, 70.104, 53.5330
128.906241, 69.905, 47.8481
129.272452, 69.706, 42.3066
129.638663, 69.507, 36.9050
130.004874, 69.308, 31.6387
130.371085, 69.109, 26.5051
130.737296, 68.910, 21.5000
131.103507, 68.711, 16.6191
131.469718, 68.512, 11.8599
131.835928, 68.313, 7.2183
132.202139, 68.115, 2.6904
132.568350, 67.917, -1.7261
132.934561, 67.720, -6.0339
133.300772, 67.523, -10.2368
133.666983, 67.326, -14.3362
134.033194, 67.131, -18.3345
134.399405, 66.935, -22.2334
134.765616, 66.741, -26.0342
135.131827, 66.547, -29.7383
135.498037, 66.354, -33.3459
135.864248, 66.161, -36.8582
136.230459, 65.970, -40.2747
136.596670, 65.779, -43.5952
136.962881, 65.589, -46.8193
137.329092, 65.400, -49.9463
137.695303, 65.212, -52.9751
138.061514, 65.024, -55.9045
138.427725, 64.838, -58.7329
138.793936, 64.652, -61.4585
139.160147, 64.467, -64.0798
139.526357, 64.282, -66.5950
139.892568, 64.099, -69.0020
140.258779, 63.916, -71.2988
140.624990, 63.734, -73.4836
140.991201, 63.552, -75.5544
141.357412, 63.371, -77.5093
141.723623, 63.190, -79.3469
142.089834, 63.010, -81.0652
142.456045, 62.831, -82.6628
142.822256, 62.652, -84.1384
143.188467, 62.473, -85.4912
143.554677, 62.295, -86.7200
143.920888, 62.117, -87.8240
144.287099, 61.939, -88.8030
144.653310, 61.762, -89.6565
145.019521, 61.584, -90.3848
145.385732, 61.407, -90.9875
145.751943, 61.231, -91.4656
146.118154, 61.054, -91.8193
146.484365, 60.878, -92.0496
146.850576, 60.702, -92.1575
147.216787, 60.525, -92.1445
147.582997, 60.349, -92.0117
147.949208, 60.173, -91.7607
148.315419, 59.998, -91.3938
148.681630, 59.822, -90.9124
149.047841, 59.646, -90.3186
149.414052, 59.470, -89.6150
149.780263, 59.295, -88.8035
150.146474, 59.119, -87.8870
150.512685, 58.943, -86.8679
150.878896, 58.768, -85.7488
151.245107, 58.592, -84.5322
151.611317, 58.417, -83.2214
151.977528, 58.242, -81.8191
152.343739, 58.066, -80.3279
152.709950, 57.891, -78.7510
153.076161, 57.715, -77.0913
153.442372, 57.540, -75.3516
153.808583, 57.365, -73.5347
154.174794, 57.190, -71.6438
154.541005, 57.014, -69.6816
154.907216, 56.839, -67.6509
155.273427, 56.664, -65.5547
155.639637, 56.489, -63.3953
156.005848, 56.314, -61.1758
156.372059, 56.139, -58.8987
156.738270, 55.964, -56.5664
157.104481, 55.789, -54.1816
157.470692, 55.614, -51.7466
157.836903, 55.439, -49.2637
158.203114, 55.264, -46.7351
158.569325, 55.089, -44.1636
158.935536, 54.914, -41.5505
159.301746, 54.739, -38.8987
159.667957, 54.564, -36.2100
160.034168, 54.390, -33.4866
160.400379, 54.215, -30.7302
160.766590, 54.040, -27.9431
161.132801, 53.865, -25.1270
161.499012, 53.690, -22.2842
161.865223, 53.515, -19.4163
162.231434, 53.340, -16.5254
162.597645, 53.165, -13.6135
162.963856, 52.990, -10.6824
163.330066, 52.814, -7.7341
163.696277, 52.639, -4.7705
164.062488, 52.464, -1.7937
164.428699, 52.289, 1.1946
164.794910, 52.113, 4.1921
165.161121, 51.938, 7.1973
165.527332, 51.762, 10.2073
165.893543, 51.587, 13.2209
166.259754, 51.411, 16.2356
166.625965, 51.235, 19.2493
166.992176, 51.060, 22.2600
167.358386, 50.884, 25.2654
167.724597, 50.708, 28.2637
168.090808, 50.532, 31.2522
168.457019, 50.356, 34.2292
168.823230, 50.180, 37.1921
169.189441, 50.004, 40.1389
169.555652, 49.828, 43.0671
169.921863, 49.652, 45.9746
170.288074, 49.476, 48.8594
170.654285, 49.300, 51.7185
171.020496, 49.124, 54.5503
171.386706, 48.948, 57.3521
171.752917, 48.772, 60.1218
172.119128, 48.596, 62.8569
172.485339, 48.420, 65.5552
172.851550, 48.245, 68.2146
173.217761, 48.069, 70.8325
173.583972, 47.893, 73.4070
173.950183, 47.718, 75.9355
174.316394, 47.543, 78.4158
174.682605, 47.368, 80.8459
175.048816, 47.193, 83.2234
175.415026, 47.018, 85.5461
175.781237, 46.843, 87.8123
176.147448, 46.669, 90.0193
176.513659, 46.495, 92.1653
176.879870, 46.321, 94.2480
177.246081, 46.148, 96.2659
177.612292, 45.975, 98.2168
177.978503, 45.802, 100.0986
178.344714, 45.630, 101.9099
178.710925, 45.457, 103.6482
179.077136, 45.286, 105.3125
179.443346, 45.114, 106.9004
179.809557, 44.944, 108.4106
180.175768, 44.773, 109.8413
180.541979, 44.604, 111.1912
180.908190, 44.434, 112.4585
181.274401, 44.266, 113.6421
181.640612, 44.097, 114.7402
182.006823, 43.930, 115.7520
182.373034, 43.763, 116.6758
182.739245, 43.597, 117.5105
183.105455, 43.431, 118.2551
183.471666, 43.267, 118.9082
183.837877, 43.103, 119.4692
184.204088, 42.939, 119.9373
184.570299, 42.777, 120.3110
184.936510, 42.615, 120.5898
185.302721, 42.455, 120.7732
185.668932, 42.295, 120.8604
186.035143, 42.136, 120.8506
186.401354, 41.979, 120.7434
186.767565, 41.822, 120.5386
187.133775, 41.666, 120.2356
187.499986, 41.512, 119.8345
187.866197, 41.358, 119.3345
188.232408, 41.206, 118.7361
188.598619, 41.055, 118.0393
188.964830, 40.905, 117.2437
189.331041, 40.757, 116.3499
189.697252, 40.610, 115.3582
190.063463, 40.464, 114.2688
190.429674, 40.320, 113.0823
190.795885, 40.177, 111.7991
191.162095, 40.035, 110.4202
191.528306, 39.895, 108.9460
191.894517, 39.756, 107.3777
192.260728, 39.619, 105.7161
192.626939, 39.483, 103.9624
192.993150, 39.349, 102.1177
193.359361, 39.217, 100.1833
193.725572, 39.086, 98.1606
194.091783, 38.956, 96.0508
194.457994, 38.829, 93.8557
194.824205, 38.702, 91.5769
195.190415, 38.578, 89.2161
195.556626, 38.455, 86.7749
195.922837, 38.333, 84.2554
196.289048, 38.213, 81.6594
196.655259, 38.095, 78.9888
197.021470, 37.978, 76.2456
197.387681, 37.863, 73.4321
197.753892, 37.749, 70.5503
198.120103, 37.637, 67.6023
198.486314, 37.527, 64.5906
198.852525, 37.417, 61.5168
199.218735, 37.310, 58.3838
199.584946, 37.203, 55.1934
199.951157, 37.098, 51.9480
200.317368, 36.994, 48.6499
200.683579, 36.892, 45.3013
201.049790, 36.791, 41.9045
201.416001, 36.691, 38.4614
201.782212, 36.593, 34.9746
202.148423, 36.495, 31.4458
202.514634, 36.399, 27.8772
202.880845, 36.304, 24.2710
203.247055, 36.210, 20.6292
203.613266, 36.117, 16.9536
203.979477, 36.025, 13.2461
204.345688, 35.934, 9.5085
204.711899, 35.844, 5.7424
205.078110, 35.755, 1.9497
205.444321, 35.667, -1.8682
205.810532, 35.580, -5.7100
206.176743, 35.494, -9.5740
206.542954, 35.409, -13.4590
206.909164, 35.325, -17.3638
207.275375, 35.241, -21.2874
207.641586, 35.159, -25.2285
208.007797, 35.077, -29.1865
208.374008, 34.996, -33.1604
208.740219, 34.915, -37.1494
209.106430, 34.836, -41.1531
209.472641, 34.757, -45.1709
209.838852, 34.680, -49.2024
210.205063, 34.602, -53.2468
210.571274, 34.526, -57.3047
210.937484, 34.451, -61.3750
211.303695, 34.376, -65.4583
211.669906, 34.302, -69.5542
212.036117, 34.229, -73.6628
212.402328, 34.157, -77.7844
212.768539, 34.085, -81.9189
213.134750, 34.014, -86.0671
213.500961, 33.944, -90.2290
213.867172, 33.875, -94.4048
214.233383, 33.807, -98.5952
214.599594, 33.740, -102.8005
214.965804, 33.673, -107.0215
215.332015, 33.608, -111.2585
215.698226, 33.543, -115.5120
216.064437, 33.479, -119.7827
216.430648, 33.416, -124.0713
216.796859, 33.354, -128.3782
217.163070, 33.292, -132.7041
217.529281, 33.232, -137.0498
217.895492, 33.173, -141.4158
218.261703, 33.114, -145.8027
218.627914, 33.057, -150.2114
218.994124, 33.000, -154.6418
219.360335, 32.944, -159.0952
219.726546, 32.890, -163.5720
220.092757, 32.836, -168.0725
220.458968, 32.783, -172.5972
220.825179, 32.731, -177.1467
221.191390, 32.680, 178.2783
221.557601, 32.630, 173.6780
221.923812, 32.581, 169.0513
222.290023, 32.533, 164.3984
222.656234, 32.486, 159.7190
223.022444, 32.440, 155.0125
223.388655, 32.394, 150.2788
223.754866, 32.350, 145.5178
224.121077, 32.306, 140.7295
224.487288, 32.264, 135.9136
224.853499, 32.222, 131.0701
225.219710, 32.181, 126.1987
225.585921, 32.141, 121.3000
225.952132, 32.101, 116.3738
226.318343, 32.063, 111.4202
226.684554, 32.025, 106.4392
227.050764, 31.988, 101.4314
227.416975, 31.952, 96.3967
227.783186, 31.916, 91.3352
228.149397, 31.881, 86.2478
228.515608, 31.847, 81.1343
228.881819, 31.813, 75.9951
229.248030, 31.780, 70.8308
229.614241, 31.748, 65.6418
229.980452, 31.716, 60.4287
230.346663, 31.684, 55.1917
230.712873, 31.653, 49.9316
231.079084, 31.622, 44.6487
231.445295, 31.592, 39.3438
231.811506, 31.563, 34.0173
232.177717, 31.533, 28.6702
232.543928, 31.504, 23.3030
232.910139, 31.475, 17.9163
233.276350, 31.447, 12.5107
233.642561, 31.419, 7.0874
234.008772, 31.391, 1.6472
234.374983, 31.363, -3.8096
234.741193, 31.335, -9.2815
235.107404, 31.308, -14.7683
235.473615, 31.281, -20.2686
235.839826, 31.253, -25.7815
236.206037, 31.226, -31.3062
236.572248, 31.199, -36.8413
236.938459, 31.172, -42.3865
237.304670, 31.145, -47.9402
237.670881, 31.118, -53.5015
238.037092, 31.091, -59.0693
238.403303, 31.064, -64.6423
238.769513, 31.037, -70.2195
239.135724, 31.010, -75.7998
239.501935, 30.983, -81.3818
239.868146, 30.955, -86.9646
240.234357, 30.928, -92.5464
240.600568, 30.901, -98.1265
240.966779, 30.873, -103.7031
241.332990, 30.846, -109.2754
241.699201, 30.818, -114.8416
242.065412, 30.790, -120.4006
242.431623, 30.763, -125.9512
242.797833, 30.735, -131.4917
243.164044, 30.707, -137.0208
243.530255, 30.679, -142.5371
243.896466, 30.651, -148.0393
244.262677, 30.622, -153.5259
244.628888, 30.594, -158.9954
244.995099, 30.566, -164.4463
245.361310, 30.537, -169.8772
245.727521, 30.508, -175.2869
246.093732, 30.480, 179.3264
246.459943, 30.451, 173.9641
246.826153, 30.422, 168.6274
247.192364, 30.394, 163.3181
247.558575, 30.365, 158.0376
247.924786, 30.336, 152.7869
248.290997, 30.307, 147.5681
248.657208, 30.278, 142.3821
249.023419, 30.249, 137.2305
249.389630, 30.220, 132.1147
249.755841, 30.191, 127.0364
250.122052, 30.162, 121.9963
250.488263, 30.133, 116.9963
250.854473, 30.104, 112.0376
251.220684, 30.075, 107.1216
251.586895, 30.046, 102.2493
251.953106, 30.017, 97.4219
252.319317, 29.988, 92.6411
252.685528, 29.959, 87.9077
253.051739, 29.930, 83.2229
253.417950, 29.901, 78.5879
253.784161, 29.872, 74.0039
254.150372, 29.844, 69.4719
254.516582, 29.815, 64.9927
254.882793, 29.786, 60.5674
255.249004, 29.758, 56.1968
255.615215, 29.729, 51.8821
255.981426, 29.701, 47.6240
256.347637, 29.673, 43.4233
256.713848, 29.644, 39.2805
257.080059, 29.616, 35.1963
257.446270, 29.588, 31.1719
257.812481, 29.560, 27.2068
258.178692, 29.532, 23.3027
258.544902, 29.505, 19.4597
258.911113, 29.477, 15.6777
259.277324, 29.450, 11.9578
259.643535, 29.422, 8.3003
260.009746, 29.395, 4.7046
260.375957, 29.368, 1.1719
260.742168, 29.341, -2.2976
261.108379, 29.314, -5.7048
261.474590, 29.287, -9.0486
261.840801, 29.260, -12.3293
262.207012, 29.234, -15.5474
262.573222, 29.207, -18.7021
262.939433, 29.181, -21.7937
263.305644, 29.155, -24.8232
263.671855, 29.128, -27.7900
264.038066, 29.102, -30.6943
264.404277, 29.076, -33.5374
264.770488, 29.050, -36.3184
265.136699, 29.025, -39.0378
265.502910, 28.999, -41.6970
265.869121, 28.973, -44.2957
266.235332, 28.948, -46.8340
266.601542, 28.922, -49.3135
266.967753, 28.897, -51.7339
267.333964, 28.871, -54.0957
267.700175, 28.846, -56.4004
268.066386, 28.821, -58.6477
268.432597, 28.796, -60.8386
268.798808, 28.771, -62.9736
269.165019, 28.746, -65.0537
269.531230, 28.721, -67.0796
269.897441, 28.696, -69.0518
270.263652, 28.671, -70.9709
270.629862, 28.646, -72.8381
270.996073, 28.621, -74.6541
271.362284, 28.596, -76.4192
271.728495, 28.571, -78.1350
272.094706, 28.546, -79.8015
272.460917, 28.521, -81.4199
272.827128, 28.496, -82.9915
273.193339, 28.471, -84.5164
273.559550, 28.447, -85.9954
273.925761, 28.422, -87.4302
274.291972, 28.397, -88.8208
274.658182, 28.372, -90.1680
275.024393, 28.347, -91.4734
275.390604, 28.322, -92.7371
275.756815, 28.297, -93.9602
276.123026, 28.273, -95.1438
276.489237, 28.248, -96.2883
276.855448, 28.223, -97.3948
277.221659, 28.198, -98.4639
277.587870, 28.173, -99.4966
277.954081, 28.148, -100.4937
278.320291, 28.123, -101.4556
278.686502, 28.098, -102.3835
279.052713, 28.073, -103.2781
279.418924, 28.048, -104.1401
279.785135, 28.023, -104.9702
280.151346, 27.999, -105.7693
280.517557, 27.974, -106.5378
280.883768, 27.949, -107.2766
281.249979, 27.924, -107.9866
281.616190, 27.899, -108.6680
281.982401, 27.874, -109.3218
282.348611, 27.849, -109.9487
282.714822, 27.825, -110.5491
283.081033, 27.800, -111.1238
283.447244, 27.775, -111.6731
283.813455, 27.750, -112.1980
284.179666, 27.726, -112.6990
284.545877, 27.701, -113.1765
284.912088, 27.677, -113.6311
285.278299, 27.652, -114.0632
285.644510, 27.628, -114.4736
286.010721, 27.603, -114.8628
286.376931, 27.579, -115.2310
286.743142, 27.555, -115.5789
287.109353, 27.531, -115.9067
287.475564, 27.507, -116.2153
287.841775, 27.483, -116.5051
288.207986, 27.459, -116.7761
288.574197, 27.435, -117.0291
288.940408, 27.412, -117.2642
289.306619, 27.388, -117.4819
289.672830, 27.365, -117.6829
290.039041, 27.342, -117.8672
290.405251, 27.318, -118.0354
290.771462, 27.295, -118.1877
291.137673, 27.273, -118.3247
291.503884, 27.250, -118.4463
291.870095, 27.227, -118.5532
292.236306, 27.205, -118.6458
292.602517, 27.183, -118.7241
292.968728, 27.161, -118.7886
293.334939, 27.139, -118.8396
293.701150, 27.117, -118.8772
294.067361, 27.095, -118.9021
294.433571, 27.074, -118.9143
294.799782, 27.052, -118.9143
295.165993, 27.031, -118.9021
295.532204, 27.010, -118.8784
295.898415, 26.990, -118.8430
296.264626, 26.969, -118.7966
296.630837, 26.949, -118.7393
296.997048, 26.928, -118.6714
297.363259, 26.908, -118.5930
297.729470, 26.888, -118.5046
298.095681, 26.868, -118.4065
298.461891, 26.849, -118.2986
298.828102, 26.829, -118.1816
299.194313, 26.810, -118.0557
299.560524, 26.791, -117.9209
299.926735, 26.772, -117.7776
300.292946, 26.753, -117.6262
300.659157, 26.734, -117.4668
301.025368, 26.716, -117.2996
301.391579, 26.697, -117.1250
301.757790, 26.679, -116.9434
302.124000, 26.661, -116.7546
302.490211, 26.643, -116.5591
302.856422, 26.625, -116.3574
303.222633, 26.607, -116.1494
303.588844, 26.589, -115.9353
303.955055, 26.572, -115.7156
304.321266, 26.554, -115.4905
304.687477, 26.537, -115.2600
305.053688, 26.519, -115.0247
305.419899, 26.502, -114.7844
305.786110, 26.485, -114.5398
306.152320, 26.468, -114.2908
306.518531, 26.451, -114.0376
306.884742, 26.434, -113.7805
307.250953, 26.417, -113.5198
307.617164, 26.400, -113.2556
307.983375, 26.383, -112.9883
308.349586, 26.366, -112.7178
308.715797, 26.350, -112.4446
309.082008, 26.333, -112.1687
309.448219, 26.316, -111.8901
309.814430, 26.300, -111.6094
310.180640, 26.283, -111.3267
310.546851, 26.266, -111.0417
310.913062, 26.250, -110.7551
311.279273, 26.233, -110.4670
311.645484, 26.217, -110.1775
312.011695, 26.200, -109.8865
312.377906, 26.183, -109.5945
312.744117, 26.167, -109.3015
313.110328, 26.150, -109.0076
313.476539, 26.134, -108.7129
313.842750, 26.117, -108.4175
314.208960, 26.100, -108.1218
314.575171, 26.084, -107.8254
314.941382, 26.067, -107.5291
315.307593, 26.050, -107.2324
315.673804, 26.033, -106.9358
316.040015, 26.017, -106.6389
316.406226, 26.000, -106.3423
316.772437, 25.983, -106.0459
317.138648, 25.966, -105.7498
317.504859, 25.949, -105.4539
317.871070, 25.932, -105.1584
318.237280, 25.915, -104.8633
318.603491, 25.898, -104.5688
318.969702, 25.881, -104.2747
319.335913, 25.863, -103.9812
319.702124, 25.846, -103.6885
320.068335, 25.829, -103.3965
320.434546, 25.811, -103.1050
320.800757, 25.794, -102.8142
321.166968, 25.776, -102.5242
321.533179, 25.759, -102.2349
321.899390, 25.741, -101.9463
322.265600, 25.723, -101.6587
322.631811, 25.706, -101.3718
322.998022, 25.688, -101.0854
323.364233, 25.670, -100.8003
323.730444, 25.652, -100.5156
324.096655, 25.633, -100.2317
324.462866, 25.615, -99.9487
324.829077, 25.597, -99.6663
325.195288, 25.578, -99.3848
325.561499, 25.560, -99.1040
325.927709, 25.541, -98.8237
326.293920, 25.522, -98.5442
326.660131, 25.503, -98.2654
327.026342, 25.484, -97.9873
327.392553, 25.465, -97.7097
327.758764, 25.446, -97.4329
328.124975, 25.427, -97.1565
328.491186, 25.407, -96.8809
328.857397, 25.387, -96.6055
329.223608, 25.367, -96.3308
329.589819, 25.347, -96.0564
329.956029, 25.327, -95.7827
330.322240, 25.307, -95.5093
330.688451, 25.286, -95.2363
331.054662, 25.266, -94.9639
331.420873, 25.245, -94.6917
331.787084, 25.224, -94.4197
332.153295, 25.203, -94.1482
332.519506, 25.181, -93.8770
332.885717, 25.159, -93.6062
333.251928, 25.138, -93.3354
333.618139, 25.116, -93.0652
333.984349, 25.093, -92.7949
334.350560, 25.071, -92.5251
334.716771, 25.048, -92.2554
335.082982, 25.025, -91.9861
335.449193, 25.002, -91.7168
335.815404, 24.979, -91.4478
336.181615, 24.955, -91.1787
336.547826, 24.931, -90.9102
336.914037, 24.907, -90.6416
337.280248, 24.882, -90.3733
337.646459, 24.858, -90.1050
338.012669, 24.833, -89.8372
338.378880, 24.808, -89.5693
338.745091, 24.782, -89.3018
339.111302, 24.757, -89.0344
