Freq(Hz), SPL(dB), Phase(degrees)
123.413078, 71.018, -171.2205
123.779288, 70.834, -177.1736
124.145499, 70.650, 176.8204
124.511710, 70.465, 170.7620
124.877921, 70.280, 164.6521
125.244132, 70.094, 158.4918
125.610343, 69.908, 152.2822
125.976554, 69.722, 146.0248
126.342765, 69.536, 139.7209
126.708976, 69.350, 133.3724
127.075187, 69.163, 126.9810
127.441398, 68.977, 120.5483
127.807608, 68.790, 114.0765
128.173819, 68.604, 107.5677
128.540030, 68.417, 101.0237
128.906241, 68.230, 94.4467
129.272452, 68.043, 87.8387
129.638663, 67.857, 81.2024
130.004874, 67.670, 74.5398
130.371085, 67.483, 67.8534
130.737296, 67.297, 61.1458
131.103507, 67.110, 54.4194
131.469718, 66.924, 47.6772
131.835928, 66.737, 40.9218
132.202139, 66.551, 34.1561
132.568350, 66.365, 27.3833
132.934561, 66.179, 20.6067
133.300772, 65.993, 13.8293
133.666983, 65.808, 7.0549
134.033194, 65.622, 0.2870
134.399405, 65.437, -6.4708
134.765616, 65.252, -13.2141
135.131827, 65.067, -19.9395
135.498037, 64.883, -26.6425
135.864248, 64.698, -33.3186
136.230459, 64.514, -39.9639
136.596670, 64.331, -46.5737
136.962881, 64.148, -53.1432
137.329092, 63.965, -59.6680
137.695303, 63.782, -66.1434
138.061514, 63.600, -72.5642
138.427725, 63.418, -78.9260
138.793936, 63.236, -85.2240
139.160147, 63.055, -91.4529
139.526357, 62.874, -97.6082
139.892568, 62.693, -103.6847
140.258779, 62.513, -109.6779
140.624990, 62.334, -115.5825
140.991201, 62.154, -121.3940
141.357412, 61.975, -127.1079
141.723623, 61.797, -132.7191
142.089834, 61.618, -138.2233
142.456045, 61.440, -143.6161
142.822256, 61.263, -148.8928
143.188467, 61.086, -154.0497
143.554677, 60.909, -159.0825
143.920888, 60.732, -163.9872
144.287099, 60.556, -168.7603
144.653310, 60.380, -173.3983
145.019521, 60.205, -177.8978
145.385732, 60.030, 177.7441
145.751943, 59.855, 173.5304
146.118154, 59.680, 169.4636
146.484365, 59.505, 165.5459
146.850576, 59.331, 161.7794
147.216787, 59.157, 158.1661
147.582997, 58.983, 154.7070
147.949208, 58.810, 151.4037
148.315419, 58.636, 148.2572
148.681630, 58.463, 145.2677
149.047841, 58.290, 142.4360
149.414052, 58.116, 139.7622
149.780263, 57.943, 137.2458
150.146474, 57.771, 134.8867
150.512685, 57.598, 132.6842
150.878896, 57.425, 130.6371
151.245107, 57.252, 128.7444
151.611317, 57.079, 127.0049
151.977528, 56.906, 125.4165
152.343739, 56.733, 123.9779
152.709950, 56.560, 122.6866
153.076161, 56.387, 121.5408
153.442372, 56.214, 120.5378
153.808583, 56.041, 119.6752
154.174794, 55.867, 118.9501
154.541005, 55.694, 118.3597
154.907216, 55.520, 117.9010
155.273427, 55.346, 117.5709
155.639637, 55.172, 117.3662
156.005848, 54.998, 117.2834
156.372059, 54.823, 117.3192
156.738270, 54.649, 117.4701
157.104481, 54.474, 117.7323
157.470692, 54.299, 118.1024
157.836903, 54.123, 118.5767
158.203114, 53.948, 119.1511
158.569325, 53.772, 119.8223
158.935536, 53.596, 120.5863
159.301746, 53.420, 121.4392
159.667957, 53.243, 122.3772
160.034168, 53.066, 123.3966
160.400379, 52.889, 124.4934
160.766590, 52.712, 125.6639
161.132801, 52.534, 126.9044
161.499012, 52.357, 128.2109
161.865223, 52.179, 129.5797
162.231434, 52.000, 131.0073
162.597645, 51.822, 132.4899
162.963856, 51.643, 134.0238
163.330066, 51.464, 135.6056
163.696277, 51.285, 137.2318
164.062488, 51.105, 138.8988
164.428699, 50.926, 140.6035
164.794910, 50.746, 142.3424
165.161121, 50.566, 144.1124
165.527332, 50.385, 145.9104
165.893543, 50.205, 147.7334
166.259754, 50.024, 149.5784
166.625965, 49.843, 151.4424
166.992176, 49.662, 153.3229
167.358386, 49.480, 155.2170
167.724597, 49.299, 157.1226
168.090808, 49.117, 159.0365
168.457019, 48.935, 160.9572
168.823230, 48.753, 162.8817
169.189441, 48.571, 164.8081
169.555652, 48.389, 166.7346
169.921863, 48.207, 168.6588
170.288074, 48.024, 170.5790
170.654285, 47.841, 172.4937
171.020496, 47.659, 174.4008
171.386706, 47.476, 176.2988
171.752917, 47.293, 178.1865
172.119128, 47.110, -179.9379
172.485339, 46.927, -178.0756
172.851550, 46.743, -176.2274
173.217761, 46.560, -174.3949
173.583972, 46.377, -172.5792
173.950183, 46.193, -170.7808
174.316394, 46.010, -169.0009
174.682605, 45.826, -167.2404
175.048816, 45.643, -165.4995
175.415026, 45.459, -163.7793
175.781237, 45.276, -162.0802
176.147448, 45.092, -160.4023
176.513659, 44.909, -158.7465
176.879870, 44.725, -157.1129
177.246081, 44.542, -155.5015
177.612292, 44.359, -153.9127
177.978503, 44.175, -152.3467
178.344714, 43.992, -150.8029
178.710925, 43.809, -149.2817
179.077136, 43.626, -147.7830
179.443346, 43.443, -146.3063
179.809557, 43.260, -144.8516
180.175768, 43.077, -143.4183
180.541979, 42.894, -142.0062
180.908190, 42.712, -140.6150
181.274401, 42.530, -139.2438
181.640612, 42.347, -137.8925
182.006823, 42.165, -136.5601
182.373034, 41.983, -135.2462
182.739245, 41.802, -133.9501
183.105455, 41.620, -132.6711
183.471666, 41.439, -131.4083
183.837877, 41.258, -130.1613
184.204088, 41.077, -128.9291
184.570299, 40.897, -127.7106
184.936510, 40.716, -126.5052
185.302721, 40.536, -125.3125
185.668932, 40.357, -124.1309
186.035143, 40.177, -122.9600
186.401354, 39.998, -121.7990
186.767565, 39.819, -120.6465
187.133775, 39.641, -119.5022
187.499986, 39.463, -118.3651
187.866197, 39.286, -117.2343
188.232408, 39.108, -116.1089
188.598619, 38.932, -114.9883
188.964830, 38.755, -113.8713
189.331041, 38.580, -112.7574
189.697252, 38.404, -111.6459
190.063463, 38.229, -110.5356
190.429674, 38.055, -109.4261
190.795885, 37.881, -108.3168
191.162095, 37.708, -107.2062
191.528306, 37.536, -106.0942
191.894517, 37.364, -104.9802
192.260728, 37.192, -103.8629
192.626939, 37.022, -102.7419
192.993150, 36.852, -101.6168
193.359361, 36.682, -100.4863
193.725572, 36.514, -99.3502
194.091783, 36.346, -98.2079
194.457994, 36.179, -97.0582
194.824205, 36.013, -95.9010
195.190415, 35.848, -94.7354
195.556626, 35.684, -93.5610
195.922837, 35.520, -92.3768
196.289048, 35.358, -91.1826
196.655259, 35.196, -89.9778
197.021470, 35.036, -88.7614
197.387681, 34.877, -87.5332
197.753892, 34.718, -86.2928
198.120103, 34.561, -85.0392
198.486314, 34.406, -83.7722
198.852525, 34.251, -82.4915
199.218735, 34.098, -81.1960
199.584946, 33.946, -79.8859
199.951157, 33.795, -78.5605
200.317368, 33.646, -77.2191
200.683579, 33.499, -75.8618
201.049790, 33.353, -74.4879
201.416001, 33.208, -73.0973
201.782212, 33.065, -71.6895
202.148423, 32.924, -70.2642
202.514634, 32.785, -68.8213
202.880845, 32.647, -67.3604
203.247055, 32.511, -65.8813
203.613266, 32.377, -64.3840
203.979477, 32.245, -62.8682
204.345688, 32.115, -61.3339
204.711899, 31.987, -59.7809
205.078110, 31.861, -58.2092
205.444321, 31.738, -56.6189
205.810532, 31.616, -55.0099
206.176743, 31.497, -53.3823
206.542954, 31.380, -51.7363
206.909164, 31.265, -50.0719
207.275375, 31.153, -48.3894
207.641586, 31.043, -46.6888
208.007797, 30.935, -44.9707
208.374008, 30.830, -43.2350
208.740219, 30.727, -41.4823
209.106430, 30.627, -39.7128
209.472641, 30.530, -37.9269
209.838852, 30.435, -36.1249
210.205063, 30.342, -34.3075
210.571274, 30.253, -32.4750
210.937484, 30.165, -30.6279
211.303695, 30.081, -28.7668
211.669906, 29.999, -26.8922
212.036117, 29.920, -25.0048
212.402328, 29.843, -23.1050
212.768539, 29.769, -21.1935
213.134750, 29.697, -19.2710
213.500961, 29.628, -17.3381
213.867172, 29.562, -15.3955
214.233383, 29.498, -13.4440
214.599594, 29.437, -11.4840
214.965804, 29.378, -9.5166
215.332015, 29.321, -7.5425
215.698226, 29.267, -5.5623
216.064437, 29.215, -3.5768
216.430648, 29.166, -1.5868
216.796859, 29.119, 0.4069
217.163070, 29.074, 2.4032
217.529281, 29.032, 4.4017
217.895492, 28.991, 6.4014
218.261703, 28.953, 8.4012
218.627914, 28.917, 10.4006
218.994124, 28.882, 12.3987
219.360335, 28.850, 14.3943
219.726546, 28.820, 16.3868
220.092757, 28.791, 18.3752
220.458968, 28.765, 20.3586
220.825179, 28.740, 22.3362
221.191390, 28.717, 24.3068
221.557601, 28.695, 26.2697
221.923812, 28.675, 28.2239
222.290023, 28.657, 30.1683
222.656234, 28.641, 32.1023
223.022444, 28.625, 34.0245
223.388655, 28.612, 35.9343
223.754866, 28.599, 37.8307
224.121077, 28.589, 39.7124
224.487288, 28.579, 41.5787
224.853499, 28.571, 43.4286
225.219710, 28.564, 45.2611
225.585921, 28.558, 47.0752
225.952132, 28.553, 48.8698
226.318343, 28.550, 50.6440
226.684554, 28.547, 52.3970
227.050764, 28.546, 54.1276
227.416975, 28.546, 55.8348
227.783186, 28.547, 57.5178
228.149397, 28.548, 59.1757
228.515608, 28.551, 60.8073
228.881819, 28.555, 62.4117
229.248030, 28.559, 63.9883
229.614241, 28.565, 65.5359
229.980452, 28.571, 67.0538
230.346663, 28.578, 68.5410
230.712873, 28.586, 69.9968
231.079084, 28.594, 71.4204
231.445295, 28.604, 72.8109
231.811506, 28.614, 74.1677
232.177717, 28.624, 75.4900
232.543928, 28.636, 76.7773
232.910139, 28.648, 78.0289
233.276350, 28.660, 79.2441
233.642561, 28.673, 80.4227
234.008772, 28.687, 81.5640
234.374983, 28.701, 82.6676
234.741193, 28.715, 83.7333
235.107404, 28.730, 84.7605
235.473615, 28.745, 85.7494
235.839826, 28.761, 86.6995
236.206037, 28.777, 87.6107
236.572248, 28.794, 88.4833
236.938459, 28.810, 89.3169
237.304670, 28.827, 90.1119
237.670881, 28.845, 90.8685
238.037092, 28.862, 91.5868
238.403303, 28.880, 92.2672
238.769513, 28.897, 92.9102
239.135724, 28.915, 93.5161
239.501935, 28.933, 94.0856
239.868146, 28.951, 94.6193
240.234357, 28.969, 95.1179
240.600568, 28.987, 95.5822
240.966779, 29.005, 96.0129
241.332990, 29.024, 96.4113
241.699201, 29.041, 96.7780
242.065412, 29.059, 97.1143
242.431623, 29.077, 97.4210
242.797833, 29.095, 97.6997
243.164044, 29.112, 97.9514
243.530255, 29.129, 98.1775
243.896466, 29.146, 98.3793
244.262677, 29.163, 98.5582
244.628888, 29.180, 98.7156
244.995099, 29.196, 98.8530
245.361310, 29.212, 98.9720
245.727521, 29.228, 99.0741
246.093732, 29.243, 99.1609
246.459943, 29.258, 99.2340
246.826153, 29.272, 99.2952
247.192364, 29.286, 99.3459
247.558575, 29.300, 99.3881
247.924786, 29.313, 99.4232
248.290997, 29.326, 99.4530
248.657208, 29.338, 99.4794
249.023419, 29.350, 99.5039
249.389630, 29.362, 99.5284
249.755841, 29.372, 99.5544
250.122052, 29.383, 99.5840
250.488263, 29.393, 99.6184
250.854473, 29.402, 99.6597
251.220684, 29.411, 99.7095
251.586895, 29.419, 99.7692
251.953106, 29.426, 99.8407
252.319317, 29.433, 99.9257
252.685528, 29.440, 100.0254
253.051739, 29.446, 100.1417
253.417950, 29.451, 100.2761
253.784161, 29.455, 100.4301
254.150372, 29.459, 100.6049
254.516582, 29.463, 100.8022
254.882793, 29.465, 101.0233
255.249004, 29.468, 101.2697
255.615215, 29.469, 101.5425
255.981426, 29.470, 101.8430
256.347637, 29.470, 102.1726
256.713848, 29.470, 102.5323
257.080059, 29.469, 102.9233
257.446270, 29.467, 103.3469
257.812481, 29.465, 103.8038
258.178692, 29.462, 104.2953
258.544902, 29.458, 104.8221
258.911113, 29.454, 105.3854
259.277324, 29.449, 105.9858
259.643535, 29.443, 106.6244
260.009746, 29.437, 107.3018
260.375957, 29.430, 108.0188
260.742168, 29.423, 108.7761
261.108379, 29.414, 109.5743
261.474590, 29.406, 110.4142
261.840801, 29.396, 111.2960
262.207012, 29.386, 112.2207
262.573222, 29.375, 113.1885
262.939433, 29.364, 114.1997
263.305644, 29.352, 115.2552
263.671855, 29.339, 116.3550
264.038066, 29.326, 117.4994
264.404277, 29.312, 118.6891
264.770488, 29.298, 119.9240
265.136699, 29.283, 121.2042
265.502910, 29.267, 122.5305
265.869121, 29.251, 123.9026
266.235332, 29.234, 125.3206
266.601542, 29.216, 126.7849
266.967753, 29.198, 128.2955
267.333964, 29.179, 129.8523
267.700175, 29.160, 131.4556
268.066386, 29.140, 133.1051
268.432597, 29.119, 134.8010
268.798808, 29.098, 136.5432
269.165019, 29.077, 138.3315
269.531230, 29.054, 140.1661
269.897441, 29.032, 142.0466
270.263652, 29.008, 143.9730
270.629862, 28.985, 145.9452
270.996073, 28.960, 147.9630
271.362284, 28.935, 150.0260
271.728495, 28.910, 152.1344
272.094706, 28.884, 154.2877
272.460917, 28.857, 156.4857
272.827128, 28.830, 158.7283
273.193339, 28.803, 161.0153
273.559550, 28.775, 163.3459
273.925761, 28.746, 165.7206
274.291972, 28.717, 168.1385
274.658182, 28.688, 170.5995
275.024393, 28.658, 173.1034
275.390604, 28.628, 175.6497
275.756815, 28.597, 178.2382
276.123026, 28.566, -179.1316
276.489237, 28.534, -176.4600
276.855448, 28.502, -173.7471
277.221659, 28.470, -170.9935
277.587870, 28.437, -168.1996
277.954081, 28.403, -165.3656
278.320291, 28.370, -162.4921
278.686502, 28.336, -159.5791
279.052713, 28.301, -156.6274
279.418924, 28.267, -153.6370
279.785135, 28.231, -150.6088
280.151346, 28.196, -147.5427
280.517557, 28.160, -144.4391
280.883768, 28.124, -141.2988
281.249979, 28.087, -138.1219
281.616190, 28.051, -134.9087
281.982401, 28.014, -131.6600
282.348611, 27.976, -128.3757
282.714822, 27.938, -125.0565
283.081033, 27.900, -121.7026
283.447244, 27.862, -118.3146
283.813455, 27.823, -114.8926
284.179666, 27.785, -111.4373
284.545877, 27.745, -107.9487
284.912088, 27.706, -104.4276
285.278299, 27.666, -100.8741
285.644510, 27.626, -97.2886
286.010721, 27.586, -93.6715
286.376931, 27.546, -90.0231
286.743142, 27.505, -86.3439
287.109353, 27.464, -82.6340
287.475564, 27.423, -78.8940
287.841775, 27.382, -75.1240
288.207986, 27.340, -71.3246
288.574197, 27.298, -67.4958
288.940408, 27.256, -63.6382
289.306619, 27.214, -59.7520
289.672830, 27.171, -55.8374
290.039041, 27.128, -51.8948
290.405251, 27.086, -47.9244
290.771462, 27.042, -43.9268
291.137673, 26.999, -39.9019
291.503884, 26.956, -35.8500
291.870095, 26.912, -31.7716
292.236306, 26.868, -27.6667
292.602517, 26.824, -23.5358
292.968728, 26.779, -19.3789
293.334939, 26.735, -15.1963
293.701150, 26.690, -10.9883
294.067361, 26.645, -6.7551
294.433571, 26.600, -2.4968
294.799782, 26.555, 1.7861
295.165993, 26.509, 6.0938
295.532204, 26.464, 10.4258
295.898415, 26.418, 14.7820
296.264626, 26.372, 19.1622
296.630837, 26.325, 23.5664
296.997048, 26.279, 27.9941
297.363259, 26.232, 32.4454
297.729470, 26.186, 36.9200
298.095681, 26.139, 41.4177
298.461891, 26.091, 45.9386
298.828102, 26.044, 50.4822
299.194313, 25.997, 55.0485
299.560524, 25.949, 59.6373
299.926735, 25.901, 64.2485
300.292946, 25.853, 68.8821
300.659157, 25.805, 73.5376
301.025368, 25.757, 78.2151
301.391579, 25.708, 82.9146
301.757790, 25.659, 87.6355
302.124000, 25.611, 92.3781
302.490211, 25.562, 97.1418
302.856422, 25.513, 101.9270
303.222633, 25.463, 106.7334
303.588844, 25.414, 111.5605
303.955055, 25.364, 116.4084
304.321266, 25.315, 121.2771
304.687477, 25.265, 126.1664
305.053688, 25.215, 131.0759
305.419899, 25.165, 136.0056
305.786110, 25.115, 140.9556
306.152320, 25.064, 145.9253
306.518531, 25.014, 150.9148
306.884742, 24.964, 155.9241
307.250953, 24.913, 160.9526
307.617164, 24.862, 166.0005
307.983375, 24.811, 171.0676
308.349586, 24.760, 176.1536
308.715797, 24.709, -178.7416
309.082008, 24.658, -173.6180
309.448219, 24.607, -168.4762
309.814430, 24.556, -163.3159
310.180640, 24.505, -158.1377
310.546851, 24.453, -152.9414
310.913062, 24.402, -147.7274
311.279273, 24.350, -142.4958
311.645484, 24.299, -137.2468
312.011695, 24.247, -131.9807
312.377906, 24.196, -126.6975
312.744117, 24.144, -121.3976
313.110328, 24.092, -116.0810
313.476539, 24.041, -110.7479
313.842750, 23.989, -105.3987
314.208960, 23.937, -100.0333
314.575171, 23.885, -94.6522
314.941382, 23.834, -89.2554
315.307593, 23.782, -83.8432
315.673804, 23.730, -78.4157
316.040015, 23.679, -72.9732
316.406226, 23.627, -67.5159
316.772437, 23.575, -62.0439
317.138648, 23.524, -56.5574
317.504859, 23.472, -51.0567
317.871070, 23.420, -45.5421
318.237280, 23.369, -40.0135
318.603491, 23.317, -34.4714
318.969702, 23.266, -28.9158
319.335913, 23.215, -23.3469
319.702124, 23.163, -17.7651
320.068335, 23.112, -12.1703
320.434546, 23.061, -6.5629
320.800757, 23.010, -0.9431
321.166968, 22.959, 4.6890
321.533179, 22.908, 10.3331
321.899390, 22.857, 15.9891
322.265600, 22.806, 21.6567
322.631811, 22.756, 27.3359
322.998022, 22.705, 33.0263
323.364233, 22.655, 38.7278
323.730444, 22.604, 44.4402
324.096655, 22.554, 50.1633
324.462866, 22.504, 55.8969
324.829077, 22.454, 61.6407
325.195288, 22.404, 67.3945
325.561499, 22.354, 73.1584
325.927709, 22.305, 78.9319
326.293920, 22.255, 84.7148
326.660131, 22.206, 90.5070
327.026342, 22.157, 96.3082
327.392553, 22.108, 102.1182
327.758764, 22.059, 107.9369
328.124975, 22.010, 113.7639
328.491186, 21.961, 119.5989
328.857397, 21.913, 125.4419
329.223608, 21.865, 131.2925
329.589819, 21.817, 137.1505
329.956029, 21.769, 143.0156
330.322240, 21.721, 148.8876
330.688451, 21.673, 154.7662
331.054662, 21.626, 160.6511
331.420873, 21.579, 166.5419
331.787084, 21.532, 172.4385
332.153295, 21.485, 178.3405
332.519506, 21.438, -175.7525
332.885717, 21.392, -169.8408
333.251928, 21.345, -163.9246
333.618139, 21.299, -158.0043
333.984349, 21.253, -152.0803
334.350560, 21.208, -146.1531
334.716771, 21.162, -140.2229
335.082982, 21.117, -134.2901
335.449193, 21.072, -128.3552
335.815404, 21.027, -122.4186
336.181615, 20.982, -116.4807
336.547826, 20.938, -110.5419
336.914037, 20.894, -104.6028
337.280248, 20.850, -98.6638
337.646459, 20.806, -92.7253
338.012669, 20.762, -86.7880
338.378880, 20.719, -80.8522
338.745091, 20.676, -74.9185
339.111302, 20.633, -68.9874
