Freq(Hz), SPL(dB), Phase(degrees)
71.044918, 91.034, 5.2964
71.411129, 91.009, 5.4043
71.777340, 90.982, 5.5771
72.143550, 90.952, 5.8400
72.509761, 90.920, 6.2147
72.875972, 90.884, 6.7197
73.242183, 90.844, 7.3705
73.608394, 90.799, 8.1794
73.974605, 90.748, 9.1567
74.340816, 90.690, 10.3107
74.707027, 90.624, 11.6475
75.073238, 90.551, 13.1719
75.439449, 90.469, 14.8876
75.805660, 90.379, 16.7974
76.171870, 90.279, 18.9030
76.538081, 90.170, 21.2054
76.904292, 90.053, 23.7054
77.270503, 89.927, 26.4032
77.636714, 89.793, 29.2986
78.002925, 89.651, 32.3915
78.369136, 89.501, 35.6818
78.735347, 89.346, 39.1694
79.101558, 89.184, 42.8549
79.467769, 89.017, 46.7386
79.833980, 88.846, 50.8219
80.200190, 88.672, 55.1062
80.566401, 88.495, 59.5934
80.932612, 88.316, 64.2860
81.298823, 88.136, 69.1868
81.665034, 87.957, 74.2982
82.031245, 87.778, 79.6235
82.397456, 87.601, 85.1655
82.763667, 87.426, 90.9266
83.129878, 87.254, 96.9091
83.496089, 87.087, 103.1146
83.862300, 86.924, 109.5446
84.228510, 86.766, 116.1992
84.594721, 86.614, 123.0787
84.960932, 86.469, 130.1819
85.327143, 86.330, 137.5073
85.693354, 86.198, 145.0529
86.059565, 86.073, 152.8156
86.425776, 85.955, 160.7920
86.791987, 85.844, 168.9785
87.158198, 85.741, 177.3708
87.524409, 85.643, -174.0353
87.890619, 85.552, -165.2444
88.256830, 85.467, -156.2612
88.623041, 85.386, -147.0898
88.989252, 85.310, -137.7346
89.355463, 85.237, -128.1996
89.721674, 85.167, -118.4879
90.087885, 85.099, -108.6030
90.454096, 85.032, -98.5476
90.820307, 84.965, -88.3239
91.186518, 84.897, -77.9337
91.552729, 84.828, -67.3790
91.918939, 84.757, -56.6604
92.285150, 84.683, -45.7794
92.651361, 84.605, -34.7369
93.017572, 84.523, -23.5336
93.383783, 84.437, -12.1707
93.749994, 84.346, -0.6493
94.116205, 84.249, 11.0292
94.482416, 84.147, 22.8625
94.848627, 84.040, 34.8484
95.214838, 83.928, 46.9841
95.581049, 83.809, 59.2659
95.947259, 83.686, 71.6895
96.313470, 83.557, 84.2505
96.679681, 83.424, 96.9434
97.045892, 83.286, 109.7621
97.412103, 83.143, 122.7002
97.778314, 82.996, 135.7512
98.144525, 82.845, 148.9073
98.510736, 82.691, 162.1610
98.876947, 82.533, 175.5048
99.243158, 82.373, -171.0701
99.609369, 82.210, -157.5713
99.975579, 82.045, -144.0070
100.341790, 81.878, -130.3851
100.708001, 81.710, -116.7139
101.074212, 81.540, -103.0001
101.440423, 81.370, -89.2513
101.806634, 81.199, -75.4745
102.172845, 81.027, -61.6753
102.539056, 80.855, -47.8597
102.905267, 80.684, -34.0331
103.271478, 80.513, -20.1993
103.637689, 80.342, -6.3630
104.003899, 80.171, 7.4729
104.370110, 80.001, 21.3054
104.736321, 79.832, 35.1326
105.102532, 79.664, 48.9525
105.468743, 79.497, 62.7640
105.834954, 79.330, 76.5667
106.201165, 79.164, 90.3596
106.567376, 79.000, 104.1431
106.933587, 78.836, 117.9172
107.299798, 78.673, 131.6821
107.666009, 78.510, 145.4387
108.032219, 78.349, 159.1870
108.398430, 78.188, 172.9277
108.764641, 78.029, -173.3384
109.130852, 77.870, -159.6113
109.497063, 77.713, -145.8901
109.863274, 77.556, -132.1755
110.229485, 77.400, -118.4668
110.595696, 77.245, -104.7644
110.961907, 77.092, -91.0679
111.328118, 76.940, -77.3782
111.694328, 76.788, -63.6956
112.060539, 76.638, -50.0203
112.426750, 76.490, -36.3533
112.792961, 76.342, -22.6948
113.159172, 76.196, -9.0457
113.525383, 76.051, 4.5935
113.891594, 75.908, 18.2224
114.257805, 75.766, 31.8403
114.624016, 75.625, 45.4470
114.990227, 75.485, 59.0420
115.356438, 75.347, 72.6255
115.722648, 75.209, 86.1970
116.088859, 75.073, 99.7568
116.455070, 74.938, 113.3049
116.821281, 74.804, 126.8420
117.187492, 74.670, 140.3684
117.553703, 74.538, 153.8843
117.919914, 74.406, 167.3909
118.286125, 74.274, -179.1116
118.652336, 74.143, -165.6221
119.018547, 74.013, -152.1401
119.384758, 73.883, -138.6643
119.750968, 73.753, -125.1943
120.117179, 73.624, -111.7288
120.483390, 73.495, -98.2671
120.849601, 73.366, -84.8083
121.215812, 73.237, -71.3518
121.582023, 73.108, -57.8965
121.948234, 72.979, -44.4414
122.314445, 72.850, -30.9863
122.680656, 72.721, -17.5300
123.046867, 72.592, -4.0725
123.413078, 72.463, 9.3872
123.779288, 72.334, 22.8496
124.145499, 72.205, 36.3149
124.511710, 72.076, 49.7834
124.877921, 71.947, 63.2556
125.244132, 71.818, 76.7317
125.610343, 71.689, 90.2119
125.976554, 71.561, 103.6963
126.342765, 71.432, 117.1848
126.708976, 71.303, 130.6777
127.075187, 71.175, 144.1750
127.441398, 71.046, 157.6768
127.807608, 70.918, 171.1826
128.173819, 70.791, -175.3071
128.540030, 70.663, -161.7927
128.906241, 70.536, -148.2739
129.272452, 70.409, -134.7510
129.638663, 70.283, -121.2239
130.004874, 70.157, -107.6929
130.371085, 70.032, -94.1577
130.737296, 69.907, -80.6184
131.103507, 69.782, -67.0754
131.469718, 69.658, -53.5283
131.835928, 69.535, -39.9771
132.202139, 69.412, -26.4221
132.568350, 69.290, -12.8630
132.934561, 69.168, 0.7002
133.300772, 69.047, 14.2671
133.666983, 68.926, 27.8384
134.033194, 68.806, 41.4138
134.399405, 68.687, 54.9934
134.765616, 68.568, 68.5769
135.131827, 68.450, 82.1648
135.498037, 68.332, 95.7571
135.864248, 68.215, 109.3533
136.230459, 68.098, 122.9541
136.596670, 67.982, 136.5593
136.962881, 67.866, 150.1682
137.329092, 67.750, 163.7817
137.695303, 67.635, 177.3997
138.061514, 67.520, -168.9790
138.427725, 67.406, -155.3535
138.793936, 67.292, -141.7241
139.160147, 67.178, -128.0911
139.526357, 67.065, -114.4548
139.892568, 66.951, -100.8154
140.258779, 66.838, -87.1731
140.624990, 66.725, -73.5286
140.991201, 66.612, -59.8816
141.357412, 66.500, -46.2324
141.723623, 66.387, -32.5828
142.089834, 66.275, -18.9316
142.456045, 66.162, -5.2800
142.822256, 66.049, 8.3711
143.188467, 65.937, 22.0220
143.554677, 65.824, 35.6721
143.920888, 65.712, 49.3201
144.287099, 65.599, 62.9663
144.653310, 65.486, 76.6101
145.019521, 65.373, 90.2505
145.385732, 65.260, 103.8877
145.751943, 65.147, 117.5210
146.118154, 65.033, 131.1494
146.484365, 64.920, 144.7732
146.850576, 64.806, 158.3921
147.216787, 64.691, 172.0049
147.582997, 64.577, -174.3879
147.949208, 64.462, -160.7869
148.315419, 64.346, -147.1926
148.681630, 64.230, -133.6050
149.047841, 64.113, -120.0244
149.414052, 63.996, -106.4509
149.780263, 63.879, -92.8850
150.146474, 63.760, -79.3269
150.512685, 63.641, -65.7769
150.878896, 63.521, -52.2349
151.245107, 63.401, -38.7014
151.611317, 63.280, -25.1768
151.977528, 63.157, -11.6611
152.343739, 63.034, 1.8450
152.709950, 62.911, 15.3416
153.076161, 62.786, 28.8281
153.442372, 62.660, 42.3037
153.808583, 62.533, 55.7686
154.174794, 62.406, 69.2222
154.541005, 62.277, 82.6631
154.907216, 62.148, 96.0918
155.273427, 62.017, 109.5076
155.639637, 61.886, 122.9089
156.005848, 61.753, 136.2959
156.372059, 61.620, 149.6680
156.738270, 61.485, 163.0234
157.104481, 61.350, 176.3623
157.470692, 61.213, -170.3162
157.836903, 61.076, -157.0137
158.203114, 60.937, -143.7305
158.569325, 60.798, -130.4673
158.935536, 60.658, -117.2258
159.301746, 60.517, -104.0061
159.667957, 60.375, -90.8096
160.034168, 60.232, -77.6375
160.400379, 60.088, -64.4905
160.766590, 59.943, -51.3691
161.132801, 59.798, -38.2754
161.499012, 59.651, -25.2095
161.865223, 59.504, -12.1729
162.231434, 59.356, 0.8340
162.597645, 59.207, 13.8096
162.963856, 59.058, 26.7539
163.330066, 58.907, 39.6646
163.696277, 58.756, 52.5420
164.062488, 58.604, 65.3848
164.428699, 58.452, 78.1924
164.794910, 58.299, 90.9648
165.161121, 58.145, 103.6992
165.527332, 57.990, 116.3970
165.893543, 57.835, 129.0566
166.259754, 57.679, 141.6782
166.625965, 57.523, 154.2607
166.992176, 57.366, 166.8042
167.358386, 57.208, 179.3081
167.724597, 57.050, -168.2280
168.090808, 56.891, -155.8037
168.457019, 56.732, -143.4194
168.823230, 56.572, -131.0752
169.189441, 56.411, -118.7705
169.555652, 56.250, -106.5059
169.921863, 56.089, -94.2808
170.288074, 55.927, -82.0947
170.654285, 55.765, -69.9473
171.020496, 55.602, -57.8379
171.386706, 55.439, -45.7666
171.752917, 55.275, -33.7314
172.119128, 55.111, -21.7329
172.485339, 54.947, -9.7690
172.851550, 54.782, 2.1602
173.217761, 54.617, 14.0566
173.583972, 54.451, 25.9209
173.950183, 54.286, 37.7549
174.316394, 54.119, 49.5591
174.682605, 53.953, 61.3359
175.048816, 53.786, 73.0859
175.415026, 53.619, 84.8115
175.781237, 53.452, 96.5142
176.147448, 53.285, 108.1953
176.513659, 53.117, 119.8569
176.879870, 52.949, 131.5010
177.246081, 52.781, 143.1294
177.612292, 52.613, 154.7441
177.978503, 52.445, 166.3477
178.344714, 52.277, 177.9419
178.710925, 52.108, -170.4717
179.077136, 51.940, -158.8901
179.443346, 51.771, -147.3120
179.809557, 51.603, -135.7344
180.175768, 51.434, -124.1553
180.541979, 51.266, -112.5728
180.908190, 51.097, -100.9849
181.274401, 50.929, -89.3887
181.640612, 50.761, -77.7832
182.006823, 50.593, -66.1655
182.373034, 50.425, -54.5342
182.739245, 50.257, -42.8872
183.105455, 50.090, -31.2227
183.471666, 49.923, -19.5386
183.837877, 49.756, -7.8340
184.204088, 49.589, 3.8936
184.570299, 49.423, 15.6450
184.936510, 49.257, 27.4224
185.302721, 49.092, 39.2261
185.668932, 48.927, 51.0581
186.035143, 48.763, 62.9189
186.401354, 48.599, 74.8105
186.767565, 48.436, 86.7324
187.133775, 48.274, 98.6865
187.499986, 48.112, 110.6733
187.866197, 47.951, 122.6929
188.232408, 47.791, 134.7466
188.598619, 47.631, 146.8340
188.964830, 47.473, 158.9556
189.331041, 47.315, 171.1118
189.697252, 47.158, -176.6968
190.063463, 47.002, -164.4712
190.429674, 46.848, -152.2109
190.795885, 46.694, -139.9160
191.162095, 46.542, -127.5869
191.528306, 46.390, -115.2236
191.894517, 46.240, -102.8267
192.260728, 46.092, -90.3965
192.626939, 45.944, -77.9336
192.993150, 45.798, -65.4385
193.359361, 45.654, -52.9121
193.725572, 45.511, -40.3545
194.091783, 45.369, -27.7666
194.457994, 45.229, -15.1489
194.824205, 45.091, -2.5029
195.190415, 44.954, 10.1709
195.556626, 44.819, 22.8716
195.922837, 44.686, 35.5981
196.289048, 44.555, 48.3501
196.655259, 44.425, 61.1265
197.021470, 44.298, 73.9253
197.387681, 44.172, 86.7466
197.753892, 44.048, 99.5889
198.120103, 43.926, 112.4512
198.486314, 43.807, 125.3325
198.852525, 43.689, 138.2314
199.218735, 43.573, 151.1470
199.584946, 43.460, 164.0786
199.951157, 43.348, 177.0239
200.317368, 43.238, -170.0166
200.683579, 43.131, -157.0454
201.049790, 43.026, -144.0630
201.416001, 42.923, -131.0708
201.782212, 42.822, -118.0698
202.148423, 42.723, -105.0615
202.514634, 42.626, -92.0464
202.880845, 42.531, -79.0259
203.247055, 42.438, -66.0015
203.613266, 42.347, -52.9736
203.979477, 42.258, -39.9443
204.345688, 42.172, -26.9136
204.711899, 42.087, -13.8838
205.078110, 42.004, -0.8550
205.444321, 41.923, 12.1714
205.810532, 41.843, 25.1943
206.176743, 41.766, 38.2124
206.542954, 41.690, 51.2246
206.909164, 41.616, 64.2305
207.275375, 41.544, 77.2280
207.641586, 41.473, 90.2173
208.007797, 41.404, 103.1963
208.374008, 41.336, 116.1646
208.740219, 41.270, 129.1211
209.106430, 41.205, 142.0649
209.472641, 41.141, 154.9946
209.838852, 41.078, 167.9102
210.205063, 41.017, -179.1904
210.571274, 40.957, -166.3076
210.937484, 40.898, -153.4424
211.303695, 40.840, -140.5957
211.669906, 40.783, -127.7686
212.036117, 40.727, -114.9614
212.402328, 40.672, -102.1753
212.768539, 40.617, -89.4116
213.134750, 40.564, -76.6704
213.500961, 40.511, -63.9531
213.867172, 40.458, -51.2603
214.233383, 40.407, -38.5928
214.599594, 40.355, -25.9512
214.965804, 40.305, -13.3364
215.332015, 40.255, -0.7500
215.698226, 40.205, 11.8086
216.064437, 40.156, 24.3379
216.430648, 40.107, 36.8369
216.796859, 40.058, 49.3052
217.163070, 40.010, 61.7427
217.529281, 39.962, 74.1475
217.895492, 39.914, 86.5200
218.261703, 39.866, 98.8589
218.627914, 39.819, 111.1636
218.994124, 39.772, 123.4341
219.360335, 39.725, 135.6685
219.726546, 39.678, 147.8677
220.092757, 39.631, 160.0303
220.458968, 39.585, 172.1553
220.825179, 39.538, -175.7568
221.191390, 39.492, -163.7070
221.557601, 39.446, -151.6958
221.923812, 39.399, -139.7236
222.290023, 39.353, -127.7915
222.656234, 39.307, -115.8984
223.022444, 39.261, -104.0464
223.388655, 39.215, -92.2349
223.754866, 39.169, -80.4639
224.121077, 39.124, -68.7349
224.487288, 39.078, -57.0469
224.853499, 39.032, -45.4009
225.219710, 38.987, -33.7974
225.585921, 38.941, -22.2358
225.952132, 38.896, -10.7163
226.318343, 38.850, 0.7603
226.684554, 38.805, 12.1943
227.050764, 38.760, 23.5859
227.416975, 38.715, 34.9346
227.783186, 38.670, 46.2407
228.149397, 38.625, 57.5044
228.515608, 38.580, 68.7261
228.881819, 38.536, 79.9048
229.248030, 38.491, 91.0415
229.614241, 38.447, 102.1362
229.980452, 38.403, 113.1895
230.346663, 38.359, 124.2012
230.712873, 38.315, 135.1719
231.079084, 38.271, 146.1016
231.445295, 38.228, 156.9912
231.811506, 38.185, 167.8408
232.177717, 38.142, 178.6514
232.543928, 38.099, -170.5776
232.910139, 38.056, -159.8447
233.276350, 38.014, -149.1499
233.642561, 37.972, -138.4922
234.008772, 37.930, -127.8706
234.374983, 37.889, -117.2856
234.741193, 37.848, -106.7354
235.107404, 37.807, -96.2197
235.473615, 37.766, -85.7383
235.839826, 37.726, -75.2891
236.206037, 37.686, -64.8726
236.572248, 37.646, -54.4868
236.938459, 37.607, -44.1318
237.304670, 37.568, -33.8062
237.670881, 37.529, -23.5093
238.037092, 37.491, -13.2397
238.403303, 37.453, -2.9976
238.769513, 37.415, 7.2192
239.135724, 37.378, 17.4116
239.501935, 37.341, 27.5796
239.868146, 37.304, 37.7251
240.234357, 37.267, 47.8491
240.600568, 37.231, 57.9517
240.966779, 37.195, 68.0352
241.332990, 37.160, 78.0996
241.699201, 37.125, 88.1465
242.065412, 37.090, 98.1768
242.431623, 37.055, 108.1919
242.797833, 37.020, 118.1919
243.164044, 36.986, 128.1787
243.530255, 36.952, 138.1528
243.896466, 36.918, 148.1157
244.262677, 36.885, 158.0684
244.628888, 36.851, 168.0112
244.995099, 36.818, 177.9458
245.361310, 36.785, -172.1270
245.727521, 36.752, -162.2061
246.093732, 36.719, -152.2905
246.459943, 36.687, -142.3799
246.826153, 36.654, -132.4727
247.192364, 36.622, -122.5679
247.558575, 36.589, -112.6646
247.924786, 36.557, -102.7622
248.290997, 36.525, -92.8599
248.657208, 36.493, -82.9561
249.023419, 36.461, -73.0508
249.389630, 36.428, -63.1426
249.755841, 36.396, -53.2305
250.122052, 36.364, -43.3145
250.488263, 36.332, -33.3931
250.854473, 36.300, -23.4658
251.220684, 36.268, -13.5317
251.586895, 36.236, -3.5898
251.953106, 36.203, 6.3599
252.319317, 36.171, 16.3188
252.685528, 36.139, 26.2871
253.051739, 36.106, 36.2656
253.417950, 36.074, 46.2554
253.784161, 36.041, 56.2563
254.150372, 36.008, 66.2695
254.516582, 35.976, 76.2954
254.882793, 35.943, 86.3350
255.249004, 35.910, 96.3882
255.615215, 35.877, 106.4556
255.981426, 35.844, 116.5376
256.347637, 35.811, 126.6348
256.713848, 35.778, 136.7480
257.080059, 35.744, 146.8784
257.446270, 35.711, 157.0239
257.812481, 35.678, 167.1865
258.178692, 35.644, 177.3672
258.544902, 35.611, -172.4355
258.911113, 35.577, -162.2197
259.277324, 35.544, -151.9854
259.643535, 35.510, -141.7339
260.009746, 35.476, -131.4629
260.375957, 35.443, -121.1733
260.742168, 35.409, -110.8652
261.108379, 35.375, -100.5376
261.474590, 35.341, -90.1904
261.840801, 35.307, -79.8247
262.207012, 35.274, -69.4390
262.573222, 35.240, -59.0342
262.939433, 35.206, -48.6099
263.305644, 35.172, -38.1660
263.671855, 35.138, -27.7026
264.038066, 35.104, -17.2202
264.404277, 35.071, -6.7178
264.770488, 35.037, 3.8027
265.136699, 35.003, 14.3428
265.502910, 34.969, 24.9023
265.869121, 34.935, 35.4795
266.235332, 34.901, 46.0762
266.601542, 34.867, 56.6914
266.967753, 34.833, 67.3242
267.333964, 34.800, 77.9756
267.700175, 34.766, 88.6455
268.066386, 34.732, 99.3315
268.432597, 34.698, 110.0356
268.798808, 34.664, 120.7568
269.165019, 34.630, 131.4941
269.531230, 34.596, 142.2485
269.897441, 34.562, 153.0195
270.263652, 34.528, 163.8052
270.629862, 34.493, 174.6069
270.996073, 34.459, -174.5757
271.362284, 34.425, -163.7446
271.728495, 34.390, -152.8984
272.094706, 34.356, -142.0376
272.460917, 34.321, -131.1636
272.827128, 34.286, -120.2764
273.193339, 34.252, -109.3750
273.559550, 34.217, -98.4624
273.925761, 34.182, -87.5371
274.291972, 34.146, -76.5991
274.658182, 34.111, -65.6509
275.024393, 34.075, -54.6909
275.390604, 34.040, -43.7202
275.756815, 34.004, -32.7393
276.123026, 33.967, -21.7485
276.489237, 33.931, -10.7480
276.855448, 33.895, 0.2612
277.221659, 33.858, 11.2798
277.587870, 33.821, 22.3062
277.954081, 33.783, 33.3403
278.320291, 33.746, 44.3823
278.686502, 33.708, 55.4316
279.052713, 33.670, 66.4873
279.418924, 33.632, 77.5498
279.785135, 33.593, 88.6172
280.151346, 33.554, 99.6909
280.517557, 33.515, 110.7700
280.883768, 33.475, 121.8530
281.249979, 33.436, 132.9409
281.616190, 33.396, 144.0332
281.982401, 33.355, 155.1284
282.348611, 33.314, 166.2275
282.714822, 33.273, 177.3296
283.081033, 33.232, -171.5669
283.447244, 33.190, -160.4604
283.813455, 33.148, -149.3516
284.179666, 33.105, -138.2422
284.545877, 33.062, -127.1313
284.912088, 33.019, -116.0190
285.278299, 32.975, -104.9072
285.644510, 32.931, -93.7949
286.010721, 32.887, -82.6821
286.376931, 32.842, -71.5708
286.743142, 32.797, -60.4595
287.109353, 32.752, -49.3491
287.475564, 32.706, -38.2407
287.841775, 32.660, -27.1338
288.207986, 32.613, -16.0283
288.574197, 32.566, -4.9258
288.940408, 32.519, 6.1753
289.306619, 32.472, 17.2734
289.672830, 32.424, 28.3682
290.039041, 32.375, 39.4604
290.405251, 32.327, 50.5488
290.771462, 32.278, 61.6343
291.137673, 32.229, 72.7153
291.503884, 32.179, 83.7930
291.870095, 32.129, 94.8662
292.236306, 32.079, 105.9355
292.602517, 32.028, 117.0000
292.968728, 31.977, 128.0605
293.334939, 31.926, 139.1152
293.701150, 31.875, 150.1660
294.067361, 31.823, 161.2109
294.433571, 31.771, 172.2520
294.799782, 31.718, -176.7139
295.165993, 31.666, -165.6836
295.532204, 31.613, -154.6592
295.898415, 31.560, -143.6406
296.264626, 31.506, -132.6270
296.630837, 31.453, -121.6191
296.997048, 31.399, -110.6172
297.363259, 31.345, -99.6201
297.729470, 31.290, -88.6289
298.095681, 31.236, -77.6436
298.461891, 31.181, -66.6641
298.828102, 31.126, -55.6904
299.194313, 31.071, -44.7217
299.560524, 31.016, -33.7588
299.926735, 30.960, -22.8018
300.292946, 30.905, -11.8506
300.659157, 30.849, -0.9043
301.025368, 30.793, 10.0361
301.391579, 30.737, 20.9717
301.757790, 30.681, 31.9014
302.124000, 30.625, 42.8262
302.490211, 30.568, 53.7461
302.856422, 30.512, 64.6611
303.222633, 30.455, 75.5713
303.588844, 30.399, 86.4756
303.955055, 30.342, 97.3760
304.321266, 30.286, 108.2725
304.687477, 30.229, 119.1641
305.053688, 30.172, 130.0508
305.419899, 30.116, 140.9336
305.786110, 30.059, 151.8125
306.152320, 30.002, 162.6875
306.518531, 29.945, 173.5586
306.884742, 29.889, -175.5732
307.250953, 29.832, -164.7090
307.617164, 29.775, -153.8486
307.983375, 29.719, -142.9902
308.349586, 29.662, -132.1357
308.715797, 29.606, -121.2842
309.082008, 29.550, -110.4346
309.448219, 29.493, -99.5889
309.814430, 29.437, -88.7441
310.180640, 29.381, -77.9023
310.546851, 29.325, -67.0625
310.913062, 29.269, -56.2246
311.279273, 29.214, -45.3887
311.645484, 29.158, -34.5537
312.011695, 29.103, -23.7207
312.377906, 29.047, -12.8896
312.744117, 28.992, -2.0586
313.110328, 28.937, 8.7705
313.476539, 28.883, 19.5986
313.842750, 28.828, 30.4268
314.208960, 28.774, 41.2539
314.575171, 28.720, 52.0801
314.941382, 28.666, 62.9062
315.307593, 28.612, 73.7314
315.673804, 28.559, 84.5576
316.040015, 28.505, 95.3838
316.406226, 28.452, 106.2090
316.772437, 28.399, 117.0352
317.138648, 28.347, 127.8613
317.504859, 28.295, 138.6885
317.871070, 28.243, 149.5156
318.237280, 28.191, 160.3438
318.603491, 28.139, 171.1729
318.969702, 28.088, -177.9980
319.335913, 28.037, -167.1670
319.702124, 27.986, -156.3359
320.068335, 27.936, -145.5029
320.434546, 27.886, -134.6689
320.800757, 27.836, -123.8340
321.166968, 27.786, -112.9980
321.533179, 27.737, -102.1602
321.899390, 27.688, -91.3203
322.265600, 27.639, -80.4795
322.631811, 27.591, -69.6377
322.998022, 27.543, -58.7930
323.364233, 27.495, -47.9473
323.730444, 27.447, -37.1006
324.096655, 27.400, -26.2510
324.462866, 27.353, -15.4004
324.829077, 27.307, -4.5469
325.195288, 27.260, 6.3076
325.561499, 27.214, 17.1641
325.927709, 27.169, 28.0225
326.293920, 27.123, 38.8828
326.660131, 27.078, 49.7451
327.026342, 27.033, 60.6094
327.392553, 26.989, 71.4766
327.758764, 26.945, 82.3447
328.124975, 26.901, 93.2148
328.491186, 26.857, 104.0869
328.857397, 26.814, 114.9609
329.223608, 26.771, 125.8369
329.589819, 26.728, 136.7148
329.956029, 26.685, 147.5938
330.322240, 26.643, 158.4756
330.688451, 26.601, 169.3584
331.054662, 26.560, -179.7559
331.420873, 26.518, -168.8691
331.787084, 26.477, -157.9814
332.153295, 26.436, -147.0908
332.519506, 26.396, -136.1992
332.885717, 26.355, -125.3066
333.251928, 26.315, -114.4121
333.618139, 26.275, -103.5166
333.984349, 26.235, -92.6191
334.350560, 26.196, -81.7207
334.716771, 26.157, -70.8213
335.082982, 26.118, -59.9209
335.449193, 26.079, -49.0195
335.815404, 26.040, -38.1182
336.181615, 26.002, -27.2148
336.547826, 25.963, -16.3115
336.914037, 25.925, -5.4072
337.280248, 25.887, 5.4971
337.646459, 25.850, 16.4014
338.012669, 25.812, 27.3057
338.378880, 25.774, 38.2100
338.745091, 25.737, 49.1143
339.111302, 25.700, 60.0186
