Freq(Hz), SPL(dB), Phase(degrees)
53.833005, 82.436, -164.0061
54.199216, 82.468, -163.5946
54.565427, 82.511, -163.2512
54.931638, 82.564, -162.9742
55.297849, 82.626, -162.7633
55.664060, 82.695, -162.6191
56.030271, 82.771, -162.5432
56.396481, 82.852, -162.5375
56.762692, 82.936, -162.6040
57.128903, 83.022, -162.7440
57.495114, 83.108, -162.9587
57.861325, 83.193, -163.2478
58.227536, 83.274, -163.6103
58.593747, 83.350, -164.0440
58.959958, 83.420, -164.5454
59.326169, 83.483, -165.1100
59.692380, 83.536, -165.7323
60.058591, 83.579, -166.4057
60.424801, 83.612, -167.1232
60.791012, 83.633, -167.8773
61.157223, 83.642, -168.6601
61.523434, 83.638, -169.4641
61.889645, 83.622, -170.2819
62.255856, 83.594, -171.1070
62.622067, 83.553, -171.9339
62.988278, 83.500, -172.7580
63.354489, 83.435, -173.5766
63.720700, 83.360, -174.3882
64.086910, 83.274, -175.1931
64.453121, 83.179, -175.9931
64.819332, 83.075, -176.7917
65.185543, 82.962, -177.5936
65.551754, 82.843, -178.4048
65.917965, 82.716, -179.2322
66.284176, 82.584, 179.9167
66.650387, 82.446, 179.0342
67.016598, 82.303, 178.1122
67.382809, 82.155, 177.1432
67.749020, 82.002, 176.1198
68.115230, 81.844, 175.0353
68.481441, 81.682, 173.8837
68.847652, 81.516, 172.6597
69.213863, 81.344, 171.3587
69.580074, 81.167, 169.9770
69.946285, 80.986, 168.5114
70.312496, 80.799, 166.9595
70.678707, 80.607, 165.3193
71.044918, 80.409, 163.5892
71.411129, 80.205, 161.7680
71.777340, 79.996, 159.8549
72.143550, 79.781, 157.8492
72.509761, 79.560, 155.7504
72.875972, 79.334, 153.5582
73.242183, 79.102, 151.2724
73.608394, 78.864, 148.8929
73.974605, 78.622, 146.4201
74.340816, 78.374, 143.8540
74.707027, 78.121, 141.1953
75.073238, 77.864, 138.4447
75.439449, 77.602, 135.6030
75.805660, 77.337, 132.6715
76.171870, 77.069, 129.6517
76.538081, 76.797, 126.5450
76.904292, 76.522, 123.3536
77.270503, 76.246, 120.0795
77.636714, 75.968, 116.7249
78.002925, 75.688, 113.2922
78.369136, 75.408, 109.7838
78.735347, 75.128, 106.2021
79.101558, 74.848, 102.5494
79.467769, 74.569, 98.8280
79.833980, 74.292, 95.0399
80.200190, 74.017, 91.1870
80.566401, 73.745, 87.2708
80.932612, 73.476, 83.2927
81.298823, 73.212, 79.2537
81.665034, 72.952, 75.1548
82.031245, 72.697, 70.9967
82.397456, 72.447, 66.7802
82.763667, 72.204, 62.5057
83.129878, 71.968, 58.1743
83.496089, 71.739, 53.7869
83.862300, 71.517, 49.3450
84.228510, 71.303, 44.8506
84.594721, 71.098, 40.3064
84.960932, 70.901, 35.7158
85.327143, 70.713, 31.0830
85.693354, 70.534, 26.4137
86.059565, 70.363, 21.7141
86.425776, 70.202, 16.9919
86.791987, 70.049, 12.2561
87.158198, 69.906, 7.5165
87.524409, 69.771, 2.7842
87.890619, 69.645, -1.9286
88.256830, 69.528, -6.6086
88.623041, 69.418, -11.2422
88.989252, 69.317, -15.8143
89.355463, 69.223, -20.3100
89.721674, 69.137, -24.7136
90.087885, 69.058, -29.0097
90.454096, 68.985, -33.1826
90.820307, 68.919, -37.2172
91.186518, 68.859, -41.0986
91.552729, 68.804, -44.8132
91.918939, 68.754, -48.3477
92.285150, 68.710, -51.6901
92.651361, 68.669, -54.8300
93.017572, 68.633, -57.7576
93.383783, 68.601, -60.4651
93.749994, 68.572, -62.9460
94.116205, 68.547, -65.1954
94.482416, 68.525, -67.2097
94.848627, 68.507, -68.9871
95.214838, 68.491, -70.5270
95.581049, 68.478, -71.8306
95.947259, 68.469, -72.9000
96.313470, 68.462, -73.7390
96.679681, 68.458, -74.3523
97.045892, 68.457, -74.7455
97.412103, 68.458, -74.9254
97.778314, 68.462, -74.8994
98.144525, 68.469, -74.6755
98.510736, 68.478, -74.2621
98.876947, 68.490, -73.6681
99.243158, 68.503, -72.9025
99.609369, 68.519, -71.9745
99.975579, 68.536, -70.8931
100.341790, 68.555, -69.6672
100.708001, 68.575, -68.3058
101.074212, 68.596, -66.8173
101.440423, 68.617, -65.2098
101.806634, 68.640, -63.4913
102.172845, 68.662, -61.6689
102.539056, 68.684, -59.7499
102.905267, 68.706, -57.7405
103.271478, 68.727, -55.6471
103.637689, 68.748, -53.4753
104.003899, 68.768, -51.2305
104.370110, 68.787, -48.9175
104.736321, 68.804, -46.5408
105.102532, 68.820, -44.1047
105.468743, 68.835, -41.6132
105.834954, 68.848, -39.0696
106.201165, 68.859, -36.4775
106.567376, 68.868, -33.8400
106.933587, 68.876, -31.1597
107.299798, 68.882, -28.4393
107.666009, 68.886, -25.6815
108.032219, 68.888, -22.8883
108.398430, 68.888, -20.0620
108.764641, 68.886, -17.2045
109.130852, 68.883, -14.3176
109.497063, 68.877, -11.4031
109.863274, 68.869, -8.4626
110.229485, 68.859, -5.4974
110.595696, 68.848, -2.5092
110.961907, 68.834, 0.5011
111.328118, 68.818, 3.5321
111.694328, 68.800, 6.5828
112.060539, 68.781, 9.6522
112.426750, 68.759, 12.7394
112.792961, 68.735, 15.8438
113.159172, 68.708, 18.9645
113.525383, 68.680, 22.1010
113.891594, 68.650, 25.2529
114.257805, 68.617, 28.4197
114.624016, 68.582, 31.6013
114.990227, 68.544, 34.7975
115.356438, 68.504, 38.0081
115.722648, 68.462, 41.2332
116.088859, 68.417, 44.4730
116.455070, 68.370, 47.7275
116.821281, 68.320, 50.9971
117.187492, 68.267, 54.2820
117.553703, 68.212, 57.5826
117.919914, 68.154, 60.8994
118.286125, 68.094, 64.2328
118.652336, 68.030, 67.5832
119.018547, 67.965, 70.9511
119.384758, 67.896, 74.3371
119.750968, 67.825, 77.7416
120.117179, 67.751, 81.1651
120.483390, 67.674, 84.6080
120.849601, 67.595, 88.0709
121.215812, 67.514, 91.5540
121.582023, 67.429, 95.0579
121.948234, 67.343, 98.5829
122.314445, 67.253, 102.1292
122.680656, 67.162, 105.6972
123.046867, 67.068, 109.2872
123.413078, 66.972, 112.8994
123.779288, 66.874, 116.5340
124.145499, 66.773, 120.1911
124.511710, 66.671, 123.8709
124.877921, 66.566, 127.5736
125.244132, 66.460, 131.2992
125.610343, 66.352, 135.0478
125.976554, 66.241, 138.8195
126.342765, 66.129, 142.6143
126.708976, 66.016, 146.4324
127.075187, 65.901, 150.2736
127.441398, 65.784, 154.1382
127.807608, 65.666, 158.0260
128.173819, 65.546, 161.9370
128.540030, 65.425, 165.8715
128.906241, 65.302, 169.8293
129.272452, 65.178, 173.8104
129.638663, 65.053, 177.8150
130.004874, 64.927, -178.1571
130.371085, 64.800, -174.1058
130.737296, 64.671, -170.0311
131.103507, 64.542, -165.9330
131.469718, 64.412, -161.8115
131.835928, 64.280, -157.6666
132.202139, 64.148, -153.4984
132.568350, 64.015, -149.3070
132.934561, 63.881, -145.0922
133.300772, 63.746, -140.8543
133.666983, 63.611, -136.5934
134.033194, 63.474, -132.3094
134.399405, 63.337, -128.0027
134.765616, 63.200, -123.6734
135.131827, 63.061, -119.3216
135.498037, 62.922, -114.9477
135.864248, 62.783, -110.5518
136.230459, 62.643, -106.1345
136.596670, 62.502, -101.6959
136.962881, 62.361, -97.2366
137.329092, 62.219, -92.7571
137.695303, 62.077, -88.2579
138.061514, 61.935, -83.7396
138.427725, 61.791, -79.2029
138.793936, 61.648, -74.6487
139.160147, 61.504, -70.0776
139.526357, 61.360, -65.4907
139.892568, 61.215, -60.8890
140.258779, 61.070, -56.2733
140.624990, 60.925, -51.6450
140.991201, 60.780, -47.0052
141.357412, 60.634, -42.3551
141.723623, 60.488, -37.6961
142.089834, 60.342, -33.0294
142.456045, 60.196, -28.3564
142.822256, 60.049, -23.6785
143.188467, 59.903, -18.9971
143.554677, 59.757, -14.3136
143.920888, 59.610, -9.6292
144.287099, 59.464, -4.9454
144.653310, 59.317, -0.2633
145.019521, 59.171, 4.4158
145.385732, 59.025, 9.0908
145.751943, 58.879, 13.7605
146.118154, 58.733, 18.4241
146.484365, 58.587, 23.0806
146.850576, 58.441, 27.7291
147.216787, 58.296, 32.3691
147.582997, 58.151, 36.9998
147.949208, 58.006, 41.6207
148.315419, 57.861, 46.2314
148.681630, 57.716, 50.8314
149.047841, 57.572, 55.4206
149.414052, 57.428, 59.9986
149.780263, 57.284, 64.5655
150.146474, 57.141, 69.1210
150.512685, 56.998, 73.6653
150.878896, 56.855, 78.1984
151.245107, 56.712, 82.7204
151.611317, 56.570, 87.2314
151.977528, 56.428, 91.7318
152.343739, 56.286, 96.2217
152.709950, 56.144, 100.7015
153.076161, 56.003, 105.1715
153.442372, 55.862, 109.6321
153.808583, 55.721, 114.0836
154.174794, 55.580, 118.5265
154.541005, 55.440, 122.9611
154.907216, 55.300, 127.3880
155.273427, 55.160, 131.8076
155.639637, 55.020, 136.2203
156.005848, 54.880, 140.6266
156.372059, 54.740, 145.0271
156.738270, 54.601, 149.4221
157.104481, 54.462, 153.8123
157.470692, 54.323, 158.1980
157.836903, 54.184, 162.5798
158.203114, 54.045, 166.9582
158.569325, 53.906, 171.3335
158.935536, 53.767, 175.7064
159.301746, 53.628, -179.9228
159.667957, 53.489, -175.5536
160.034168, 53.351, -171.1855
160.400379, 53.212, -166.8181
160.766590, 53.073, -162.4510
161.132801, 52.934, -158.0838
161.499012, 52.795, -153.7161
161.865223, 52.657, -149.3474
162.231434, 52.518, -144.9774
162.597645, 52.379, -140.6057
162.963856, 52.240, -136.2320
163.330066, 52.101, -131.8560
163.696277, 51.961, -127.4772
164.062488, 51.822, -123.0953
164.428699, 51.682, -118.7102
164.794910, 51.543, -114.3215
165.161121, 51.403, -109.9288
165.527332, 51.263, -105.5320
165.893543, 51.122, -101.1307
166.259754, 50.982, -96.7249
166.625965, 50.841, -92.3142
166.992176, 50.701, -87.8984
167.358386, 50.560, -83.4774
167.724597, 50.418, -79.0510
168.090808, 50.277, -74.6191
168.457019, 50.135, -70.1815
168.823230, 49.993, -65.7381
169.189441, 49.851, -61.2888
169.555652, 49.708, -56.8336
169.921863, 49.565, -52.3725
170.288074, 49.422, -47.9053
170.654285, 49.279, -43.4321
171.020496, 49.135, -38.9528
171.386706, 48.991, -34.4676
171.752917, 48.847, -29.9763
172.119128, 48.702, -25.4792
172.485339, 48.557, -20.9763
172.851550, 48.412, -16.4677
173.217761, 48.267, -11.9535
173.583972, 48.121, -7.4338
173.950183, 47.975, -2.9088
174.316394, 47.828, 1.6213
174.682605, 47.682, 6.1564
175.048816, 47.535, 10.6964
175.415026, 47.388, 15.2408
175.781237, 47.240, 19.7898
176.147448, 47.093, 24.3428
176.513659, 46.944, 28.8999
176.879870, 46.796, 33.4606
177.246081, 46.648, 38.0248
177.612292, 46.499, 42.5922
177.978503, 46.350, 47.1625
178.344714, 46.201, 51.7355
178.710925, 46.051, 56.3109
179.077136, 45.901, 60.8884
179.443346, 45.751, 65.4678
179.809557, 45.601, 70.0488
180.175768, 45.451, 74.6311
180.541979, 45.300, 79.2143
180.908190, 45.149, 83.7982
181.274401, 44.998, 88.3826
181.640612, 44.847, 92.9670
182.006823, 44.696, 97.5511
182.373034, 44.545, 102.1348
182.739245, 44.393, 106.7175
183.105455, 44.241, 111.2991
183.471666, 44.090, 115.8792
183.837877, 43.938, 120.4574
184.204088, 43.786, 125.0333
184.570299, 43.634, 129.6068
184.936510, 43.482, 134.1774
185.302721, 43.330, 138.7448
185.668932, 43.177, 143.3085
186.035143, 43.025, 147.8683
186.401354, 42.873, 152.4238
186.767565, 42.721, 156.9745
187.133775, 42.568, 161.5201
187.499986, 42.416, 166.0602
187.866197, 42.264, 170.5944
188.232408, 42.112, 175.1223
188.598619, 41.960, 179.6435
188.964830, 41.808, -175.8424
189.331041, 41.657, -171.3359
189.697252, 41.505, -166.8374
190.063463, 41.353, -162.3473
190.429674, 41.202, -157.8661
190.795885, 41.051, -153.3942
191.162095, 40.900, -148.9321
191.528306, 40.749, -144.4802
191.894517, 40.599, -140.0389
192.260728, 40.449, -135.6089
192.626939, 40.299, -131.1904
192.993150, 40.149, -126.7841
193.359361, 40.000, -122.3903
193.725572, 39.851, -118.0095
194.091783, 39.702, -113.6422
194.457994, 39.554, -109.2888
194.824205, 39.406, -104.9497
195.190415, 39.258, -100.6254
195.556626, 39.111, -96.3164
195.922837, 38.965, -92.0229
196.289048, 38.819, -87.7456
196.655259, 38.673, -83.4846
197.021470, 38.528, -79.2404
197.387681, 38.383, -75.0134
197.753892, 38.239, -70.8038
198.120103, 38.096, -66.6119
198.486314, 37.953, -62.4382
198.852525, 37.810, -58.2827
199.218735, 37.669, -54.1458
199.584946, 37.528, -50.0277
199.951157, 37.387, -45.9286
200.317368, 37.247, -41.8488
200.683579, 37.108, -37.7882
201.049790, 36.970, -33.7472
201.416001, 36.832, -29.7258
201.782212, 36.695, -25.7241
202.148423, 36.559, -21.7421
202.514634, 36.423, -17.7801
202.880845, 36.288, -13.8380
203.247055, 36.154, -9.9158
203.613266, 36.021, -6.0136
203.979477, 35.888, -2.1314
204.345688, 35.757, 1.7308
204.711899, 35.626, 5.5732
205.078110, 35.496, 9.3956
205.444321, 35.366, 13.1982
205.810532, 35.238, 16.9810
206.176743, 35.111, 20.7440
206.542954, 34.984, 24.4872
206.909164, 34.858, 28.2109
207.275375, 34.733, 31.9150
207.641586, 34.609, 35.5997
208.007797, 34.486, 39.2648
208.374008, 34.364, 42.9107
208.740219, 34.243, 46.5372
209.106430, 34.123, 50.1446
209.472641, 34.004, 53.7327
209.838852, 33.885, 57.3018
210.205063, 33.768, 60.8517
210.571274, 33.652, 64.3827
210.937484, 33.537, 67.8946
211.303695, 33.423, 71.3876
211.669906, 33.309, 74.8616
212.036117, 33.198, 78.3166
212.402328, 33.087, 81.7526
212.768539, 32.977, 85.1697
213.134750, 32.868, 88.5677
213.500961, 32.761, 91.9467
213.867172, 32.655, 95.3066
214.233383, 32.550, 98.6473
214.599594, 32.446, 101.9689
214.965804, 32.343, 105.2711
215.332015, 32.242, 108.5538
215.698226, 32.142, 111.8171
216.064437, 32.043, 115.0608
216.430648, 31.946, 118.2847
216.796859, 31.850, 121.4888
217.163070, 31.756, 124.6729
217.529281, 31.662, 127.8369
217.895492, 31.571, 130.9805
218.261703, 31.480, 134.1038
218.627914, 31.392, 137.2064
218.994124, 31.304, 140.2883
219.360335, 31.219, 143.3492
219.726546, 31.134, 146.3892
220.092757, 31.052, 149.4077
220.458968, 30.971, 152.4048
220.825179, 30.891, 155.3801
221.191390, 30.813, 158.3337
221.557601, 30.737, 161.2654
221.923812, 30.662, 164.1748
222.290023, 30.590, 167.0618
222.656234, 30.518, 169.9263
223.022444, 30.449, 172.7679
223.388655, 30.381, 175.5867
223.754866, 30.315, 178.3826
224.121077, 30.250, -178.8450
224.487288, 30.188, -176.0959
224.853499, 30.127, -173.3704
225.219710, 30.068, -170.6685
225.585921, 30.010, -167.9905
225.952132, 29.954, -165.3364
226.318343, 29.900, -162.7063
226.684554, 29.848, -160.1005
227.050764, 29.797, -157.5188
227.416975, 29.749, -154.9614
227.783186, 29.701, -152.4282
228.149397, 29.656, -149.9196
228.515608, 29.612, -147.4353
228.881819, 29.570, -144.9752
229.248030, 29.529, -142.5396
229.614241, 29.490, -140.1283
229.980452, 29.453, -137.7412
230.346663, 29.417, -135.3782
230.712873, 29.383, -133.0392
231.079084, 29.350, -130.7240
231.445295, 29.318, -128.4326
231.811506, 29.289, -126.1646
232.177717, 29.260, -123.9199
232.543928, 29.233, -121.6981
232.910139, 29.207, -119.4991
233.276350, 29.183, -117.3225
233.642561, 29.160, -115.1680
234.008772, 29.138, -113.0352
234.374983, 29.117, -110.9237
234.741193, 29.097, -108.8330
235.107404, 29.079, -106.7629
235.473615, 29.061, -104.7126
235.839826, 29.045, -102.6818
236.206037, 29.029, -100.6698
236.572248, 29.015, -98.6761
236.938459, 29.001, -96.7002
237.304670, 28.989, -94.7415
237.670881, 28.977, -92.7991
238.037092, 28.965, -90.8726
238.403303, 28.955, -88.9609
238.769513, 28.945, -87.0640
239.135724, 28.936, -85.1804
239.501935, 28.928, -83.3098
239.868146, 28.920, -81.4513
240.234357, 28.913, -79.6041
240.600568, 28.906, -77.7673
240.966779, 28.899, -75.9402
241.332990, 28.893, -74.1219
241.699201, 28.888, -72.3115
242.065412, 28.882, -70.5083
242.431623, 28.877, -68.7112
242.797833, 28.873, -66.9193
243.164044, 28.868, -65.1318
243.530255, 28.864, -63.3479
243.896466, 28.860, -61.5667
244.262677, 28.856, -59.7870
244.628888, 28.852, -58.0081
244.995099, 28.848, -56.2291
245.361310, 28.844, -54.4491
245.727521, 28.840, -52.6671
246.093732, 28.836, -50.8823
246.459943, 28.832, -49.0939
246.826153, 28.828, -47.3008
247.192364, 28.823, -45.5023
247.558575, 28.819, -43.6975
247.924786, 28.814, -41.8856
248.290997, 28.809, -40.0657
248.657208, 28.804, -38.2371
249.023419, 28.799, -36.3989
249.389630, 28.793, -34.5505
249.755841, 28.788, -32.6910
250.122052, 28.781, -30.8198
250.488263, 28.775, -28.9362
250.854473, 28.768, -27.0393
251.220684, 28.761, -25.1287
251.586895, 28.753, -23.2036
251.953106, 28.745, -21.2635
252.319317, 28.736, -19.3079
252.685528, 28.727, -17.3359
253.051739, 28.718, -15.3475
253.417950, 28.708, -13.3418
253.784161, 28.698, -11.3186
254.150372, 28.687, -9.2772
254.516582, 28.676, -7.2174
254.882793, 28.664, -5.1387
255.249004, 28.652, -3.0408
255.615215, 28.639, -0.9233
255.981426, 28.626, 1.2140
256.347637, 28.612, 3.3713
256.713848, 28.597, 5.5490
257.080059, 28.583, 7.7473
257.446270, 28.567, 9.9666
257.812481, 28.551, 12.2064
258.178692, 28.535, 14.4675
258.544902, 28.518, 16.7499
258.911113, 28.501, 19.0535
259.277324, 28.483, 21.3783
259.643535, 28.464, 23.7247
260.009746, 28.445, 26.0924
260.375957, 28.425, 28.4817
260.742168, 28.405, 30.8922
261.108379, 28.385, 33.3242
261.474590, 28.364, 35.7776
261.840801, 28.342, 38.2521
262.207012, 28.320, 40.7478
262.573222, 28.297, 43.2646
262.939433, 28.274, 45.8022
263.305644, 28.251, 48.3608
263.671855, 28.227, 50.9399
264.038066, 28.202, 53.5396
264.404277, 28.177, 56.1593
264.770488, 28.152, 58.7993
265.136699, 28.126, 61.4591
265.502910, 28.100, 64.1385
265.869121, 28.073, 66.8375
266.235332, 28.046, 69.5555
266.601542, 28.018, 72.2926
266.967753, 27.990, 75.0483
267.333964, 27.962, 77.8224
267.700175, 27.933, 80.6146
268.066386, 27.904, 83.4247
268.432597, 27.874, 86.2523
268.798808, 27.844, 89.0973
269.165019, 27.814, 91.9591
269.531230, 27.784, 94.8376
269.897441, 27.753, 97.7324
270.263652, 27.722, 100.6433
270.629862, 27.690, 103.5699
270.996073, 27.658, 106.5118
271.362284, 27.626, 109.4689
271.728495, 27.594, 112.4407
272.094706, 27.561, 115.4268
272.460917, 27.529, 118.4270
272.827128, 27.496, 121.4409
273.193339, 27.462, 124.4684
273.559550, 27.429, 127.5089
273.925761, 27.395, 130.5620
274.291972, 27.362, 133.6277
274.658182, 27.328, 136.7056
275.024393, 27.294, 139.7950
275.390604, 27.259, 142.8961
275.756815, 27.225, 146.0084
276.123026, 27.191, 149.1312
276.489237, 27.156, 152.2648
276.855448, 27.121, 155.4087
277.221659, 27.087, 158.5623
277.587870, 27.052, 161.7255
277.954081, 27.017, 164.8982
278.320291, 26.983, 168.0798
278.686502, 26.948, 171.2703
279.052713, 26.913, 174.4692
279.418924, 26.878, 177.6763
279.785135, 26.844, -179.1086
280.151346, 26.809, -175.8857
280.517557, 26.774, -172.6556
280.883768, 26.740, -169.4182
281.249979, 26.706, -166.1737
281.616190, 26.671, -162.9227
281.982401, 26.637, -159.6652
282.348611, 26.603, -156.4011
282.714822, 26.569, -153.1313
283.081033, 26.536, -149.8555
283.447244, 26.502, -146.5740
283.813455, 26.469, -143.2870
284.179666, 26.436, -139.9948
284.545877, 26.403, -136.6974
284.912088, 26.370, -133.3950
285.278299, 26.338, -130.0880
285.644510, 26.305, -126.7762
286.010721, 26.273, -123.4601
286.376931, 26.242, -120.1396
286.743142, 26.211, -116.8151
287.109353, 26.180, -113.4863
287.475564, 26.149, -110.1537
287.841775, 26.119, -106.8175
288.207986, 26.089, -103.4775
288.574197, 26.059, -100.1338
288.940408, 26.030, -96.7870
289.306619, 26.001, -93.4368
289.672830, 25.973, -90.0830
290.039041, 25.945, -86.7266
290.405251, 25.918, -83.3668
290.771462, 25.891, -80.0042
291.137673, 25.864, -76.6387
291.503884, 25.838, -73.2704
291.870095, 25.813, -69.8993
292.236306, 25.788, -66.5258
292.602517, 25.763, -63.1497
292.968728, 25.739, -59.7708
293.334939, 25.716, -56.3898
293.701150, 25.693, -53.0062
294.067361, 25.671, -49.6204
294.433571, 25.649, -46.2324
294.799782, 25.628, -42.8422
295.165993, 25.607, -39.4497
295.532204, 25.587, -36.0553
295.898415, 25.567, -32.6588
296.264626, 25.549, -29.2603
296.630837, 25.530, -25.8599
296.997048, 25.513, -22.4576
297.363259, 25.496, -19.0533
297.729470, 25.480, -15.6476
298.095681, 25.464, -12.2399
298.461891, 25.449, -8.8306
298.828102, 25.434, -5.4196
299.194313, 25.421, -2.0070
299.560524, 25.407, 1.4071
299.926735, 25.395, 4.8228
300.292946, 25.383, 8.2397
300.659157, 25.372, 11.6581
301.025368, 25.361, 15.0779
301.391579, 25.351, 18.4989
301.757790, 25.342, 21.9211
302.124000, 25.334, 25.3445
302.490211, 25.326, 28.7692
302.856422, 25.318, 32.1946
303.222633, 25.312, 35.6211
303.588844, 25.305, 39.0486
303.955055, 25.300, 42.4767
304.321266, 25.295, 45.9056
304.687477, 25.291, 49.3354
305.053688, 25.287, 52.7656
305.419899, 25.284, 56.1964
305.786110, 25.282, 59.6278
306.152320, 25.280, 63.0593
306.518531, 25.278, 66.4913
306.884742, 25.277, 69.9235
307.250953, 25.277, 73.3556
307.617164, 25.277, 76.7877
307.983375, 25.278, 80.2198
308.349586, 25.279, 83.6516
308.715797, 25.281, 87.0831
309.082008, 25.283, 90.5144
309.448219, 25.286, 93.9448
309.814430, 25.289, 97.3746
310.180640, 25.292, 100.8038
310.546851, 25.296, 104.2322
310.913062, 25.301, 107.6592
311.279273, 25.305, 111.0852
311.645484, 25.310, 114.5101
312.011695, 25.316, 117.9335
312.377906, 25.321, 121.3552
312.744117, 25.327, 124.7755
313.110328, 25.334, 128.1938
313.476539, 25.340, 131.6102
313.842750, 25.347, 135.0247
314.208960, 25.354, 138.4366
314.575171, 25.361, 141.8466
314.941382, 25.369, 145.2538
315.307593, 25.376, 148.6583
315.673804, 25.384, 152.0601
316.040015, 25.392, 155.4589
316.406226, 25.400, 158.8545
316.772437, 25.408, 162.2469
317.138648, 25.417, 165.6359
317.504859, 25.425, 169.0212
317.871070, 25.433, 172.4031
318.237280, 25.442, 175.7810
318.603491, 25.450, 179.1547
318.969702, 25.458, -177.4756
319.335913, 25.467, -174.1102
319.702124, 25.475, -170.7495
320.068335, 25.483, -167.3932
320.434546, 25.492, -164.0417
320.800757, 25.500, -160.6954
321.166968, 25.508, -157.3539
321.533179, 25.515, -154.0178
321.899390, 25.523, -150.6873
322.265600, 25.531, -147.3621
322.631811, 25.538, -144.0427
322.998022, 25.545, -140.7295
323.364233, 25.552, -137.4220
323.730444, 25.559, -134.1208
324.096655, 25.565, -130.8262
324.462866, 25.572, -127.5378
324.829077, 25.577, -124.2563
325.195288, 25.583, -120.9818
325.561499, 25.589, -117.7140
325.927709, 25.594, -114.4536
326.293920, 25.598, -111.2007
326.660131, 25.603, -107.9551
327.026342, 25.607, -104.7172
327.392553, 25.610, -101.4874
327.758764, 25.614, -98.2654
328.124975, 25.617, -95.0516
328.491186, 25.619, -91.8463
328.857397, 25.621, -88.6495
329.223608, 25.623, -85.4615
329.589819, 25.624, -82.2825
329.956029, 25.625, -79.1124
330.322240, 25.625, -75.9517
330.688451, 25.625, -72.8004
331.054662, 25.625, -69.6588
331.420873, 25.624, -66.5270
331.787084, 25.622, -63.4053
332.153295, 25.620, -60.2937
332.519506, 25.618, -57.1926
332.885717, 25.615, -54.1021
333.251928, 25.611, -51.0222
333.618139, 25.607, -47.9536
333.984349, 25.602, -44.8960
334.350560, 25.597, -41.8500
334.716771, 25.592, -38.8156
335.082982, 25.585, -35.7928
335.449193, 25.579, -32.7822
335.815404, 25.571, -29.7841
336.181615, 25.564, -26.7981
336.547826, 25.555, -23.8250
336.914037, 25.546, -20.8650
337.280248, 25.537, -17.9178
337.646459, 25.526, -14.9841
338.012669, 25.516, -12.0643
338.378880, 25.504, -9.1581
338.745091, 25.493, -6.2661
339.111302, 25.480, -3.3885
