Freq(Hz), SPL(dB), Phase(degrees)
52.001951, 85.545, -148.1642
52.368161, 85.368, -147.0128
52.734372, 85.211, -145.9701
53.100583, 85.076, -145.0378
53.466794, 84.964, -144.2166
53.833005, 84.874, -143.5067
54.199216, 84.806, -142.9087
54.565427, 84.761, -142.4235
54.931638, 84.738, -142.0525
55.297849, 84.735, -141.7975
55.664060, 84.752, -141.6608
56.030271, 84.787, -141.6445
56.396481, 84.837, -141.7506
56.762692, 84.901, -141.9806
57.128903, 84.977, -142.3353
57.495114, 85.062, -142.8144
57.861325, 85.154, -143.4169
58.227536, 85.252, -144.1406
58.593747, 85.352, -144.9821
58.959958, 85.454, -145.9373
59.326169, 85.555, -147.0010
59.692380, 85.655, -148.1671
60.058591, 85.752, -149.4294
60.424801, 85.845, -150.7807
60.791012, 85.933, -152.2140
61.157223, 86.016, -153.7220
61.523434, 86.094, -155.2978
61.889645, 86.165, -156.9344
62.255856, 86.229, -158.6254
62.622067, 86.286, -160.3647
62.988278, 86.337, -162.1471
63.354489, 86.380, -163.9675
63.720700, 86.417, -165.8217
64.086910, 86.445, -167.7059
64.453121, 86.467, -169.6167
64.819332, 86.480, -171.5511
65.185543, 86.486, -173.5065
65.551754, 86.484, -175.4801
65.917965, 86.473, -177.4695
66.284176, 86.454, -179.4720
66.650387, 86.426, 178.5148
67.016598, 86.389, 176.4939
67.382809, 86.343, 174.4682
67.749020, 86.288, 172.4407
68.115230, 86.222, 170.4145
68.481441, 86.147, 168.3928
68.847652, 86.062, 166.3789
69.213863, 85.967, 164.3759
69.580074, 85.861, 162.3868
69.946285, 85.746, 160.4144
70.312496, 85.620, 158.4611
70.678707, 85.485, 156.5292
71.044918, 85.340, 154.6203
71.411129, 85.186, 152.7357
71.777340, 85.022, 150.8763
72.143550, 84.850, 149.0420
72.509761, 84.669, 147.2328
72.875972, 84.480, 145.4478
73.242183, 84.284, 143.6858
73.608394, 84.081, 141.9449
73.974605, 83.872, 140.2231
74.340816, 83.656, 138.5182
74.707027, 83.436, 136.8273
75.073238, 83.211, 135.1477
75.439449, 82.982, 133.4767
75.805660, 82.751, 131.8116
76.171870, 82.517, 130.1495
76.538081, 82.282, 128.4881
76.904292, 82.047, 126.8252
77.270503, 81.812, 125.1588
77.636714, 81.579, 123.4875
78.002925, 81.348, 121.8102
78.369136, 81.121, 120.1262
78.735347, 80.898, 118.4352
79.101558, 80.680, 116.7375
79.467769, 80.468, 115.0335
79.833980, 80.263, 113.3245
80.200190, 80.066, 111.6118
80.566401, 79.878, 109.8973
80.932612, 79.698, 108.1833
81.298823, 79.528, 106.4722
81.665034, 79.368, 104.7671
82.031245, 79.218, 103.0711
82.397456, 79.077, 101.3878
82.763667, 78.946, 99.7209
83.129878, 78.825, 98.0746
83.496089, 78.712, 96.4532
83.862300, 78.607, 94.8613
84.228510, 78.509, 93.3037
84.594721, 78.417, 91.7853
84.960932, 78.331, 90.3113
85.327143, 78.250, 88.8867
85.693354, 78.171, 87.5166
86.059565, 78.095, 86.2060
86.425776, 78.021, 84.9598
86.791987, 77.947, 83.7825
87.158198, 77.873, 82.6781
87.524409, 77.798, 81.6502
87.890619, 77.722, 80.7019
88.256830, 77.643, 79.8354
88.623041, 77.562, 79.0523
88.989252, 77.477, 78.3532
89.355463, 77.390, 77.7378
89.721674, 77.299, 77.2050
90.087885, 77.204, 76.7524
90.454096, 77.106, 76.3768
90.820307, 77.004, 76.0739
91.186518, 76.899, 75.8386
91.552729, 76.790, 75.6646
91.918939, 76.678, 75.5448
92.285150, 76.563, 75.4715
92.651361, 76.445, 75.4363
93.017572, 76.324, 75.4300
93.383783, 76.201, 75.4434
93.749994, 76.076, 75.4666
94.116205, 75.948, 75.4898
94.482416, 75.819, 75.5033
94.848627, 75.688, 75.4973
95.214838, 75.555, 75.4621
95.581049, 75.421, 75.3886
95.947259, 75.285, 75.2680
96.313470, 75.148, 75.0916
96.679681, 75.010, 74.8517
97.045892, 74.870, 74.5404
97.412103, 74.729, 74.1510
97.778314, 74.586, 73.6767
98.144525, 74.443, 73.1117
98.510736, 74.297, 72.4503
98.876947, 74.151, 71.6875
99.243158, 74.002, 70.8187
99.609369, 73.853, 69.8398
99.975579, 73.701, 68.7472
100.341790, 73.547, 67.5375
100.708001, 73.392, 66.2079
101.074212, 73.235, 64.7561
101.440423, 73.075, 63.1800
101.806634, 72.914, 61.4779
102.172845, 72.751, 59.6489
102.539056, 72.585, 57.6920
102.905267, 72.418, 55.6068
103.271478, 72.248, 53.3934
103.637689, 72.076, 51.0523
104.003899, 71.902, 48.5844
104.370110, 71.725, 45.9909
104.736321, 71.547, 43.2736
105.102532, 71.366, 40.4348
105.468743, 71.184, 37.4770
105.834954, 70.999, 34.4033
106.201165, 70.812, 31.2171
106.567376, 70.624, 27.9225
106.933587, 70.433, 24.5236
107.299798, 70.241, 21.0251
107.666009, 70.047, 17.4323
108.032219, 69.852, 13.7503
108.398430, 69.655, 9.9849
108.764641, 69.456, 6.1421
109.130852, 69.257, 2.2281
109.497063, 69.056, -1.7505
109.863274, 68.853, -5.7872
110.229485, 68.650, -9.8752
110.595696, 68.445, -14.0076
110.961907, 68.240, -18.1771
111.328118, 68.034, -22.3770
111.694328, 67.827, -26.5997
112.060539, 67.619, -30.8386
112.426750, 67.410, -35.0861
112.792961, 67.201, -39.3353
113.159172, 66.992, -43.5792
113.525383, 66.782, -47.8107
113.891594, 66.572, -52.0227
114.257805, 66.361, -56.2085
114.624016, 66.150, -60.3612
114.990227, 65.939, -64.4741
115.356438, 65.728, -68.5405
115.722648, 65.517, -72.5538
116.088859, 65.306, -76.5076
116.455070, 65.095, -80.3954
116.821281, 64.884, -84.2111
117.187492, 64.673, -87.9482
117.553703, 64.462, -91.6010
117.919914, 64.252, -95.1634
118.286125, 64.042, -98.6296
118.652336, 63.832, -101.9940
119.018547, 63.623, -105.2512
119.384758, 63.414, -108.3960
119.750968, 63.206, -111.4232
120.117179, 62.999, -114.3282
120.483390, 62.792, -117.1066
120.849601, 62.586, -119.7538
121.215812, 62.381, -122.2661
121.582023, 62.177, -124.6399
121.948234, 61.974, -126.8718
122.314445, 61.771, -128.9590
122.680656, 61.570, -130.8987
123.046867, 61.370, -132.6887
123.413078, 61.170, -134.3273
123.779288, 60.972, -135.8129
124.145499, 60.775, -137.1443
124.511710, 60.580, -138.3207
124.877921, 60.385, -139.3417
125.244132, 60.192, -140.2072
125.610343, 60.000, -140.9174
125.976554, 59.809, -141.4730
126.342765, 59.620, -141.8746
126.708976, 59.431, -142.1237
127.075187, 59.245, -142.2214
127.441398, 59.059, -142.1696
127.807608, 58.875, -141.9701
128.173819, 58.692, -141.6252
128.540030, 58.510, -141.1372
128.906241, 58.330, -140.5088
129.272452, 58.151, -139.7427
129.638663, 57.974, -138.8419
130.004874, 57.798, -137.8093
130.371085, 57.623, -136.6483
130.737296, 57.449, -135.3622
131.103507, 57.277, -133.9545
131.469718, 57.107, -132.4286
131.835928, 56.937, -130.7882
132.202139, 56.770, -129.0370
132.568350, 56.603, -127.1787
132.934561, 56.438, -125.2170
133.300772, 56.275, -123.1557
133.666983, 56.113, -120.9987
134.033194, 55.952, -118.7495
134.399405, 55.793, -116.4121
134.765616, 55.635, -113.9902
135.131827, 55.479, -111.4875
135.498037, 55.325, -108.9077
135.864248, 55.172, -106.2543
136.230459, 55.020, -103.5308
136.596670, 54.870, -100.7408
136.962881, 54.722, -97.8879
137.329092, 54.575, -94.9752
137.695303, 54.430, -92.0060
138.061514, 54.287, -88.9835
138.427725, 54.145, -85.9109
138.793936, 54.005, -82.7911
139.160147, 53.866, -79.6271
139.526357, 53.729, -76.4218
139.892568, 53.593, -73.1777
140.258779, 53.459, -69.8977
140.624990, 53.327, -66.5842
140.991201, 53.196, -63.2396
141.357412, 53.066, -59.8665
141.723623, 52.938, -56.4668
142.089834, 52.812, -53.0428
142.456045, 52.687, -49.5967
142.822256, 52.563, -46.1301
143.188467, 52.440, -42.6450
143.554677, 52.318, -39.1432
143.920888, 52.198, -35.6262
144.287099, 52.079, -32.0956
144.653310, 51.961, -28.5527
145.019521, 51.843, -24.9991
145.385732, 51.727, -21.4359
145.751943, 51.611, -17.8642
146.118154, 51.497, -14.2853
146.484365, 51.382, -10.7001
146.850576, 51.269, -7.1096
147.216787, 51.155, -3.5148
147.582997, 51.043, 0.0836
147.949208, 50.930, 3.6848
148.315419, 50.818, 7.2878
148.681630, 50.706, 10.8922
149.047841, 50.594, 14.4969
149.414052, 50.482, 18.1016
149.780263, 50.370, 21.7054
150.146474, 50.259, 25.3079
150.512685, 50.146, 28.9081
150.878896, 50.034, 32.5056
151.245107, 49.922, 36.0997
151.611317, 49.809, 39.6897
151.977528, 49.695, 43.2750
152.343739, 49.582, 46.8550
152.709950, 49.468, 50.4288
153.076161, 49.353, 53.9959
153.442372, 49.238, 57.5554
153.808583, 49.123, 61.1066
154.174794, 49.007, 64.6489
154.541005, 48.890, 68.1812
154.907216, 48.773, 71.7028
155.273427, 48.655, 75.2129
155.639637, 48.536, 78.7105
156.005848, 48.417, 82.1947
156.372059, 48.297, 85.6647
156.738270, 48.177, 89.1194
157.104481, 48.056, 92.5579
157.470692, 47.934, 95.9792
157.836903, 47.812, 99.3822
158.203114, 47.689, 102.7660
158.569325, 47.565, 106.1295
158.935536, 47.441, 109.4716
159.301746, 47.316, 112.7913
159.667957, 47.190, 116.0876
160.034168, 47.064, 119.3593
160.400379, 46.937, 122.6055
160.766590, 46.810, 125.8251
161.132801, 46.682, 129.0171
161.499012, 46.553, 132.1804
161.865223, 46.424, 135.3141
162.231434, 46.294, 138.4171
162.597645, 46.164, 141.4885
162.963856, 46.033, 144.5274
163.330066, 45.902, 147.5327
163.696277, 45.770, 150.5037
164.062488, 45.638, 153.4394
164.428699, 45.504, 156.3390
164.794910, 45.371, 159.2016
165.161121, 45.237, 162.0265
165.527332, 45.102, 164.8128
165.893543, 44.967, 167.5599
166.259754, 44.831, 170.2669
166.625965, 44.695, 172.9332
166.992176, 44.559, 175.5580
167.358386, 44.421, 178.1409
167.724597, 44.284, -179.3189
168.090808, 44.146, -176.8221
168.457019, 44.007, -174.3691
168.823230, 43.868, -171.9605
169.189441, 43.728, -169.5969
169.555652, 43.588, -167.2788
169.921863, 43.447, -165.0067
170.288074, 43.306, -162.7809
170.654285, 43.164, -160.6021
171.020496, 43.022, -158.4706
171.386706, 42.879, -156.3868
171.752917, 42.736, -154.3511
172.119128, 42.592, -152.3638
172.485339, 42.448, -150.4252
172.851550, 42.303, -148.5357
173.217761, 42.158, -146.6955
173.583972, 42.013, -144.9048
173.950183, 41.866, -143.1639
174.316394, 41.720, -141.4729
174.682605, 41.573, -139.8319
175.048816, 41.425, -138.2410
175.415026, 41.278, -136.7004
175.781237, 41.129, -135.2099
176.147448, 40.980, -133.7695
176.513659, 40.831, -132.3792
176.879870, 40.682, -131.0387
177.246081, 40.532, -129.7480
177.612292, 40.381, -128.5067
177.978503, 40.231, -127.3146
178.344714, 40.079, -126.1712
178.710925, 39.928, -125.0762
179.077136, 39.776, -124.0289
179.443346, 39.624, -123.0290
179.809557, 39.471, -122.0756
180.175768, 39.319, -121.1682
180.541979, 39.166, -120.3059
180.908190, 39.012, -119.4879
181.274401, 38.859, -118.7132
181.640612, 38.705, -117.9808
182.006823, 38.551, -117.2897
182.373034, 38.396, -116.6386
182.739245, 38.242, -116.0264
183.105455, 38.087, -115.4517
183.471666, 37.932, -114.9132
183.837877, 37.777, -114.4094
184.204088, 37.621, -113.9387
184.570299, 37.466, -113.4995
184.936510, 37.310, -113.0903
185.302721, 37.155, -112.7091
185.668932, 36.999, -112.3544
186.035143, 36.843, -112.0242
186.401354, 36.687, -111.7165
186.767565, 36.532, -111.4296
187.133775, 36.376, -111.1612
187.499986, 36.220, -110.9095
187.866197, 36.064, -110.6723
188.232408, 35.908, -110.4476
188.598619, 35.752, -110.2331
188.964830, 35.597, -110.0267
189.331041, 35.441, -109.8263
189.697252, 35.286, -109.6296
190.063463, 35.131, -109.4344
190.429674, 34.976, -109.2386
190.795885, 34.821, -109.0399
191.162095, 34.666, -108.8361
191.528306, 34.512, -108.6250
191.894517, 34.358, -108.4044
192.260728, 34.204, -108.1723
192.626939, 34.051, -107.9264
192.993150, 33.898, -107.6647
193.359361, 33.746, -107.3851
193.725572, 33.594, -107.0856
194.091783, 33.442, -106.7643
194.457994, 33.292, -106.4191
194.824205, 33.141, -106.0483
195.190415, 32.992, -105.6501
195.556626, 32.843, -105.2226
195.922837, 32.694, -104.7643
196.289048, 32.547, -104.2735
196.655259, 32.400, -103.7486
197.021470, 32.255, -103.1883
197.387681, 32.110, -102.5912
197.753892, 31.966, -101.9560
198.120103, 31.823, -101.2814
198.486314, 31.681, -100.5664
198.852525, 31.541, -99.8098
199.218735, 31.401, -99.0109
199.584946, 31.263, -98.1687
199.951157, 31.126, -97.2824
200.317368, 30.991, -96.3514
200.683579, 30.857, -95.3750
201.049790, 30.724, -94.3528
201.416001, 30.594, -93.2843
201.782212, 30.464, -92.1692
202.148423, 30.337, -91.0072
202.514634, 30.211, -89.7982
202.880845, 30.087, -88.5419
203.247055, 29.965, -87.2384
203.613266, 29.845, -85.8877
203.979477, 29.727, -84.4899
204.345688, 29.611, -83.0451
204.711899, 29.498, -81.5535
205.078110, 29.386, -80.0154
205.444321, 29.277, -78.4311
205.810532, 29.170, -76.8010
206.176743, 29.065, -75.1255
206.542954, 28.963, -73.4049
206.909164, 28.864, -71.6399
207.275375, 28.767, -69.8308
207.641586, 28.673, -67.9783
208.007797, 28.581, -66.0830
208.374008, 28.492, -64.1453
208.740219, 28.405, -62.1661
209.106430, 28.322, -60.1458
209.472641, 28.241, -58.0852
209.838852, 28.163, -55.9850
210.205063, 28.088, -53.8458
210.571274, 28.016, -51.6684
210.937484, 27.946, -49.4535
211.303695, 27.880, -47.2019
211.669906, 27.816, -44.9142
212.036117, 27.755, -42.5913
212.402328, 27.697, -40.2338
212.768539, 27.642, -37.8426
213.134750, 27.590, -35.4185
213.500961, 27.540, -32.9621
213.867172, 27.494, -30.4743
214.233383, 27.450, -27.9558
214.599594, 27.409, -25.4074
214.965804, 27.371, -22.8299
215.332015, 27.336, -20.2240
215.698226, 27.303, -17.5905
216.064437, 27.273, -14.9301
216.430648, 27.246, -12.2437
216.796859, 27.221, -9.5318
217.163070, 27.198, -6.7953
217.529281, 27.178, -4.0350
217.895492, 27.161, -1.2514
218.261703, 27.146, 1.5547
218.627914, 27.133, 4.3826
218.994124, 27.122, 7.2316
219.360335, 27.114, 10.1010
219.726546, 27.108, 12.9903
220.092757, 27.104, 15.8987
220.458968, 27.102, 18.8256
220.825179, 27.101, 21.7705
221.191390, 27.103, 24.7327
221.557601, 27.107, 27.7116
221.923812, 27.112, 30.7067
222.290023, 27.119, 33.7174
222.656234, 27.128, 36.7432
223.022444, 27.138, 39.7836
223.388655, 27.150, 42.8381
223.754866, 27.163, 45.9061
224.121077, 27.178, 48.9873
224.487288, 27.194, 52.0811
224.853499, 27.212, 55.1871
225.219710, 27.230, 58.3049
225.585921, 27.250, 61.4341
225.952132, 27.271, 64.5743
226.318343, 27.293, 67.7251
226.684554, 27.317, 70.8860
227.050764, 27.341, 74.0569
227.416975, 27.366, 77.2373
227.783186, 27.392, 80.4268
228.149397, 27.419, 83.6253
228.515608, 27.447, 86.8322
228.881819, 27.475, 90.0474
229.248030, 27.505, 93.2706
229.614241, 27.535, 96.5014
229.980452, 27.565, 99.7395
230.346663, 27.597, 102.9848
230.712873, 27.629, 106.2370
231.079084, 27.661, 109.4957
231.445295, 27.694, 112.7608
231.811506, 27.728, 116.0320
232.177717, 27.762, 119.3090
232.543928, 27.796, 122.5917
232.910139, 27.831, 125.8798
233.276350, 27.866, 129.1730
233.642561, 27.902, 132.4713
234.008772, 27.937, 135.7743
234.374983, 27.974, 139.0819
234.741193, 28.010, 142.3938
235.107404, 28.047, 145.7099
235.473615, 28.083, 149.0300
235.839826, 28.120, 152.3539
236.206037, 28.157, 155.6815
236.572248, 28.195, 159.0125
236.938459, 28.232, 162.3468
237.304670, 28.269, 165.6842
237.670881, 28.307, 169.0246
238.037092, 28.344, 172.3678
238.403303, 28.381, 175.7138
238.769513, 28.419, 179.0623
239.135724, 28.456, -177.5867
239.501935, 28.493, -174.2334
239.868146, 28.530, -170.8778
240.234357, 28.567, -167.5201
240.600568, 28.604, -164.1604
240.966779, 28.640, -160.7987
241.332990, 28.676, -157.4351
241.699201, 28.712, -154.0697
242.065412, 28.748, -150.7025
242.431623, 28.784, -147.3335
242.797833, 28.819, -143.9629
243.164044, 28.854, -140.5905
243.530255, 28.888, -137.2165
243.896466, 28.922, -133.8408
244.262677, 28.956, -130.4635
244.628888, 28.990, -127.0845
244.995099, 29.023, -123.7038
245.361310, 29.055, -120.3214
245.727521, 29.087, -116.9372
246.093732, 29.119, -113.5512
246.459943, 29.150, -110.1633
246.826153, 29.181, -106.7736
247.192364, 29.211, -103.3818
247.558575, 29.241, -99.9880
247.924786, 29.270, -96.5921
248.290997, 29.298, -93.1939
248.657208, 29.326, -89.7935
249.023419, 29.354, -86.3907
249.389630, 29.381, -82.9853
249.755841, 29.407, -79.5774
250.122052, 29.433, -76.1668
250.488263, 29.458, -72.7535
250.854473, 29.483, -69.3372
251.220684, 29.507, -65.9179
251.586895, 29.530, -62.4955
251.953106, 29.553, -59.0699
252.319317, 29.575, -55.6409
252.685528, 29.597, -52.2085
253.051739, 29.617, -48.7726
253.417950, 29.638, -45.3329
253.784161, 29.658, -41.8895
254.150372, 29.677, -38.4422
254.516582, 29.695, -34.9909
254.882793, 29.713, -31.5356
255.249004, 29.730, -28.0760
255.615215, 29.747, -24.6121
255.981426, 29.763, -21.1439
256.347637, 29.778, -17.6713
256.713848, 29.793, -14.1941
257.080059, 29.807, -10.7122
257.446270, 29.821, -7.2255
257.812481, 29.834, -3.7340
258.178692, 29.846, -0.2377
258.544902, 29.858, 3.2635
258.911113, 29.869, 6.7698
259.277324, 29.879, 10.2810
259.643535, 29.889, 13.7975
260.009746, 29.899, 17.3190
260.375957, 29.908, 20.8458
260.742168, 29.916, 24.3777
261.108379, 29.924, 27.9150
261.474590, 29.931, 31.4575
261.840801, 29.937, 35.0054
262.207012, 29.943, 38.5585
262.573222, 29.949, 42.1171
262.939433, 29.954, 45.6808
263.305644, 29.958, 49.2500
263.671855, 29.962, 52.8245
264.038066, 29.965, 56.4043
264.404277, 29.968, 59.9894
264.770488, 29.970, 63.5798
265.136699, 29.972, 67.1754
265.502910, 29.973, 70.7762
265.869121, 29.974, 74.3823
266.235332, 29.974, 77.9934
266.601542, 29.974, 81.6097
266.967753, 29.973, 85.2310
267.333964, 29.972, 88.8572
267.700175, 29.970, 92.4884
268.066386, 29.968, 96.1244
268.432597, 29.965, 99.7653
268.798808, 29.962, 103.4107
269.165019, 29.958, 107.0608
269.531230, 29.954, 110.7155
269.897441, 29.950, 114.3745
270.263652, 29.945, 118.0380
270.629862, 29.940, 121.7057
270.996073, 29.934, 125.3775
271.362284, 29.927, 129.0534
271.728495, 29.921, 132.7332
272.094706, 29.914, 136.4169
272.460917, 29.906, 140.1042
272.827128, 29.898, 143.7953
273.193339, 29.890, 147.4897
273.559550, 29.881, 151.1876
273.925761, 29.871, 154.8885
274.291972, 29.862, 158.5927
274.658182, 29.852, 162.2999
275.024393, 29.841, 166.0098
275.390604, 29.830, 169.7225
275.756815, 29.819, 173.4377
276.123026, 29.807, 177.1555
276.489237, 29.795, -179.1246
276.855448, 29.782, -175.4024
277.221659, 29.769, -171.6783
277.587870, 29.756, -167.9523
277.954081, 29.742, -164.2245
278.320291, 29.728, -160.4953
278.686502, 29.713, -156.7646
279.052713, 29.698, -153.0325
279.418924, 29.682, -149.2995
279.785135, 29.666, -145.5654
280.151346, 29.650, -141.8304
280.517557, 29.633, -138.0949
280.883768, 29.616, -134.3589
281.249979, 29.598, -130.6224
281.616190, 29.580, -126.8858
281.982401, 29.561, -123.1491
282.348611, 29.542, -119.4125
282.714822, 29.523, -115.6762
283.081033, 29.503, -111.9404
283.447244, 29.483, -108.2051
283.813455, 29.462, -104.4705
284.179666, 29.441, -100.7369
284.545877, 29.419, -97.0043
284.912088, 29.397, -93.2730
285.278299, 29.374, -89.5430
285.644510, 29.351, -85.8146
286.010721, 29.328, -82.0880
286.376931, 29.304, -78.3632
286.743142, 29.279, -74.6404
287.109353, 29.254, -70.9200
287.475564, 29.228, -67.2019
287.841775, 29.202, -63.4864
288.207986, 29.176, -59.7737
288.574197, 29.149, -56.0637
288.940408, 29.122, -52.3570
289.306619, 29.094, -48.6536
289.672830, 29.065, -44.9534
290.039041, 29.036, -41.2570
290.405251, 29.006, -37.5644
290.771462, 28.976, -33.8758
291.137673, 28.946, -30.1914
291.503884, 28.915, -26.5114
291.870095, 28.883, -22.8359
292.236306, 28.851, -19.1653
292.602517, 28.818, -15.4996
292.968728, 28.785, -11.8391
293.334939, 28.751, -8.1840
293.701150, 28.717, -4.5344
294.067361, 28.682, -0.8907
294.433571, 28.647, 2.7469
294.799782, 28.611, 6.3785
295.165993, 28.575, 10.0035
295.532204, 28.538, 13.6218
295.898415, 28.500, 17.2332
296.264626, 28.462, 20.8375
296.630837, 28.423, 24.4343
296.997048, 28.384, 28.0235
297.363259, 28.344, 31.6049
297.729470, 28.304, 35.1780
298.095681, 28.263, 38.7428
298.461891, 28.222, 42.2990
298.828102, 28.180, 45.8462
299.194313, 28.138, 49.3843
299.560524, 28.095, 52.9129
299.926735, 28.051, 56.4318
300.292946, 28.007, 59.9407
300.659157, 27.963, 63.4393
301.025368, 27.918, 66.9274
301.391579, 27.872, 70.4046
301.757790, 27.826, 73.8707
302.124000, 27.779, 77.3253
302.490211, 27.732, 80.7681
302.856422, 27.684, 84.1989
303.222633, 27.636, 87.6174
303.588844, 27.588, 91.0231
303.955055, 27.538, 94.4161
304.321266, 27.489, 97.7957
304.687477, 27.439, 101.1616
305.053688, 27.388, 104.5137
305.419899, 27.337, 107.8516
305.786110, 27.285, 111.1749
306.152320, 27.233, 114.4835
306.518531, 27.180, 117.7768
306.884742, 27.127, 121.0546
307.250953, 27.074, 124.3167
307.617164, 27.020, 127.5627
307.983375, 26.966, 130.7922
308.349586, 26.911, 134.0050
308.715797, 26.855, 137.2007
309.082008, 26.800, 140.3792
309.448219, 26.744, 143.5400
309.814430, 26.687, 146.6827
310.180640, 26.630, 149.8074
310.546851, 26.573, 152.9133
310.913062, 26.515, 156.0005
311.279273, 26.457, 159.0686
311.645484, 26.398, 162.1172
312.011695, 26.339, 165.1462
312.377906, 26.280, 168.1553
312.744117, 26.220, 171.1440
313.110328, 26.160, 174.1124
313.476539, 26.099, 177.0601
313.842750, 26.038, 179.9868
314.208960, 25.977, -177.1077
314.575171, 25.915, -174.2236
314.941382, 25.854, -171.3613
315.307593, 25.791, -168.5208
315.673804, 25.729, -165.7023
316.040015, 25.666, -162.9060
316.406226, 25.603, -160.1323
316.772437, 25.539, -157.3811
317.138648, 25.475, -154.6528
317.504859, 25.411, -151.9474
317.871070, 25.346, -149.2651
318.237280, 25.282, -146.6061
318.603491, 25.217, -143.9705
318.969702, 25.151, -141.3583
319.335913, 25.086, -138.7698
319.702124, 25.020, -136.2048
320.068335, 24.953, -133.6637
320.434546, 24.887, -131.1465
320.800757, 24.820, -128.6531
321.166968, 24.753, -126.1837
321.533179, 24.686, -123.7383
321.899390, 24.619, -121.3169
322.265600, 24.551, -118.9197
322.631811, 24.483, -116.5464
322.998022, 24.415, -114.1970
323.364233, 24.346, -111.8718
323.730444, 24.278, -109.5704
324.096655, 24.209, -107.2930
324.462866, 24.140, -105.0393
324.829077, 24.071, -102.8096
325.195288, 24.001, -100.6033
325.561499, 23.932, -98.4207
325.927709, 23.862, -96.2615
326.293920, 23.792, -94.1256
326.660131, 23.722, -92.0128
327.026342, 23.651, -89.9231
327.392553, 23.581, -87.8562
327.758764, 23.510, -85.8118
328.124975, 23.439, -83.7900
328.491186, 23.368, -81.7903
328.857397, 23.297, -79.8127
329.223608, 23.226, -77.8567
329.589819, 23.154, -75.9224
329.956029, 23.083, -74.0090
330.322240, 23.011, -72.1167
330.688451, 22.939, -70.2451
331.054662, 22.867, -68.3938
331.420873, 22.795, -66.5625
331.787084, 22.723, -64.7507
332.153295, 22.651, -62.9585
332.519506, 22.578, -61.1851
332.885717, 22.506, -59.4304
333.251928, 22.433, -57.6938
333.618139, 22.361, -55.9752
333.984349, 22.288, -54.2740
334.350560, 22.215, -52.5898
334.716771, 22.142, -50.9222
335.082982, 22.070, -49.2709
335.449193, 21.997, -47.6351
335.815404, 21.924, -46.0148
336.181615, 21.850, -44.4093
336.547826, 21.777, -42.8181
336.914037, 21.704, -41.2408
337.280248, 21.631, -39.6770
337.646459, 21.558, -38.1261
338.012669, 21.484, -36.5876
338.378880, 21.411, -35.0612
338.745091, 21.338, -33.5461
339.111302, 21.264, -32.0421
