Freq(Hz), SPL(dB), Phase(degrees)
72.509761, 85.432, 57.5549
72.875972, 85.312, 61.1870
73.242183, 85.182, 65.0154
73.608394, 85.043, 69.0276
73.974605, 84.895, 73.2098
74.340816, 84.739, 77.5476
74.707027, 84.576, 82.0251
75.073238, 84.405, 86.6261
75.439449, 84.228, 91.3335
75.805660, 84.045, 96.1293
76.171870, 83.856, 100.9955
76.538081, 83.662, 105.9136
76.904292, 83.464, 110.8646
77.270503, 83.262, 115.8301
77.636714, 83.057, 120.7914
78.002925, 82.849, 125.7302
78.369136, 82.639, 130.6288
78.735347, 82.427, 135.4701
79.101558, 82.214, 140.2380
79.467769, 82.000, 144.9174
79.833980, 81.786, 149.4944
80.200190, 81.572, 153.9567
80.566401, 81.359, 158.2934
80.932612, 81.146, 162.4955
81.298823, 80.935, 166.5557
81.665034, 80.726, 170.4688
82.031245, 80.518, 174.2317
82.397456, 80.312, 177.8434
82.763667, 80.109, -178.6947
83.129878, 79.909, -175.3793
83.496089, 79.711, -172.2048
83.862300, 79.516, -169.1633
84.228510, 79.323, -166.2452
84.594721, 79.135, -163.4387
84.960932, 78.949, -160.7302
85.327143, 78.767, -158.1046
85.693354, 78.588, -155.5453
86.059565, 78.413, -153.0346
86.425776, 78.242, -150.5538
86.791987, 78.074, -148.0836
87.158198, 77.910, -145.6039
87.524409, 77.749, -143.0948
87.890619, 77.592, -140.5365
88.256830, 77.439, -137.9092
88.623041, 77.289, -135.1940
88.989252, 77.141, -132.3724
89.355463, 76.997, -129.4271
89.721674, 76.855, -126.3416
90.087885, 76.716, -123.1006
90.454096, 76.578, -119.6904
90.820307, 76.442, -116.0980
91.186518, 76.307, -112.3121
91.552729, 76.172, -108.3224
91.918939, 76.038, -104.1202
92.285150, 75.903, -99.6980
92.651361, 75.768, -95.0496
93.017572, 75.632, -90.1696
93.383783, 75.494, -85.0546
93.749994, 75.355, -79.7018
94.116205, 75.214, -74.1096
94.482416, 75.071, -68.2776
94.848627, 74.926, -62.2065
95.214838, 74.778, -55.8976
95.581049, 74.628, -49.3537
95.947259, 74.475, -42.5783
96.313470, 74.320, -35.5756
96.679681, 74.162, -28.3510
97.045892, 74.001, -20.9103
97.412103, 73.838, -13.2601
97.778314, 73.673, -5.4080
98.144525, 73.505, 2.6379
98.510736, 73.335, 10.8694
98.876947, 73.163, 19.2772
99.243158, 72.990, 27.8517
99.609369, 72.815, 36.5833
99.975579, 72.639, 45.4613
100.341790, 72.462, 54.4756
100.708001, 72.284, 63.6155
101.074212, 72.106, 72.8705
101.440423, 71.927, 82.2297
101.806634, 71.749, 91.6829
102.172845, 71.571, 101.2197
102.539056, 71.393, 110.8302
102.905267, 71.216, 120.5046
103.271478, 71.040, 130.2341
103.637689, 70.865, 140.0101
104.003899, 70.691, 149.8243
104.370110, 70.519, 159.6697
104.736321, 70.349, 169.5391
105.102532, 70.181, 179.4268
105.468743, 70.014, -170.6729
105.834954, 69.849, -160.7645
106.201165, 69.686, -150.8524
106.567376, 69.525, -140.9399
106.933587, 69.366, -131.0303
107.299798, 69.209, -121.1255
107.666009, 69.053, -111.2275
108.032219, 68.899, -101.3379
108.398430, 68.747, -91.4575
108.764641, 68.597, -81.5870
109.130852, 68.447, -71.7266
109.497063, 68.299, -61.8760
109.863274, 68.152, -52.0352
110.229485, 68.005, -42.2034
110.595696, 67.859, -32.3801
110.961907, 67.714, -22.5646
111.328118, 67.569, -12.7556
111.694328, 67.423, -2.9526
112.060539, 67.278, 6.8456
112.426750, 67.133, 16.6398
112.792961, 66.987, 26.4308
113.159172, 66.841, 36.2195
113.525383, 66.694, 46.0065
113.891594, 66.546, 55.7922
114.257805, 66.398, 65.5770
114.624016, 66.248, 75.3611
114.990227, 66.098, 85.1444
115.356438, 65.946, 94.9268
115.722648, 65.793, 104.7076
116.088859, 65.639, 114.4863
116.455070, 65.484, 124.2620
116.821281, 65.327, 134.0332
117.187492, 65.169, 143.7990
117.553703, 65.010, 153.5573
117.919914, 64.850, 163.3063
118.286125, 64.688, 173.0439
118.652336, 64.526, -177.2321
119.018547, 64.362, -167.5245
119.384758, 64.197, -157.8361
119.750968, 64.031, -148.1699
120.117179, 63.864, -138.5292
120.483390, 63.696, -128.9172
120.849601, 63.527, -119.3376
121.215812, 63.357, -109.7943
121.582023, 63.187, -100.2908
121.948234, 63.016, -90.8313
122.314445, 62.845, -81.4196
122.680656, 62.673, -72.0598
123.046867, 62.501, -62.7561
123.413078, 62.328, -53.5126
123.779288, 62.155, -44.3334
124.145499, 61.983, -35.2224
124.511710, 61.810, -26.1837
124.877921, 61.637, -17.2213
125.244132, 61.465, -8.3389
125.610343, 61.293, 0.4597
125.976554, 61.121, 9.1709
126.342765, 60.950, 17.7914
126.708976, 60.780, 26.3175
127.075187, 60.610, 34.7465
127.441398, 60.441, 43.0752
127.807608, 60.272, 51.3009
128.173819, 60.105, 59.4209
128.540030, 59.938, 67.4329
128.906241, 59.772, 75.3350
129.272452, 59.608, 83.1250
129.638663, 59.444, 90.8013
130.004874, 59.282, 98.3625
130.371085, 59.121, 105.8076
130.737296, 58.961, 113.1356
131.103507, 58.802, 120.3458
131.469718, 58.645, 127.4381
131.835928, 58.488, 134.4125
132.202139, 58.333, 141.2690
132.568350, 58.180, 148.0087
132.934561, 58.027, 154.6324
133.300772, 57.876, 161.1412
133.666983, 57.727, 167.5372
134.033194, 57.578, 173.8220
134.399405, 57.431, 179.9982
134.765616, 57.284, -173.9318
135.131827, 57.139, -167.9646
135.498037, 56.995, -162.0972
135.864248, 56.852, -156.3258
136.230459, 56.710, -150.6465
136.596670, 56.569, -145.0548
136.962881, 56.429, -139.5465
137.329092, 56.289, -134.1167
137.695303, 56.151, -128.7604
138.061514, 56.013, -123.4722
138.427725, 55.876, -118.2471
138.793936, 55.739, -113.0793
139.160147, 55.603, -107.9631
139.526357, 55.468, -102.8931
139.892568, 55.333, -97.8632
140.258779, 55.199, -92.8676
140.624990, 55.065, -87.9008
140.991201, 54.931, -82.9568
141.357412, 54.798, -78.0298
141.723623, 54.665, -73.1146
142.089834, 54.532, -68.2056
142.456045, 54.399, -63.2971
142.822256, 54.267, -58.3848
143.188467, 54.134, -53.4631
143.554677, 54.002, -48.5275
143.920888, 53.869, -43.5736
144.287099, 53.737, -38.5970
144.653310, 53.605, -33.5936
145.019521, 53.472, -28.5601
145.385732, 53.339, -23.4926
145.751943, 53.206, -18.3877
146.118154, 53.073, -13.2430
146.484365, 52.940, -8.0553
146.850576, 52.806, -2.8220
147.216787, 52.672, 2.4586
147.582997, 52.538, 7.7889
147.949208, 52.403, 13.1708
148.315419, 52.268, 18.6053
148.681630, 52.132, 24.0944
149.047841, 51.996, 29.6388
149.414052, 51.859, 35.2396
149.780263, 51.722, 40.8976
150.146474, 51.585, 46.6134
150.512685, 51.446, 52.3875
150.878896, 51.308, 58.2201
151.245107, 51.168, 64.1116
151.611317, 51.028, 70.0620
151.977528, 50.888, 76.0710
152.343739, 50.747, 82.1389
152.709950, 50.605, 88.2651
153.076161, 50.463, 94.4500
153.442372, 50.320, 100.6924
153.808583, 50.176, 106.9922
154.174794, 50.032, 113.3494
154.541005, 49.888, 119.7627
154.907216, 49.742, 126.2324
155.273427, 49.597, 132.7573
155.639637, 49.450, 139.3374
156.005848, 49.304, 145.9717
156.372059, 49.156, 152.6599
156.738270, 49.009, 159.4014
157.104481, 48.861, 166.1951
157.470692, 48.712, 173.0410
157.836903, 48.563, 179.9385
158.203114, 48.413, -173.1133
158.569325, 48.264, -166.1147
158.935536, 48.113, -159.0667
159.301746, 47.963, -151.9692
159.667957, 47.812, -144.8232
160.034168, 47.661, -137.6289
160.400379, 47.510, -130.3872
160.766590, 47.358, -123.0981
161.132801, 47.206, -115.7627
161.499012, 47.055, -108.3809
161.865223, 46.903, -100.9536
162.231434, 46.751, -93.4810
162.597645, 46.598, -85.9636
162.963856, 46.446, -78.4023
163.330066, 46.294, -70.7969
163.696277, 46.142, -63.1482
164.062488, 45.990, -55.4568
164.428699, 45.838, -47.7229
164.794910, 45.686, -39.9473
165.161121, 45.535, -32.1304
165.527332, 45.383, -24.2727
165.893543, 45.232, -16.3745
166.259754, 45.081, -8.4368
166.625965, 44.931, -0.4600
166.992176, 44.781, 7.5554
167.358386, 44.631, 15.6086
167.724597, 44.481, 23.6990
168.090808, 44.333, 31.8259
168.457019, 44.184, 39.9888
168.823230, 44.036, 48.1868
169.189441, 43.889, 56.4189
169.555652, 43.742, 64.6848
169.921863, 43.596, 72.9834
170.288074, 43.451, 81.3142
170.654285, 43.306, 89.6760
171.020496, 43.163, 98.0681
171.386706, 43.019, 106.4897
171.752917, 42.877, 114.9399
172.119128, 42.736, 123.4177
172.485339, 42.595, 131.9224
172.851550, 42.455, 140.4529
173.217761, 42.317, 149.0085
173.583972, 42.179, 157.5879
173.950183, 42.042, 166.1907
174.316394, 41.906, 174.8154
174.682605, 41.771, -176.5386
175.048816, 41.637, -167.8723
175.415026, 41.505, -159.1868
175.781237, 41.373, -150.4827
176.147448, 41.242, -141.7612
176.513659, 41.112, -133.0232
176.879870, 40.984, -124.2695
177.246081, 40.856, -115.5012
177.612292, 40.730, -106.7192
177.978503, 40.605, -97.9241
178.344714, 40.480, -89.1172
178.710925, 40.357, -80.2991
179.077136, 40.235, -71.4709
179.443346, 40.114, -62.6335
179.809557, 39.994, -53.7876
180.175768, 39.875, -44.9341
180.541979, 39.757, -36.0740
180.908190, 39.640, -27.2080
181.274401, 39.524, -18.3372
181.640612, 39.409, -9.4619
182.006823, 39.294, -0.5837
182.373034, 39.181, 8.2969
182.739245, 39.069, 17.1792
183.105455, 38.957, 26.0620
183.471666, 38.846, 34.9448
183.837877, 38.736, 43.8264
184.204088, 38.627, 52.7063
184.570299, 38.519, 61.5835
184.936510, 38.411, 70.4573
185.302721, 38.304, 79.3264
185.668932, 38.198, 88.1902
186.035143, 38.092, 97.0479
186.401354, 37.987, 105.8984
186.767565, 37.882, 114.7412
187.133775, 37.778, 123.5750
187.499986, 37.675, 132.3989
187.866197, 37.572, 141.2124
188.232408, 37.469, 150.0142
188.598619, 37.367, 158.8035
188.964830, 37.265, 167.5791
189.331041, 37.163, 176.3403
189.697252, 37.062, -174.9138
190.063463, 36.961, -166.1843
190.429674, 36.861, -157.4724
190.795885, 36.760, -148.7788
191.162095, 36.660, -140.1045
191.528306, 36.560, -131.4507
191.894517, 36.461, -122.8184
192.260728, 36.361, -114.2087
192.626939, 36.262, -105.6226
192.993150, 36.162, -97.0610
193.359361, 36.063, -88.5251
193.725572, 35.964, -80.0161
194.091783, 35.865, -71.5349
194.457994, 35.765, -63.0825
194.824205, 35.666, -54.6604
195.190415, 35.567, -46.2690
195.556626, 35.468, -37.9102
195.922837, 35.369, -29.5845
196.289048, 35.269, -21.2932
196.655259, 35.170, -13.0371
197.021470, 35.070, -4.8176
197.387681, 34.971, 3.3643
197.753892, 34.871, 11.5078
198.120103, 34.771, 19.6116
198.486314, 34.671, 27.6748
198.852525, 34.571, 35.6963
199.218735, 34.471, 43.6755
199.584946, 34.370, 51.6111
199.951157, 34.269, 59.5024
200.317368, 34.169, 67.3484
200.683579, 34.068, 75.1482
201.049790, 33.967, 82.9011
201.416001, 33.865, 90.6064
201.782212, 33.764, 98.2634
202.148423, 33.662, 105.8711
202.514634, 33.560, 113.4292
202.880845, 33.458, 120.9370
203.247055, 33.356, 128.3938
203.613266, 33.254, 135.7993
203.979477, 33.152, 143.1528
204.345688, 33.049, 150.4543
204.711899, 32.947, 157.7034
205.078110, 32.844, 164.8994
205.444321, 32.741, 172.0425
205.810532, 32.638, 179.1323
206.176743, 32.535, -173.8308
206.542954, 32.433, -166.8477
206.909164, 32.330, -159.9177
207.275375, 32.227, -153.0410
207.641586, 32.124, -146.2175
208.007797, 32.022, -139.4470
208.374008, 31.919, -132.7292
208.740219, 31.817, -126.0640
209.106430, 31.715, -119.4509
209.472641, 31.613, -112.8894
209.838852, 31.511, -106.3792
210.205063, 31.410, -99.9199
210.571274, 31.309, -93.5107
210.937484, 31.208, -87.1511
211.303695, 31.108, -80.8406
211.669906, 31.008, -74.5784
212.036117, 30.909, -68.3635
212.402328, 30.810, -62.1953
212.768539, 30.712, -56.0730
213.134750, 30.615, -49.9954
213.500961, 30.518, -43.9619
213.867172, 30.422, -37.9714
214.233383, 30.327, -32.0227
214.599594, 30.233, -26.1147
214.965804, 30.140, -20.2463
215.332015, 30.048, -14.4165
215.698226, 29.957, -8.6238
216.064437, 29.867, -2.8672
216.430648, 29.778, 2.8552
216.796859, 29.690, 8.5444
217.163070, 29.604, 14.2019
217.529281, 29.519, 19.8291
217.895492, 29.436, 25.4277
218.261703, 29.354, 30.9993
218.627914, 29.274, 36.5454
218.994124, 29.196, 42.0676
219.360335, 29.119, 47.5679
219.726546, 29.044, 53.0479
220.092757, 28.971, 58.5093
220.458968, 28.900, 63.9539
220.825179, 28.831, 69.3838
221.191390, 28.764, 74.8008
221.557601, 28.699, 80.2065
221.923812, 28.637, 85.6035
222.290023, 28.576, 90.9934
222.656234, 28.518, 96.3782
223.022444, 28.463, 101.7600
223.388655, 28.410, 107.1406
223.754866, 28.359, 112.5225
224.121077, 28.311, 117.9075
224.487288, 28.265, 123.2976
224.853499, 28.222, 128.6948
225.219710, 28.182, 134.1016
225.585921, 28.144, 139.5195
225.952132, 28.109, 144.9507
226.318343, 28.076, 150.3972
226.684554, 28.047, 155.8613
227.050764, 28.020, 161.3447
227.416975, 27.995, 166.8494
227.783186, 27.974, 172.3772
228.149397, 27.955, 177.9302
228.515608, 27.938, -176.4900
228.881819, 27.925, -170.8811
229.248030, 27.914, -165.2419
229.614241, 27.905, -159.5703
229.980452, 27.900, -153.8650
230.346663, 27.896, -148.1238
230.712873, 27.896, -142.3455
231.079084, 27.897, -136.5286
231.445295, 27.901, -130.6714
231.811506, 27.908, -124.7727
232.177717, 27.917, -118.8308
232.543928, 27.928, -112.8447
232.910139, 27.941, -106.8132
233.276350, 27.956, -100.7349
233.642561, 27.973, -94.6086
234.008772, 27.993, -88.4336
234.374983, 28.014, -82.2085
234.741193, 28.037, -75.9326
235.107404, 28.062, -69.6047
235.473615, 28.088, -63.2246
235.839826, 28.117, -56.7910
236.206037, 28.146, -50.3032
236.572248, 28.178, -43.7610
236.938459, 28.210, -37.1636
237.304670, 28.245, -30.5103
237.670881, 28.280, -23.8008
238.037092, 28.317, -17.0347
238.403303, 28.354, -10.2117
238.769513, 28.393, -3.3315
239.135724, 28.433, 3.6060
239.501935, 28.474, 10.6013
239.868146, 28.516, 17.6541
240.234357, 28.558, 24.7649
240.600568, 28.602, 31.9331
240.966779, 28.646, 39.1594
241.332990, 28.690, 46.4431
241.699201, 28.736, 53.7844
242.065412, 28.781, 61.1831
242.431623, 28.828, 68.6387
242.797833, 28.875, 76.1511
243.164044, 28.922, 83.7202
243.530255, 28.969, 91.3455
243.896466, 29.017, 99.0264
244.262677, 29.065, 106.7627
244.628888, 29.113, 114.5540
244.995099, 29.161, 122.3997
245.361310, 29.210, 130.2993
245.727521, 29.258, 138.2522
246.093732, 29.307, 146.2581
246.459943, 29.355, 154.3162
246.826153, 29.404, 162.4258
247.192364, 29.452, 170.5864
247.558575, 29.500, 178.7974
247.924786, 29.548, -172.9421
248.290997, 29.596, -164.6326
248.657208, 29.644, -156.2747
249.023419, 29.691, -147.8691
249.389630, 29.738, -139.4167
249.755841, 29.785, -130.9185
250.122052, 29.831, -122.3745
250.488263, 29.877, -113.7859
250.854473, 29.923, -105.1536
251.220684, 29.968, -96.4778
251.586895, 30.012, -87.7598
251.953106, 30.056, -79.0000
252.319317, 30.100, -70.1992
252.685528, 30.143, -61.3582
253.051739, 30.186, -52.4778
253.417950, 30.228, -43.5586
253.784161, 30.269, -34.6016
254.150372, 30.310, -25.6064
254.516582, 30.350, -16.5757
254.882793, 30.390, -7.5088
255.249004, 30.429, 1.5938
255.615215, 30.467, 10.7305
255.981426, 30.504, 19.9004
256.347637, 30.541, 29.1040
256.713848, 30.577, 38.3398
257.080059, 30.612, 47.6074
257.446270, 30.647, 56.9067
257.812481, 30.681, 66.2363
258.178692, 30.714, 75.5957
258.544902, 30.746, 84.9844
258.911113, 30.777, 94.4019
259.277324, 30.808, 103.8477
259.643535, 30.837, 113.3208
260.009746, 30.866, 122.8208
260.375957, 30.894, 132.3477
260.742168, 30.922, 141.8999
261.108379, 30.948, 151.4780
261.474590, 30.974, 161.0811
261.840801, 30.998, 170.7085
262.207012, 31.022, -179.6401
262.573222, 31.045, -169.9653
262.939433, 31.067, -160.2676
263.305644, 31.088, -150.5474
263.671855, 31.108, -140.8047
264.038066, 31.127, -131.0405
264.404277, 31.146, -121.2544
264.770488, 31.163, -111.4478
265.136699, 31.179, -101.6206
265.502910, 31.195, -91.7729
265.869121, 31.210, -81.9058
266.235332, 31.223, -72.0190
266.601542, 31.236, -62.1128
266.967753, 31.248, -52.1880
267.333964, 31.259, -42.2441
267.700175, 31.269, -32.2827
268.066386, 31.278, -22.3027
268.432597, 31.286, -12.3052
268.798808, 31.293, -2.2900
269.165019, 31.299, 7.7422
269.531230, 31.304, 17.7910
269.897441, 31.308, 27.8569
270.263652, 31.312, 37.9395
270.629862, 31.314, 48.0381
270.996073, 31.316, 58.1523
271.362284, 31.316, 68.2827
271.728495, 31.316, 78.4292
272.094706, 31.314, 88.5903
272.460917, 31.312, 98.7681
272.827128, 31.309, 108.9590
273.193339, 31.305, 119.1660
273.559550, 31.300, 129.3882
273.925761, 31.294, 139.6235
274.291972, 31.287, 149.8740
274.658182, 31.279, 160.1396
275.024393, 31.270, 170.4180
275.390604, 31.261, -179.2891
275.756815, 31.250, -168.9819
276.123026, 31.239, -158.6616
276.489237, 31.227, -148.3276
276.855448, 31.214, -137.9795
277.221659, 31.200, -127.6191
277.587870, 31.186, -117.2451
277.954081, 31.170, -106.8574
278.320291, 31.154, -96.4575
278.686502, 31.136, -86.0444
279.052713, 31.118, -75.6182
279.418924, 31.100, -65.1802
279.785135, 31.080, -54.7295
280.151346, 31.060, -44.2656
280.517557, 31.039, -33.7900
280.883768, 31.017, -23.3022
281.249979, 30.994, -12.8013
281.616190, 30.971, -2.2900
281.982401, 30.946, 8.2344
282.348611, 30.921, 18.7705
282.714822, 30.896, 29.3179
283.081033, 30.869, 39.8770
283.447244, 30.842, 50.4478
283.813455, 30.815, 61.0303
284.179666, 30.786, 71.6235
284.545877, 30.757, 82.2285
284.912088, 30.727, 92.8442
285.278299, 30.697, 103.4712
285.644510, 30.666, 114.1094
286.010721, 30.634, 124.7583
286.376931, 30.602, 135.4180
286.743142, 30.569, 146.0879
287.109353, 30.535, 156.7690
287.475564, 30.501, 167.4609
287.841775, 30.466, 178.1621
288.207986, 30.431, -171.1260
288.574197, 30.395, -160.4033
288.940408, 30.358, -149.6714
289.306619, 30.321, -138.9292
289.672830, 30.284, -128.1763
290.039041, 30.245, -117.4146
290.405251, 30.207, -106.6426
290.771462, 30.167, -95.8608
291.137673, 30.128, -85.0703
291.503884, 30.087, -74.2695
291.870095, 30.047, -63.4595
292.236306, 30.005, -52.6406
292.602517, 29.964, -41.8125
292.968728, 29.921, -30.9746
293.334939, 29.879, -20.1289
293.701150, 29.836, -9.2734
294.067361, 29.792, 1.5913
294.433571, 29.748, 12.4634
294.799782, 29.703, 23.3452
295.165993, 29.658, 34.2354
295.532204, 29.613, 45.1333
295.898415, 29.567, 56.0405
296.264626, 29.521, 66.9551
296.630837, 29.474, 77.8779
296.997048, 29.427, 88.8096
297.363259, 29.380, 99.7485
297.729470, 29.332, 110.6953
298.095681, 29.284, 121.6504
298.461891, 29.236, 132.6133
298.828102, 29.187, 143.5830
299.194313, 29.137, 154.5610
299.560524, 29.088, 165.5464
299.926735, 29.038, 176.5381
300.292946, 28.988, -172.4614
300.659157, 28.937, -161.4546
301.025368, 28.886, -150.4409
301.391579, 28.835, -139.4194
301.757790, 28.783, -128.3916
302.124000, 28.731, -117.3574
302.490211, 28.679, -106.3154
302.856422, 28.627, -95.2676
303.222633, 28.574, -84.2134
303.588844, 28.521, -73.1519
303.955055, 28.467, -62.0840
304.321266, 28.414, -51.0107
304.687477, 28.360, -39.9302
305.053688, 28.306, -28.8442
305.419899, 28.251, -17.7529
305.786110, 28.197, -6.6543
306.152320, 28.142, 4.4497
306.518531, 28.087, 15.5591
306.884742, 28.031, 26.6743
307.250953, 27.976, 37.7954
307.617164, 27.920, 48.9214
307.983375, 27.864, 60.0532
308.349586, 27.808, 71.1899
308.715797, 27.751, 82.3320
309.082008, 27.694, 93.4795
309.448219, 27.638, 104.6309
309.814430, 27.581, 115.7886
310.180640, 27.523, 126.9507
310.546851, 27.466, 138.1167
310.913062, 27.409, 149.2881
311.279273, 27.351, 160.4639
311.645484, 27.293, 171.6436
312.011695, 27.235, -177.1719
312.377906, 27.177, -165.9834
312.744117, 27.119, -154.7910
313.110328, 27.060, -143.5942
313.476539, 27.002, -132.3936
313.842750, 26.943, -121.1899
314.208960, 26.885, -109.9814
314.575171, 26.826, -98.7700
314.941382, 26.767, -87.5557
315.307593, 26.708, -76.3369
315.673804, 26.649, -65.1157
316.040015, 26.590, -53.8916
316.406226, 26.531, -42.6636
316.772437, 26.472, -31.4326
317.138648, 26.412, -20.2002
317.504859, 26.353, -8.9634
317.871070, 26.294, 2.2749
318.237280, 26.234, 13.5156
318.603491, 26.175, 24.7593
318.969702, 26.116, 36.0049
319.335913, 26.056, 47.2520
319.702124, 25.997, 58.5020
320.068335, 25.937, 69.7539
320.434546, 25.878, 81.0068
320.800757, 25.819, 92.2622
321.166968, 25.759, 103.5186
321.533179, 25.700, 114.7769
321.899390, 25.641, 126.0361
322.265600, 25.582, 137.2969
322.631811, 25.523, 148.5581
322.998022, 25.464, 159.8208
323.364233, 25.405, 171.0845
323.730444, 25.346, -177.6514
324.096655, 25.287, -166.3862
324.462866, 25.228, -155.1206
324.829077, 25.170, -143.8545
325.195288, 25.111, -132.5884
325.561499, 25.053, -121.3223
325.927709, 24.995, -110.0552
326.293920, 24.937, -98.7886
326.660131, 24.879, -87.5225
327.026342, 24.821, -76.2559
327.392553, 24.764, -64.9897
327.758764, 24.706, -53.7251
328.124975, 24.649, -42.4595
328.491186, 24.592, -31.1953
328.857397, 24.535, -19.9321
329.223608, 24.478, -8.6689
329.589819, 24.422, 2.5923
329.956029, 24.365, 13.8525
330.322240, 24.309, 25.1123
330.688451, 24.253, 36.3701
331.054662, 24.198, 47.6270
331.420873, 24.142, 58.8818
331.787084, 24.087, 70.1353
332.153295, 24.032, 81.3867
332.519506, 23.977, 92.6357
332.885717, 23.923, 103.8838
333.251928, 23.869, 115.1294
333.618139, 23.815, 126.3721
333.984349, 23.761, 137.6133
334.350560, 23.708, 148.8521
334.716771, 23.655, 160.0874
335.082982, 23.602, 171.3208
335.449193, 23.550, -177.4487
335.815404, 23.498, -166.2217
336.181615, 23.446, -154.9971
336.547826, 23.395, -143.7759
336.914037, 23.344, -132.5586
337.280248, 23.293, -121.3438
337.646459, 23.243, -110.1328
338.012669, 23.192, -98.9263
338.378880, 23.143, -87.7227
338.745091, 23.093, -76.5234
339.111302, 23.044, -65.3286
