Freq(Hz), SPL(dB), Phase(degrees)
92.285150, 74.569, 24.6076
92.651361, 74.488, 27.0306
93.017572, 74.404, 29.5486
93.383783, 74.317, 32.1620
93.749994, 74.226, 34.8708
94.116205, 74.131, 37.6747
94.482416, 74.033, 40.5734
94.848627, 73.932, 43.5662
95.214838, 73.826, 46.6521
95.581049, 73.717, 49.8299
95.947259, 73.605, 53.0979
96.313470, 73.489, 56.4543
96.679681, 73.370, 59.8965
97.045892, 73.247, 63.4219
97.412103, 73.121, 67.0272
97.778314, 72.992, 70.7087
98.144525, 72.860, 74.4622
98.510736, 72.726, 78.2831
98.876947, 72.589, 82.1660
99.243158, 72.450, 86.1055
99.609369, 72.309, 90.0953
99.975579, 72.167, 94.1289
100.341790, 72.023, 98.1994
100.708001, 71.878, 102.2992
101.074212, 71.731, 106.4209
101.440423, 71.585, 110.5566
101.806634, 71.438, 114.6981
102.172845, 71.291, 118.8375
102.539056, 71.144, 122.9665
102.905267, 70.997, 127.0771
103.271478, 70.851, 131.1615
103.637689, 70.706, 135.2120
104.003899, 70.562, 139.2213
104.370110, 70.419, 143.1823
104.736321, 70.277, 147.0884
105.102532, 70.136, 150.9334
105.468743, 69.996, 154.7115
105.834954, 69.858, 158.4174
106.201165, 69.722, 162.0463
106.567376, 69.586, 165.5939
106.933587, 69.452, 169.0562
107.299798, 69.319, 172.4298
107.666009, 69.187, 175.7117
108.032219, 69.056, 178.8993
108.398430, 68.925, -178.0095
108.764641, 68.795, -175.0164
109.130852, 68.666, -172.1229
109.497063, 68.536, -169.3299
109.863274, 68.407, -166.6382
110.229485, 68.277, -164.0482
110.595696, 68.146, -161.5600
110.961907, 68.015, -159.1734
111.328118, 67.884, -156.8881
111.694328, 67.751, -154.7034
112.060539, 67.617, -152.6183
112.426750, 67.482, -150.6320
112.792961, 67.345, -148.7430
113.159172, 67.207, -146.9498
113.525383, 67.067, -145.2508
113.891594, 66.925, -143.6441
114.257805, 66.781, -142.1275
114.624016, 66.636, -140.6987
114.990227, 66.489, -139.3550
115.356438, 66.339, -138.0938
115.722648, 66.188, -136.9119
116.088859, 66.035, -135.8058
116.455070, 65.880, -134.7720
116.821281, 65.723, -133.8066
117.187492, 65.564, -132.9053
117.553703, 65.403, -132.0636
117.919914, 65.240, -131.2765
118.286125, 65.076, -130.5390
118.652336, 64.910, -129.8456
119.018547, 64.742, -129.1905
119.384758, 64.573, -128.5677
119.750968, 64.403, -127.9709
120.117179, 64.231, -127.3938
120.483390, 64.057, -126.8296
120.849601, 63.883, -126.2714
121.215812, 63.707, -125.7122
121.582023, 63.530, -125.1452
121.948234, 63.353, -124.5631
122.314445, 63.174, -123.9589
122.680656, 62.995, -123.3256
123.046867, 62.815, -122.6562
123.413078, 62.634, -121.9439
123.779288, 62.453, -121.1822
124.145499, 62.271, -120.3645
124.511710, 62.089, -119.4848
124.877921, 61.907, -118.5372
125.244132, 61.724, -117.5160
125.610343, 61.541, -116.4161
125.976554, 61.358, -115.2325
126.342765, 61.174, -113.9606
126.708976, 60.991, -112.5964
127.075187, 60.807, -111.1360
127.441398, 60.624, -109.5759
127.807608, 60.440, -107.9132
128.173819, 60.257, -106.1451
128.540030, 60.073, -104.2695
128.906241, 59.890, -102.2842
129.272452, 59.706, -100.1879
129.638663, 59.523, -97.9792
130.004874, 59.340, -95.6573
130.371085, 59.157, -93.2215
130.737296, 58.974, -90.6717
131.103507, 58.791, -88.0078
131.469718, 58.608, -85.2303
131.835928, 58.425, -82.3396
132.202139, 58.243, -79.3367
132.568350, 58.060, -76.2226
132.934561, 57.878, -72.9986
133.300772, 57.696, -69.6663
133.666983, 57.513, -66.2274
134.033194, 57.331, -62.6838
134.399405, 57.150, -59.0377
134.765616, 56.968, -55.2912
135.131827, 56.786, -51.4469
135.498037, 56.605, -47.5072
135.864248, 56.424, -43.4749
136.230459, 56.242, -39.3527
136.596670, 56.061, -35.1436
136.962881, 55.881, -30.8504
137.329092, 55.700, -26.4762
137.695303, 55.520, -22.0242
138.061514, 55.340, -17.4974
138.427725, 55.161, -12.8990
138.793936, 54.981, -8.2323
139.160147, 54.802, -3.5004
139.526357, 54.624, 1.2936
139.892568, 54.446, 6.1465
140.258779, 54.268, 11.0552
140.624990, 54.091, 16.0167
140.991201, 53.915, 21.0279
141.357412, 53.739, 26.0859
141.723623, 53.563, 31.1877
142.089834, 53.389, 36.3307
142.456045, 53.215, 41.5122
142.822256, 53.042, 46.7294
143.188467, 52.869, 51.9799
143.554677, 52.697, 57.2612
143.920888, 52.526, 62.5711
144.287099, 52.356, 67.9072
144.653310, 52.187, 73.2675
145.019521, 52.019, 78.6497
145.385732, 51.852, 84.0521
145.751943, 51.685, 89.4727
146.118154, 51.520, 94.9095
146.484365, 51.356, 100.3612
146.850576, 51.193, 105.8259
147.216787, 51.030, 111.3020
147.582997, 50.869, 116.7882
147.949208, 50.709, 122.2828
148.315419, 50.551, 127.7847
148.681630, 50.393, 133.2924
149.047841, 50.237, 138.8046
149.414052, 50.081, 144.3203
149.780263, 49.927, 149.8381
150.146474, 49.775, 155.3571
150.512685, 49.623, 160.8761
150.878896, 49.473, 166.3940
151.245107, 49.324, 171.9099
151.611317, 49.176, 177.4228
151.977528, 49.029, -177.0683
152.343739, 48.884, -171.5643
152.709950, 48.740, -166.0661
153.076161, 48.597, -160.5745
153.442372, 48.456, -155.0905
153.808583, 48.316, -149.6147
154.174794, 48.177, -144.1480
154.541005, 48.039, -138.6912
154.907216, 47.903, -133.2451
155.273427, 47.768, -127.8102
155.639637, 47.634, -122.3874
156.005848, 47.501, -116.9772
156.372059, 47.370, -111.5804
156.738270, 47.240, -106.1974
157.104481, 47.111, -100.8289
157.470692, 46.983, -95.4755
157.836903, 46.856, -90.1376
158.203114, 46.731, -84.8157
158.569325, 46.606, -79.5103
158.935536, 46.483, -74.2219
159.301746, 46.360, -68.9508
159.667957, 46.239, -63.6974
160.034168, 46.118, -58.4622
160.400379, 45.999, -53.2453
160.766590, 45.880, -48.0472
161.132801, 45.762, -42.8682
161.499012, 45.645, -37.7085
161.865223, 45.528, -32.5685
162.231434, 45.413, -27.4483
162.597645, 45.297, -22.3482
162.963856, 45.183, -17.2685
163.330066, 45.069, -12.2094
163.696277, 44.956, -7.1711
164.062488, 44.843, -2.1537
164.428699, 44.730, 2.8424
164.794910, 44.618, 7.8170
165.161121, 44.506, 12.7700
165.527332, 44.394, 17.7012
165.893543, 44.283, 22.6103
166.259754, 44.172, 27.4971
166.625965, 44.061, 32.3616
166.992176, 43.951, 37.2032
167.358386, 43.840, 42.0219
167.724597, 43.729, 46.8176
168.090808, 43.619, 51.5897
168.457019, 43.508, 56.3381
168.823230, 43.398, 61.0627
169.189441, 43.287, 65.7632
169.555652, 43.176, 70.4391
169.921863, 43.065, 75.0902
170.288074, 42.954, 79.7164
170.654285, 42.843, 84.3170
171.020496, 42.732, 88.8920
171.386706, 42.620, 93.4411
171.752917, 42.509, 97.9637
172.119128, 42.397, 102.4596
172.485339, 42.284, 106.9285
172.851550, 42.172, 111.3699
173.217761, 42.059, 115.7835
173.583972, 41.946, 120.1690
173.950183, 41.832, 124.5259
174.316394, 41.718, 128.8538
174.682605, 41.604, 133.1526
175.048816, 41.490, 137.4214
175.415026, 41.375, 141.6604
175.781237, 41.260, 145.8688
176.147448, 41.144, 150.0464
176.513659, 41.028, 154.1929
176.879870, 40.912, 158.3077
177.246081, 40.795, 162.3906
177.612292, 40.678, 166.4415
177.978503, 40.560, 170.4597
178.344714, 40.443, 174.4451
178.710925, 40.324, 178.3972
179.077136, 40.206, -177.6840
179.443346, 40.087, -173.7991
179.809557, 39.967, -169.9479
180.175768, 39.848, -166.1311
180.541979, 39.727, -162.3486
180.908190, 39.607, -158.6008
181.274401, 39.486, -154.8877
181.640612, 39.365, -151.2097
182.006823, 39.243, -147.5668
182.373034, 39.121, -143.9590
182.739245, 38.999, -140.3865
183.105455, 38.876, -136.8494
183.471666, 38.753, -133.3477
183.837877, 38.629, -129.8815
184.204088, 38.506, -126.4507
184.570299, 38.382, -123.0553
184.936510, 38.257, -119.6953
185.302721, 38.132, -116.3706
185.668932, 38.007, -113.0812
186.035143, 37.882, -109.8269
186.401354, 37.756, -106.6074
186.767565, 37.630, -103.4231
187.133775, 37.504, -100.2732
187.499986, 37.377, -97.1580
187.866197, 37.251, -94.0771
188.232408, 37.124, -91.0303
188.598619, 36.996, -88.0172
188.964830, 36.869, -85.0378
189.331041, 36.741, -82.0918
189.697252, 36.613, -79.1790
190.063463, 36.484, -76.2988
190.429674, 36.356, -73.4512
190.795885, 36.227, -70.6357
191.162095, 36.098, -67.8522
191.528306, 35.969, -65.1003
191.894517, 35.839, -62.3796
192.260728, 35.710, -59.6899
192.626939, 35.580, -57.0310
192.993150, 35.450, -54.4022
193.359361, 35.320, -51.8036
193.725572, 35.190, -49.2346
194.091783, 35.060, -46.6952
194.457994, 34.929, -44.1848
194.824205, 34.799, -41.7034
195.190415, 34.668, -39.2505
195.556626, 34.537, -36.8260
195.922837, 34.406, -34.4297
196.289048, 34.275, -32.0614
196.655259, 34.144, -29.7209
197.021470, 34.013, -27.4082
197.387681, 33.882, -25.1229
197.753892, 33.750, -22.8652
198.120103, 33.619, -20.6349
198.486314, 33.488, -18.4320
198.852525, 33.356, -16.2566
199.218735, 33.224, -14.1086
199.584946, 33.093, -11.9883
199.951157, 32.961, -9.8958
200.317368, 32.829, -7.8311
200.683579, 32.697, -5.7944
201.049790, 32.566, -3.7863
201.416001, 32.434, -1.8068
201.782212, 32.302, 0.1438
202.148423, 32.170, 2.0651
202.514634, 32.038, 3.9565
202.880845, 31.906, 5.8180
203.247055, 31.774, 7.6488
203.613266, 31.642, 9.4486
203.979477, 31.510, 11.2168
204.345688, 31.378, 12.9530
204.711899, 31.246, 14.6567
205.078110, 31.114, 16.3274
205.444321, 30.983, 17.9645
205.810532, 30.851, 19.5674
206.176743, 30.719, 21.1356
206.542954, 30.587, 22.6687
206.909164, 30.455, 24.1661
207.275375, 30.324, 25.6273
207.641586, 30.192, 27.0518
208.007797, 30.061, 28.4392
208.374008, 29.929, 29.7889
208.740219, 29.798, 31.1008
209.106430, 29.667, 32.3743
209.472641, 29.536, 33.6091
209.838852, 29.405, 34.8049
210.205063, 29.274, 35.9615
210.571274, 29.144, 37.0787
210.937484, 29.013, 38.1564
211.303695, 28.883, 39.1943
211.669906, 28.753, 40.1926
212.036117, 28.623, 41.1511
212.402328, 28.494, 42.0701
212.768539, 28.365, 42.9495
213.134750, 28.236, 43.7894
213.500961, 28.107, 44.5903
213.867172, 27.979, 45.3524
214.233383, 27.851, 46.0760
214.599594, 27.723, 46.7617
214.965804, 27.596, 47.4099
215.332015, 27.469, 48.0211
215.698226, 27.343, 48.5959
216.064437, 27.217, 49.1353
216.430648, 27.092, 49.6396
216.796859, 26.967, 50.1099
217.163070, 26.843, 50.5470
217.529281, 26.719, 50.9518
217.895492, 26.596, 51.3254
218.261703, 26.474, 51.6689
218.627914, 26.352, 51.9833
218.994124, 26.232, 52.2698
219.360335, 26.112, 52.5297
219.726546, 25.993, 52.7643
220.092757, 25.874, 52.9749
220.458968, 25.757, 53.1630
220.825179, 25.641, 53.3298
221.191390, 25.526, 53.4772
221.557601, 25.412, 53.6063
221.923812, 25.299, 53.7191
222.290023, 25.187, 53.8170
222.656234, 25.076, 53.9017
223.022444, 24.967, 53.9750
223.388655, 24.859, 54.0385
223.754866, 24.753, 54.0939
224.121077, 24.648, 54.1432
224.487288, 24.545, 54.1881
224.853499, 24.443, 54.2305
225.219710, 24.343, 54.2721
225.585921, 24.245, 54.3148
225.952132, 24.148, 54.3607
226.318343, 24.054, 54.4114
226.684554, 23.961, 54.4690
227.050764, 23.870, 54.5353
227.416975, 23.782, 54.6121
227.783186, 23.695, 54.7013
228.149397, 23.611, 54.8049
228.515608, 23.528, 54.9247
228.881819, 23.448, 55.0626
229.248030, 23.371, 55.2203
229.614241, 23.296, 55.3998
229.980452, 23.223, 55.6027
230.346663, 23.152, 55.8309
230.712873, 23.084, 56.0861
231.079084, 23.019, 56.3700
231.445295, 22.956, 56.6843
231.811506, 22.896, 57.0306
232.177717, 22.839, 57.4106
232.543928, 22.784, 57.8259
232.910139, 22.732, 58.2780
233.276350, 22.682, 58.7682
233.642561, 22.635, 59.2981
234.008772, 22.591, 59.8690
234.374983, 22.550, 60.4825
234.741193, 22.511, 61.1396
235.107404, 22.475, 61.8418
235.473615, 22.442, 62.5900
235.839826, 22.411, 63.3856
236.206037, 22.383, 64.2295
236.572248, 22.357, 65.1228
236.938459, 22.334, 66.0665
237.304670, 22.314, 67.0615
237.670881, 22.296, 68.1088
238.037092, 22.281, 69.2089
238.403303, 22.268, 70.3625
238.769513, 22.257, 71.5707
239.135724, 22.249, 72.8339
239.501935, 22.243, 74.1525
239.868146, 22.239, 75.5272
240.234357, 22.238, 76.9585
240.600568, 22.238, 78.4467
240.966779, 22.241, 79.9919
241.332990, 22.246, 81.5948
241.699201, 22.252, 83.2556
242.065412, 22.260, 84.9741
242.431623, 22.270, 86.7509
242.797833, 22.282, 88.5856
243.164044, 22.296, 90.4785
243.530255, 22.311, 92.4296
243.896466, 22.327, 94.4387
244.262677, 22.345, 96.5059
244.628888, 22.364, 98.6306
244.995099, 22.385, 100.8131
245.361310, 22.407, 103.0527
245.727521, 22.430, 105.3496
246.093732, 22.454, 107.7030
246.459943, 22.479, 110.1129
246.826153, 22.505, 112.5786
247.192364, 22.533, 115.1000
247.558575, 22.560, 117.6763
247.924786, 22.589, 120.3073
248.290997, 22.619, 122.9922
248.657208, 22.649, 125.7306
249.023419, 22.680, 128.5220
249.389630, 22.711, 131.3657
249.755841, 22.743, 134.2611
250.122052, 22.775, 137.2075
250.488263, 22.808, 140.2043
250.854473, 22.841, 143.2510
251.220684, 22.874, 146.3466
251.586895, 22.908, 149.4905
251.953106, 22.942, 152.6820
252.319317, 22.976, 155.9204
252.685528, 23.010, 159.2051
253.051739, 23.044, 162.5350
253.417950, 23.079, 165.9097
253.784161, 23.113, 169.3281
254.150372, 23.147, 172.7898
254.516582, 23.181, 176.2938
254.882793, 23.215, 179.8395
255.249004, 23.249, -176.5741
255.615215, 23.283, -172.9475
255.981426, 23.317, -169.2817
256.347637, 23.350, -165.5774
256.713848, 23.383, -161.8352
257.080059, 23.416, -158.0559
257.446270, 23.448, -154.2404
257.812481, 23.480, -150.3893
258.178692, 23.512, -146.5033
258.544902, 23.543, -142.5833
258.911113, 23.574, -138.6298
259.277324, 23.604, -134.6436
259.643535, 23.634, -130.6255
260.009746, 23.663, -126.5760
260.375957, 23.692, -122.4960
260.742168, 23.720, -118.3860
261.108379, 23.748, -114.2467
261.474590, 23.775, -110.0787
261.840801, 23.802, -105.8827
262.207012, 23.828, -101.6594
262.573222, 23.853, -97.4093
262.939433, 23.878, -93.1331
263.305644, 23.902, -88.8312
263.671855, 23.925, -84.5043
264.038066, 23.948, -80.1530
264.404277, 23.970, -75.7778
264.770488, 23.992, -71.3794
265.136699, 24.012, -66.9581
265.502910, 24.033, -62.5146
265.869121, 24.052, -58.0493
266.235332, 24.070, -53.5629
266.601542, 24.088, -49.0557
266.967753, 24.106, -44.5281
267.333964, 24.122, -39.9808
267.700175, 24.138, -35.4142
268.066386, 24.153, -30.8286
268.432597, 24.167, -26.2247
268.798808, 24.180, -21.6028
269.165019, 24.193, -16.9634
269.531230, 24.205, -12.3068
269.897441, 24.217, -7.6334
270.263652, 24.227, -2.9438
270.629862, 24.237, 1.7617
270.996073, 24.246, 6.4828
271.362284, 24.255, 11.2190
271.728495, 24.262, 15.9700
272.094706, 24.269, 20.7354
272.460917, 24.276, 25.5146
272.827128, 24.281, 30.3076
273.193339, 24.286, 35.1139
273.559550, 24.290, 39.9332
273.925761, 24.294, 44.7650
274.291972, 24.296, 49.6090
274.658182, 24.298, 54.4652
275.024393, 24.300, 59.3328
275.390604, 24.300, 64.2117
275.756815, 24.300, 69.1014
276.123026, 24.300, 74.0018
276.489237, 24.298, 78.9125
276.855448, 24.296, 83.8331
277.221659, 24.294, 88.7635
277.587870, 24.291, 93.7032
277.954081, 24.287, 98.6519
278.320291, 24.282, 103.6095
278.686502, 24.277, 108.5754
279.052713, 24.271, 113.5496
279.418924, 24.264, 118.5316
279.785135, 24.257, 123.5214
280.151346, 24.250, 128.5182
280.517557, 24.241, 133.5222
280.883768, 24.232, 138.5330
281.249979, 24.223, 143.5500
281.616190, 24.213, 148.5736
281.982401, 24.202, 153.6029
282.348611, 24.190, 158.6378
282.714822, 24.179, 163.6782
283.081033, 24.166, 168.7238
283.447244, 24.153, 173.7740
283.813455, 24.139, 178.8290
284.179666, 24.125, -176.1117
284.545877, 24.110, -171.0483
284.912088, 24.095, -165.9812
285.278299, 24.079, -160.9104
285.644510, 24.063, -155.8364
286.010721, 24.046, -150.7593
286.376931, 24.028, -145.6794
286.743142, 24.010, -140.5969
287.109353, 23.991, -135.5122
287.475564, 23.972, -130.4254
287.841775, 23.952, -125.3368
288.207986, 23.932, -120.2467
288.574197, 23.911, -115.1553
288.940408, 23.890, -110.0629
289.306619, 23.869, -104.9696
289.672830, 23.846, -99.8757
290.039041, 23.824, -94.7817
290.405251, 23.800, -89.6876
290.771462, 23.777, -84.5936
291.137673, 23.753, -79.5002
291.503884, 23.728, -74.4075
291.870095, 23.703, -69.3157
292.236306, 23.677, -64.2251
292.602517, 23.651, -59.1360
292.968728, 23.625, -54.0486
293.334939, 23.598, -48.9631
293.701150, 23.570, -43.8800
294.067361, 23.543, -38.7993
294.433571, 23.514, -33.7213
294.799782, 23.486, -28.6464
295.165993, 23.457, -23.5746
295.532204, 23.427, -18.5063
295.898415, 23.397, -13.4418
296.264626, 23.367, -8.3813
296.630837, 23.336, -3.3251
296.997048, 23.305, 1.7266
297.363259, 23.274, 6.7736
297.729470, 23.242, 11.8154
298.095681, 23.210, 16.8521
298.461891, 23.177, 21.8832
298.828102, 23.144, 26.9086
299.194313, 23.111, 31.9279
299.560524, 23.078, 36.9408
299.926735, 23.044, 41.9473
300.292946, 23.009, 46.9470
300.659157, 22.975, 51.9397
301.025368, 22.940, 56.9252
301.391579, 22.905, 61.9032
301.757790, 22.869, 66.8734
302.124000, 22.833, 71.8357
302.490211, 22.797, 76.7896
302.856422, 22.761, 81.7354
303.222633, 22.724, 86.6724
303.588844, 22.687, 91.6006
303.955055, 22.649, 96.5195
304.321266, 22.612, 101.4294
304.687477, 22.574, 106.3296
305.053688, 22.536, 111.2202
305.419899, 22.498, 116.1011
305.786110, 22.459, 120.9717
306.152320, 22.420, 125.8320
306.518531, 22.381, 130.6821
306.884742, 22.341, 135.5215
307.250953, 22.302, 140.3501
307.617164, 22.262, 145.1677
307.983375, 22.222, 149.9744
308.349586, 22.181, 154.7698
308.715797, 22.141, 159.5537
309.082008, 22.100, 164.3264
309.448219, 22.059, 169.0874
309.814430, 22.018, 173.8367
310.180640, 21.976, 178.5742
310.546851, 21.935, -176.7002
310.913062, 21.893, -171.9866
311.279273, 21.851, -167.2852
311.645484, 21.808, -162.5957
312.011695, 21.766, -157.9185
312.377906, 21.723, -153.2534
312.744117, 21.680, -148.6006
313.110328, 21.637, -143.9600
313.476539, 21.594, -139.3315
313.842750, 21.550, -134.7158
314.208960, 21.507, -130.1123
314.575171, 21.463, -125.5210
314.941382, 21.419, -120.9419
315.307593, 21.375, -116.3750
315.673804, 21.330, -111.8201
316.040015, 21.286, -107.2776
316.406226, 21.241, -102.7473
316.772437, 21.196, -98.2288
317.138648, 21.151, -93.7224
317.504859, 21.106, -89.2278
317.871070, 21.060, -84.7449
318.237280, 21.015, -80.2734
318.603491, 20.969, -75.8137
318.969702, 20.923, -71.3652
319.335913, 20.877, -66.9282
319.702124, 20.831, -62.5020
320.068335, 20.785, -58.0869
320.434546, 20.739, -53.6824
320.800757, 20.692, -49.2886
321.166968, 20.646, -44.9053
321.533179, 20.599, -40.5320
321.899390, 20.552, -36.1689
322.265600, 20.505, -31.8154
322.631811, 20.458, -27.4717
322.998022, 20.411, -23.1372
323.364233, 20.364, -18.8118
323.730444, 20.316, -14.4954
324.096655, 20.269, -10.1877
324.462866, 20.221, -5.8882
324.829077, 20.174, -1.5969
325.195288, 20.126, 2.6865
325.561499, 20.079, 6.9624
325.927709, 20.031, 11.2310
326.293920, 19.983, 15.4924
326.660131, 19.935, 19.7471
327.026342, 19.887, 23.9954
327.392553, 19.839, 28.2375
327.758764, 19.791, 32.4739
328.124975, 19.743, 36.7048
328.491186, 19.695, 40.9304
328.857397, 19.647, 45.1509
329.223608, 19.599, 49.3669
329.589819, 19.551, 53.5789
329.956029, 19.503, 57.7866
330.322240, 19.455, 61.9907
330.688451, 19.408, 66.1914
331.054662, 19.360, 70.3894
331.420873, 19.312, 74.5845
331.787084, 19.264, 78.7771
332.153295, 19.216, 82.9678
332.519506, 19.169, 87.1567
332.885717, 19.121, 91.3445
333.251928, 19.074, 95.5308
333.618139, 19.026, 99.7166
333.984349, 18.979, 103.9016
334.350560, 18.932, 108.0867
334.716771, 18.885, 112.2720
335.082982, 18.838, 116.4575
335.449193, 18.791, 120.6438
335.815404, 18.744, 124.8311
336.181615, 18.698, 129.0195
336.547826, 18.651, 133.2097
336.914037, 18.605, 137.4016
337.280248, 18.559, 141.5957
337.646459, 18.513, 145.7920
338.012669, 18.467, 149.9910
338.378880, 18.422, 154.1929
338.745091, 18.377, 158.3977
339.111302, 18.332, 162.6057
