Freq(Hz), SPL(dB), Phase(degrees)
57.495114, 85.717, 36.7962
57.861325, 86.013, 36.7318
58.227536, 86.297, 36.6108
58.593747, 86.569, 36.4269
58.959958, 86.827, 36.1759
59.326169, 87.070, 35.8562
59.692380, 87.299, 35.4683
60.058591, 87.512, 35.0150
60.424801, 87.709, 34.5010
60.791012, 87.889, 33.9325
61.157223, 88.053, 33.3173
61.523434, 88.201, 32.6637
61.889645, 88.333, 31.9807
62.255856, 88.449, 31.2773
62.622067, 88.550, 30.5622
62.988278, 88.637, 29.8435
63.354489, 88.709, 29.1286
63.720700, 88.768, 28.4236
64.086910, 88.814, 27.7336
64.453121, 88.848, 27.0625
64.819332, 88.870, 26.4132
65.185543, 88.881, 25.7874
65.551754, 88.881, 25.1861
65.917965, 88.870, 24.6094
66.284176, 88.850, 24.0570
66.650387, 88.820, 23.5281
67.016598, 88.779, 23.0219
67.382809, 88.729, 22.5372
67.749020, 88.669, 22.0730
68.115230, 88.599, 21.6282
68.481441, 88.519, 21.2018
68.847652, 88.429, 20.7931
69.213863, 88.328, 20.4012
69.580074, 88.218, 20.0253
69.946285, 88.098, 19.6644
70.312496, 87.968, 19.3177
70.678707, 87.827, 18.9838
71.044918, 87.677, 18.6613
71.411129, 87.518, 18.3481
71.777340, 87.349, 18.0422
72.143550, 87.171, 17.7407
72.509761, 86.984, 17.4408
72.875972, 86.790, 17.1388
73.242183, 86.587, 16.8312
73.608394, 86.377, 16.5139
73.974605, 86.161, 16.1830
74.340816, 85.938, 15.8341
74.707027, 85.710, 15.4633
75.073238, 85.477, 15.0666
75.439449, 85.239, 14.6405
75.805660, 84.998, 14.1818
76.171870, 84.754, 13.6877
76.538081, 84.508, 13.1562
76.904292, 84.261, 12.5859
77.270503, 84.013, 11.9762
77.636714, 83.766, 11.3272
78.002925, 83.520, 10.6399
78.369136, 83.276, 9.9161
78.735347, 83.035, 9.1584
79.101558, 82.798, 8.3704
79.467769, 82.566, 7.5563
79.833980, 82.339, 6.7211
80.200190, 82.119, 5.8703
80.566401, 81.905, 5.0101
80.932612, 81.699, 4.1474
81.298823, 81.501, 3.2891
81.665034, 81.312, 2.4429
82.031245, 81.131, 1.6165
82.397456, 80.960, 0.8177
82.763667, 80.797, 0.0546
83.129878, 80.642, -0.6647
83.496089, 80.496, -1.3322
83.862300, 80.358, -1.9401
84.228510, 80.227, -2.4804
84.594721, 80.103, -2.9458
84.960932, 79.985, -3.3288
85.327143, 79.872, -3.6225
85.693354, 79.763, -3.8202
86.059565, 79.658, -3.9157
86.425776, 79.556, -3.9029
86.791987, 79.455, -3.7765
87.158198, 79.356, -3.5314
87.524409, 79.256, -3.1631
87.890619, 79.157, -2.6676
88.256830, 79.056, -2.0412
88.623041, 78.954, -1.2809
88.989252, 78.850, -0.3842
89.355463, 78.743, 0.6509
89.721674, 78.634, 1.8260
90.087885, 78.521, 3.1419
90.454096, 78.405, 4.5993
90.820307, 78.286, 6.1981
91.186518, 78.162, 7.9379
91.552729, 78.035, 9.8178
91.918939, 77.904, 11.8366
92.285150, 77.769, 13.9926
92.651361, 77.629, 16.2836
93.017572, 77.486, 18.7073
93.383783, 77.339, 21.2609
93.749994, 77.188, 23.9413
94.116205, 77.033, 26.7452
94.482416, 76.875, 29.6689
94.848627, 76.713, 32.7085
95.214838, 76.547, 35.8598
95.581049, 76.378, 39.1183
95.947259, 76.206, 42.4792
96.313470, 76.031, 45.9377
96.679681, 75.853, 49.4885
97.045892, 75.672, 53.1262
97.412103, 75.489, 56.8449
97.778314, 75.303, 60.6389
98.144525, 75.115, 64.5020
98.510736, 74.926, 68.4278
98.876947, 74.734, 72.4098
99.243158, 74.541, 76.4412
99.609369, 74.347, 80.5152
99.975579, 74.152, 84.6247
100.341790, 73.956, 88.7626
100.708001, 73.759, 92.9218
101.074212, 73.562, 97.0950
101.440423, 73.365, 101.2750
101.806634, 73.169, 105.4545
102.172845, 72.972, 109.6265
102.539056, 72.777, 113.7840
102.905267, 72.582, 117.9199
103.271478, 72.388, 122.0277
103.637689, 72.196, 126.1008
104.003899, 72.005, 130.1328
104.370110, 71.816, 134.1178
104.736321, 71.629, 138.0500
105.102532, 71.444, 141.9238
105.468743, 71.261, 145.7339
105.834954, 71.080, 149.4756
106.201165, 70.902, 153.1440
106.567376, 70.726, 156.7349
106.933587, 70.552, 160.2443
107.299798, 70.381, 163.6685
107.666009, 70.213, 167.0042
108.032219, 70.047, 170.2482
108.398430, 69.883, 173.3979
108.764641, 69.722, 176.4509
109.130852, 69.563, 179.4050
109.497063, 69.406, -177.7415
109.863274, 69.251, -174.9901
110.229485, 69.098, -172.3417
110.595696, 68.947, -169.7974
110.961907, 68.797, -167.3576
111.328118, 68.649, -165.0225
111.694328, 68.502, -162.7919
112.060539, 68.356, -160.6654
112.426750, 68.212, -158.6423
112.792961, 68.067, -156.7214
113.159172, 67.924, -154.9014
113.525383, 67.781, -153.1805
113.891594, 67.638, -151.5568
114.257805, 67.495, -150.0277
114.624016, 67.353, -148.5906
114.990227, 67.210, -147.2424
115.356438, 67.067, -145.9797
115.722648, 66.923, -144.7987
116.088859, 66.779, -143.6954
116.455070, 66.634, -142.6652
116.821281, 66.488, -141.7035
117.187492, 66.341, -140.8051
117.553703, 66.193, -139.9645
117.919914, 66.044, -139.1761
118.286125, 65.894, -138.4339
118.652336, 65.743, -137.7314
119.018547, 65.590, -137.0623
119.384758, 65.436, -136.4196
119.750968, 65.280, -135.7966
120.117179, 65.123, -135.1860
120.483390, 64.965, -134.5807
120.849601, 64.805, -133.9734
121.215812, 64.643, -133.3568
121.582023, 64.480, -132.7234
121.948234, 64.316, -132.0659
122.314445, 64.150, -131.3772
122.680656, 63.982, -130.6500
123.046867, 63.813, -129.8775
123.413078, 63.643, -129.0528
123.779288, 63.471, -128.1695
124.145499, 63.297, -127.2211
124.511710, 63.122, -126.2019
124.877921, 62.946, -125.1060
125.244132, 62.768, -123.9281
125.610343, 62.589, -122.6634
125.976554, 62.409, -121.3071
126.342765, 62.227, -119.8552
126.708976, 62.044, -118.3038
127.075187, 61.860, -116.6495
127.441398, 61.675, -114.8894
127.807608, 61.489, -113.0209
128.173819, 61.301, -111.0418
128.540030, 61.113, -108.9505
128.906241, 60.923, -106.7455
129.272452, 60.732, -104.4258
129.638663, 60.541, -101.9909
130.004874, 60.348, -99.4405
130.371085, 60.155, -96.7749
130.737296, 59.961, -93.9942
131.103507, 59.765, -91.0995
131.469718, 59.570, -88.0915
131.835928, 59.373, -84.9717
132.202139, 59.176, -81.7416
132.568350, 58.978, -78.4029
132.934561, 58.779, -74.9576
133.300772, 58.580, -71.4078
133.666983, 58.380, -67.7558
134.033194, 58.179, -64.0040
134.399405, 57.979, -60.1549
134.765616, 57.777, -56.2111
135.131827, 57.576, -52.1752
135.498037, 57.374, -48.0499
135.864248, 57.171, -43.8380
136.230459, 56.969, -39.5422
136.596670, 56.766, -35.1652
136.962881, 56.562, -30.7098
137.329092, 56.359, -26.1787
137.695303, 56.155, -21.5746
138.061514, 55.952, -16.9001
138.427725, 55.748, -12.1579
138.793936, 55.544, -7.3505
139.160147, 55.340, -2.4806
139.526357, 55.135, 2.4495
139.892568, 54.931, 7.4371
140.258779, 54.727, 12.4799
140.624990, 54.523, 17.5756
140.991201, 54.319, 22.7216
141.357412, 54.115, 27.9156
141.723623, 53.911, 33.1554
142.089834, 53.708, 38.4386
142.456045, 53.504, 43.7631
142.822256, 53.301, 49.1263
143.188467, 53.097, 54.5264
143.554677, 52.894, 59.9611
143.920888, 52.692, 65.4281
144.287099, 52.489, 70.9253
144.653310, 52.287, 76.4507
145.019521, 52.085, 82.0021
145.385732, 51.884, 87.5776
145.751943, 51.683, 93.1751
146.118154, 51.482, 98.7927
146.484365, 51.282, 104.4285
146.850576, 51.082, 110.0806
147.216787, 50.882, 115.7471
147.582997, 50.684, 121.4265
147.949208, 50.485, 127.1169
148.315419, 50.287, 132.8169
148.681630, 50.090, 138.5248
149.047841, 49.893, 144.2391
149.414052, 49.697, 149.9585
149.780263, 49.501, 155.6814
150.146474, 49.306, 161.4067
150.512685, 49.112, 167.1331
150.878896, 48.918, 172.8594
151.245107, 48.725, 178.5845
151.611317, 48.533, -175.6927
151.977528, 48.341, -169.9732
152.343739, 48.150, -164.2581
152.709950, 47.959, -158.5481
153.076161, 47.770, -152.8443
153.442372, 47.581, -147.1475
153.808583, 47.393, -141.4586
154.174794, 47.205, -135.7783
154.541005, 47.018, -130.1074
154.907216, 46.832, -124.4466
155.273427, 46.647, -118.7968
155.639637, 46.462, -113.1586
156.005848, 46.279, -107.5326
156.372059, 46.096, -101.9197
156.738270, 45.913, -96.3203
157.104481, 45.732, -90.7353
157.470692, 45.551, -85.1651
157.836903, 45.371, -79.6105
158.203114, 45.192, -74.0720
158.569325, 45.013, -68.5502
158.935536, 44.836, -63.0457
159.301746, 44.659, -57.5591
159.667957, 44.483, -52.0909
160.034168, 44.307, -46.6418
160.400379, 44.133, -41.2122
160.766590, 43.959, -35.8026
161.132801, 43.786, -30.4136
161.499012, 43.613, -25.0457
161.865223, 43.441, -19.6994
162.231434, 43.270, -14.3752
162.597645, 43.100, -9.0735
162.963856, 42.931, -3.7950
163.330066, 42.762, 1.4603
163.696277, 42.594, 6.6915
164.062488, 42.426, 11.8984
164.428699, 42.259, 17.0806
164.794910, 42.093, 22.2377
165.161121, 41.928, 27.3694
165.527332, 41.763, 32.4753
165.893543, 41.599, 37.5551
166.259754, 41.435, 42.6086
166.625965, 41.272, 47.6354
166.992176, 41.109, 52.6353
167.358386, 40.947, 57.6082
167.724597, 40.786, 62.5538
168.090808, 40.625, 67.4722
168.457019, 40.465, 72.3629
168.823230, 40.305, 77.2260
169.189441, 40.145, 82.0616
169.555652, 39.986, 86.8694
169.921863, 39.828, 91.6496
170.288074, 39.669, 96.4023
170.654285, 39.511, 101.1273
171.020496, 39.354, 105.8249
171.386706, 39.197, 110.4953
171.752917, 39.040, 115.1384
172.119128, 38.884, 119.7547
172.485339, 38.727, 124.3442
172.851550, 38.572, 128.9075
173.217761, 38.416, 133.4445
173.583972, 38.261, 137.9558
173.950183, 38.106, 142.4414
174.316394, 37.951, 146.9023
174.682605, 37.796, 151.3386
175.048816, 37.642, 155.7507
175.415026, 37.488, 160.1395
175.781237, 37.334, 164.5054
176.147448, 37.180, 168.8489
176.513659, 37.027, 173.1707
176.879870, 36.873, 177.4717
177.246081, 36.720, -178.2476
177.612292, 36.568, -173.9861
177.978503, 36.415, -169.7430
178.344714, 36.263, -165.5176
178.710925, 36.111, -161.3086
179.077136, 35.959, -157.1151
179.443346, 35.807, -152.9362
179.809557, 35.656, -148.7703
180.175768, 35.505, -144.6167
180.541979, 35.355, -140.4740
180.908190, 35.205, -136.3408
181.274401, 35.055, -132.2158
181.640612, 34.905, -128.0979
182.006823, 34.756, -123.9855
182.373034, 34.608, -119.8771
182.739245, 34.460, -115.7712
183.105455, 34.312, -111.6666
183.471666, 34.165, -107.5615
183.837877, 34.019, -103.4546
184.204088, 33.873, -99.3442
184.570299, 33.728, -95.2289
184.936510, 33.583, -91.1069
185.302721, 33.440, -86.9771
185.668932, 33.297, -82.8376
186.035143, 33.155, -78.6870
186.401354, 33.014, -74.5239
186.767565, 32.874, -70.3469
187.133775, 32.735, -66.1547
187.499986, 32.597, -61.9456
187.866197, 32.460, -57.7185
188.232408, 32.324, -53.4722
188.598619, 32.190, -49.2053
188.964830, 32.057, -44.9167
189.331041, 31.925, -40.6056
189.697252, 31.795, -36.2706
190.063463, 31.667, -31.9110
190.429674, 31.540, -27.5259
190.795885, 31.415, -23.1145
191.162095, 31.292, -18.6759
191.528306, 31.170, -14.2097
191.894517, 31.051, -9.7151
192.260728, 30.933, -5.1918
192.626939, 30.818, -0.6393
192.993150, 30.704, 3.9427
193.359361, 30.593, 8.5546
193.725572, 30.484, 13.1965
194.091783, 30.378, 17.8685
194.457994, 30.274, 22.5707
194.824205, 30.172, 27.3031
195.190415, 30.073, 32.0657
195.556626, 29.977, 36.8584
195.922837, 29.883, 41.6808
196.289048, 29.792, 46.5330
196.655259, 29.704, 51.4144
197.021470, 29.619, 56.3251
197.387681, 29.536, 61.2644
197.753892, 29.456, 66.2321
198.120103, 29.379, 71.2277
198.486314, 29.305, 76.2509
198.852525, 29.234, 81.3010
199.218735, 29.166, 86.3778
199.584946, 29.100, 91.4808
199.951157, 29.038, 96.6094
200.317368, 28.978, 101.7632
200.683579, 28.921, 106.9415
201.049790, 28.867, 112.1440
201.416001, 28.816, 117.3702
201.782212, 28.768, 122.6195
202.148423, 28.722, 127.8914
202.514634, 28.679, 133.1854
202.880845, 28.638, 138.5011
203.247055, 28.600, 143.8380
203.613266, 28.565, 149.1956
203.979477, 28.532, 154.5735
204.345688, 28.502, 159.9711
204.711899, 28.474, 165.3881
205.078110, 28.448, 170.8239
205.444321, 28.424, 176.2782
205.810532, 28.403, -178.2495
206.176743, 28.384, -172.7595
206.542954, 28.367, -167.2524
206.909164, 28.351, -161.7286
207.275375, 28.338, -156.1885
207.641586, 28.326, -150.6324
208.007797, 28.317, -145.0609
208.374008, 28.309, -139.4745
208.740219, 28.303, -133.8734
209.106430, 28.298, -128.2584
209.472641, 28.295, -122.6298
209.838852, 28.294, -116.9880
210.205063, 28.294, -111.3336
210.571274, 28.296, -105.6672
210.937484, 28.299, -99.9893
211.303695, 28.304, -94.3004
211.669906, 28.310, -88.6012
212.036117, 28.317, -82.8922
212.402328, 28.326, -77.1742
212.768539, 28.335, -71.4476
213.134750, 28.347, -65.7134
213.500961, 28.359, -59.9720
213.867172, 28.373, -54.2244
214.233383, 28.388, -48.4712
214.599594, 28.404, -42.7133
214.965804, 28.421, -36.9514
215.332015, 28.439, -31.1865
215.698226, 28.458, -25.4192
216.064437, 28.479, -19.6506
216.430648, 28.501, -13.8816
216.796859, 28.523, -8.1130
217.163070, 28.547, -2.3458
217.529281, 28.571, 3.4189
217.895492, 28.597, 9.1804
218.261703, 28.624, 14.9377
218.627914, 28.651, 20.6897
218.994124, 28.680, 26.4353
219.360335, 28.709, 32.1738
219.726546, 28.739, 37.9041
220.092757, 28.770, 43.6250
220.458968, 28.802, 49.3357
220.825179, 28.834, 55.0353
221.191390, 28.868, 60.7225
221.557601, 28.902, 66.3967
221.923812, 28.936, 72.0569
222.290023, 28.972, 77.7019
222.656234, 29.008, 83.3309
223.022444, 29.044, 88.9432
223.388655, 29.081, 94.5377
223.754866, 29.119, 100.1135
224.121077, 29.157, 105.6700
224.487288, 29.195, 111.2062
224.853499, 29.234, 116.7212
225.219710, 29.274, 122.2145
225.585921, 29.313, 127.6852
225.952132, 29.353, 133.1326
226.318343, 29.394, 138.5560
226.684554, 29.434, 143.9548
227.050764, 29.475, 149.3284
227.416975, 29.516, 154.6760
227.783186, 29.557, 159.9973
228.149397, 29.598, 165.2915
228.515608, 29.640, 170.5581
228.881819, 29.681, 175.7968
229.248030, 29.722, -178.9930
229.614241, 29.764, -173.8119
229.980452, 29.805, -168.6600
230.346663, 29.846, -163.5380
230.712873, 29.888, -158.4460
231.079084, 29.929, -153.3846
231.445295, 29.970, -148.3540
231.811506, 30.011, -143.3545
232.177717, 30.051, -138.3864
232.543928, 30.092, -133.4498
232.910139, 30.132, -128.5450
233.276350, 30.172, -123.6725
233.642561, 30.212, -118.8322
234.008772, 30.251, -114.0242
234.374983, 30.290, -109.2488
234.741193, 30.329, -104.5061
235.107404, 30.367, -99.7961
235.473615, 30.405, -95.1191
235.839826, 30.443, -90.4750
236.206037, 30.480, -85.8638
236.572248, 30.517, -81.2856
236.938459, 30.553, -76.7404
237.304670, 30.589, -72.2281
237.670881, 30.624, -67.7489
238.037092, 30.659, -63.3024
238.403303, 30.693, -58.8887
238.769513, 30.727, -54.5077
239.135724, 30.760, -50.1592
239.501935, 30.793, -45.8431
239.868146, 30.825, -41.5592
240.234357, 30.856, -37.3075
240.600568, 30.887, -33.0875
240.966779, 30.917, -28.8990
241.332990, 30.946, -24.7421
241.699201, 30.975, -20.6161
242.065412, 31.003, -16.5210
242.431623, 31.031, -12.4563
242.797833, 31.057, -8.4216
243.164044, 31.083, -4.4169
243.530255, 31.109, -0.4414
243.896466, 31.133, 3.5051
244.262677, 31.157, 7.4231
244.628888, 31.180, 11.3130
244.995099, 31.202, 15.1753
245.361310, 31.223, 19.0104
245.727521, 31.244, 22.8190
246.093732, 31.264, 26.6014
246.459943, 31.283, 30.3584
246.826153, 31.301, 34.0905
247.192364, 31.318, 37.7981
247.558575, 31.335, 41.4821
247.924786, 31.350, 45.1429
248.290997, 31.365, 48.7814
248.657208, 31.379, 52.3981
249.023419, 31.392, 55.9937
249.389630, 31.404, 59.5688
249.755841, 31.415, 63.1244
250.122052, 31.426, 66.6610
250.488263, 31.435, 70.1794
250.854473, 31.444, 73.6807
251.220684, 31.452, 77.1650
251.586895, 31.459, 80.6333
251.953106, 31.465, 84.0869
252.319317, 31.470, 87.5261
252.685528, 31.475, 90.9517
253.051739, 31.478, 94.3647
253.417950, 31.481, 97.7661
253.784161, 31.482, 101.1565
254.150372, 31.483, 104.5366
254.516582, 31.483, 107.9075
254.882793, 31.483, 111.2698
255.249004, 31.481, 114.6245
255.615215, 31.479, 117.9724
255.981426, 31.475, 121.3145
256.347637, 31.471, 124.6509
256.713848, 31.466, 127.9834
257.080059, 31.460, 131.3125
257.446270, 31.454, 134.6387
257.812481, 31.447, 137.9629
258.178692, 31.438, 141.2861
258.544902, 31.429, 144.6091
258.911113, 31.420, 147.9326
259.277324, 31.409, 151.2573
259.643535, 31.398, 154.5840
260.009746, 31.386, 157.9136
260.375957, 31.374, 161.2461
260.742168, 31.360, 164.5835
261.108379, 31.346, 167.9253
261.474590, 31.331, 171.2727
261.840801, 31.316, 174.6265
262.207012, 31.299, 177.9868
262.573222, 31.282, -178.6450
262.939433, 31.265, -175.2690
263.305644, 31.247, -171.8843
263.671855, 31.228, -168.4902
264.038066, 31.208, -165.0867
264.404277, 31.188, -161.6726
264.770488, 31.167, -158.2476
265.136699, 31.145, -154.8115
265.502910, 31.123, -151.3635
265.869121, 31.101, -147.9033
266.235332, 31.077, -144.4307
266.601542, 31.053, -140.9448
266.967753, 31.029, -137.4458
267.333964, 31.004, -133.9326
267.700175, 30.978, -130.4055
268.066386, 30.952, -126.8643
268.432597, 30.925, -123.3079
268.798808, 30.898, -119.7368
269.165019, 30.870, -116.1504
269.531230, 30.841, -112.5486
269.897441, 30.812, -108.9309
270.263652, 30.783, -105.2976
270.629862, 30.753, -101.6484
270.996073, 30.722, -97.9829
271.362284, 30.692, -94.3013
271.728495, 30.660, -90.6033
272.094706, 30.628, -86.8887
272.460917, 30.596, -83.1577
272.827128, 30.563, -79.4102
273.193339, 30.530, -75.6460
273.559550, 30.496, -71.8655
273.925761, 30.462, -68.0681
274.291972, 30.427, -64.2542
274.658182, 30.392, -60.4238
275.024393, 30.357, -56.5771
275.390604, 30.321, -52.7139
275.756815, 30.285, -48.8345
276.123026, 30.248, -44.9390
276.489237, 30.211, -41.0273
276.855448, 30.174, -37.0999
277.221659, 30.136, -33.1567
277.587870, 30.098, -29.1980
277.954081, 30.059, -25.2239
278.320291, 30.020, -21.2346
278.686502, 29.981, -17.2305
279.052713, 29.942, -13.2114
279.418924, 29.902, -9.1777
279.785135, 29.862, -5.1299
280.151346, 29.822, -1.0681
280.517557, 29.781, 3.0076
280.883768, 29.740, 7.0967
281.249979, 29.699, 11.1990
281.616190, 29.658, 15.3145
281.982401, 29.616, 19.4424
282.348611, 29.574, 23.5828
282.714822, 29.532, 27.7351
283.081033, 29.489, 31.8992
283.447244, 29.447, 36.0747
283.813455, 29.404, 40.2612
284.179666, 29.361, 44.4587
284.545877, 29.317, 48.6665
284.912088, 29.274, 52.8843
285.278299, 29.230, 57.1123
285.644510, 29.186, 61.3496
286.010721, 29.142, 65.5959
286.376931, 29.098, 69.8513
286.743142, 29.053, 74.1150
287.109353, 29.009, 78.3867
287.475564, 28.964, 82.6667
287.841775, 28.919, 86.9539
288.207986, 28.874, 91.2480
288.574197, 28.828, 95.5496
288.940408, 28.783, 99.8574
289.306619, 28.737, 104.1714
289.672830, 28.691, 108.4915
290.039041, 28.645, 112.8171
290.405251, 28.599, 117.1482
290.771462, 28.553, 121.4841
291.137673, 28.506, 125.8250
291.503884, 28.460, 130.1704
291.870095, 28.413, 134.5198
292.236306, 28.366, 138.8733
292.602517, 28.319, 143.2305
292.968728, 28.272, 147.5911
293.334939, 28.225, 151.9548
293.701150, 28.177, 156.3215
294.067361, 28.129, 160.6909
294.433571, 28.082, 165.0627
294.799782, 28.034, 169.4373
295.165993, 27.986, 173.8137
295.532204, 27.937, 178.1917
295.898415, 27.889, -177.4282
296.264626, 27.840, -173.0466
296.630837, 27.791, -168.6641
296.997048, 27.743, -164.2800
297.363259, 27.693, -159.8950
297.729470, 27.644, -155.5095
298.095681, 27.595, -151.1228
298.461891, 27.545, -146.7356
298.828102, 27.495, -142.3484
299.194313, 27.445, -137.9604
299.560524, 27.395, -133.5725
299.926735, 27.345, -129.1848
300.292946, 27.294, -124.7969
300.659157, 27.243, -120.4089
301.025368, 27.193, -116.0217
301.391579, 27.141, -111.6345
301.757790, 27.090, -107.2478
302.124000, 27.039, -102.8618
302.490211, 26.987, -98.4761
302.856422, 26.935, -94.0913
303.222633, 26.883, -89.7075
303.588844, 26.831, -85.3240
303.955055, 26.778, -80.9414
304.321266, 26.726, -76.5603
304.687477, 26.673, -72.1794
305.053688, 26.620, -67.8000
305.419899, 26.567, -63.4219
305.786110, 26.513, -59.0442
306.152320, 26.460, -54.6680
306.518531, 26.406, -50.2930
306.884742, 26.352, -45.9192
307.250953, 26.298, -41.5466
307.617164, 26.243, -37.1753
307.983375, 26.189, -32.8054
308.349586, 26.134, -28.4368
308.715797, 26.079, -24.0693
309.082008, 26.024, -19.7034
309.448219, 25.968, -15.3391
309.814430, 25.913, -10.9756
310.180640, 25.857, -6.6135
310.546851, 25.801, -2.2534
310.913062, 25.745, 2.1060
311.279273, 25.688, 6.4636
311.645484, 25.632, 10.8196
312.011695, 25.575, 15.1746
312.377906, 25.518, 19.5278
312.744117, 25.461, 23.8794
313.110328, 25.404, 28.2302
313.476539, 25.347, 32.5791
313.842750, 25.289, 36.9265
314.208960, 25.231, 41.2729
314.575171, 25.174, 45.6174
314.941382, 25.115, 49.9604
315.307593, 25.057, 54.3025
315.673804, 24.999, 58.6428
316.040015, 24.940, 62.9814
316.406226, 24.882, 67.3188
316.772437, 24.823, 71.6548
317.138648, 24.764, 75.9890
317.504859, 24.705, 80.3223
317.871070, 24.645, 84.6538
318.237280, 24.586, 88.9836
318.603491, 24.526, 93.3125
318.969702, 24.467, 97.6396
319.335913, 24.407, 101.9651
319.702124, 24.347, 106.2893
320.068335, 24.287, 110.6121
320.434546, 24.226, 114.9329
320.800757, 24.166, 119.2527
321.166968, 24.106, 123.5708
321.533179, 24.045, 127.8875
321.899390, 23.984, 132.2024
322.265600, 23.923, 136.5156
322.631811, 23.862, 140.8274
322.998022, 23.801, 145.1377
323.364233, 23.740, 149.4460
323.730444, 23.679, 153.7529
324.096655, 23.617, 158.0581
324.462866, 23.556, 162.3616
324.829077, 23.494, 166.6631
325.195288, 23.432, 170.9629
325.561499, 23.370, 175.2607
325.927709, 23.308, 179.5571
326.293920, 23.246, -176.1487
326.660131, 23.184, -171.8569
327.026342, 23.122, -167.5664
327.392553, 23.060, -163.2786
327.758764, 22.997, -158.9929
328.124975, 22.935, -154.7090
328.491186, 22.872, -150.4277
328.857397, 22.810, -146.1489
329.223608, 22.747, -141.8723
329.589819, 22.684, -137.5981
329.956029, 22.621, -133.3271
330.322240, 22.558, -129.0583
330.688451, 22.495, -124.7925
331.054662, 22.432, -120.5298
331.420873, 22.369, -116.2698
331.787084, 22.306, -112.0129
332.153295, 22.242, -107.7598
332.519506, 22.179, -103.5093
332.885717, 22.115, -99.2627
333.251928, 22.052, -95.0198
333.618139, 21.988, -90.7803
333.984349, 21.925, -86.5449
334.350560, 21.861, -82.3137
334.716771, 21.798, -78.0862
335.082982, 21.734, -73.8633
335.449193, 21.670, -69.6453
335.815404, 21.606, -65.4312
336.181615, 21.543, -61.2224
336.547826, 21.479, -57.0183
336.914037, 21.415, -52.8196
337.280248, 21.351, -48.6262
337.646459, 21.287, -44.4382
338.012669, 21.224, -40.2561
338.378880, 21.160, -36.0798
338.745091, 21.096, -31.9097
339.111302, 21.032, -27.7458
