Freq(Hz), SPL(dB), Phase(degrees)
93.749994, 72.852, 34.9896
94.116205, 72.881, 48.2552
94.482416, 72.905, 61.4922
94.848627, 72.926, 74.7025
95.214838, 72.942, 87.8896
95.581049, 72.954, 101.0559
95.947259, 72.962, 114.2046
96.313470, 72.965, 127.3389
96.679681, 72.964, 140.4619
97.045892, 72.958, 153.5773
97.412103, 72.947, 166.6881
97.778314, 72.932, 179.7982
98.144525, 72.911, -167.0895
98.510736, 72.887, -153.9718
98.876947, 72.857, -140.8451
99.243158, 72.823, -127.7070
99.609369, 72.785, -114.5546
99.975579, 72.742, -101.3846
100.341790, 72.695, -88.1956
100.708001, 72.644, -74.9847
101.074212, 72.589, -61.7500
101.440423, 72.531, -48.4899
101.806634, 72.468, -35.2030
102.172845, 72.402, -21.8877
102.539056, 72.333, -8.5433
102.905267, 72.261, 4.8307
103.271478, 72.186, 18.2352
103.637689, 72.108, 31.6700
104.003899, 72.027, 45.1353
104.370110, 71.944, 58.6301
104.736321, 71.858, 72.1541
105.102532, 71.771, 85.7061
105.468743, 71.682, 99.2849
105.834954, 71.591, 112.8887
106.201165, 71.498, 126.5161
106.567376, 71.404, 140.1650
106.933587, 71.309, 153.8330
107.299798, 71.214, 167.5178
107.666009, 71.117, -178.7825
108.032219, 71.020, -165.0708
108.398430, 70.923, -151.3491
108.764641, 70.825, -137.6199
109.130852, 70.727, -123.8853
109.497063, 70.629, -110.1479
109.863274, 70.532, -96.4092
110.229485, 70.434, -82.6711
110.595696, 70.336, -68.9353
110.961907, 70.239, -55.2031
111.328118, 70.142, -41.4758
111.694328, 70.046, -27.7544
112.060539, 69.950, -14.0400
112.426750, 69.854, -0.3328
112.792961, 69.759, 13.3662
113.159172, 69.664, 27.0569
113.525383, 69.569, 40.7390
113.891594, 69.475, 54.4126
114.257805, 69.381, 68.0771
114.624016, 69.288, 81.7332
114.990227, 69.195, 95.3809
115.356438, 69.102, 109.0200
115.722648, 69.010, 122.6511
116.088859, 68.918, 136.2744
116.455070, 68.827, 149.8901
116.821281, 68.735, 163.4985
117.187492, 68.644, 177.1003
117.553703, 68.554, -169.3047
117.919914, 68.464, -155.7161
118.286125, 68.374, -142.1333
118.652336, 68.284, -128.5564
119.018547, 68.195, -114.9851
119.384758, 68.106, -101.4189
119.750968, 68.017, -87.8582
120.117179, 67.929, -74.3020
120.483390, 67.841, -60.7510
120.849601, 67.753, -47.2043
121.215812, 67.665, -33.6626
121.582023, 67.578, -20.1250
121.948234, 67.491, -6.5918
122.314445, 67.405, 6.9373
122.680656, 67.318, 20.4624
123.046867, 67.232, 33.9834
123.413078, 67.146, 47.5007
123.779288, 67.061, 61.0146
124.145499, 66.975, 74.5249
124.511710, 66.890, 88.0322
124.877921, 66.805, 101.5364
125.244132, 66.720, 115.0381
125.610343, 66.634, 128.5374
125.976554, 66.549, 142.0347
126.342765, 66.464, 155.5303
126.708976, 66.379, 169.0244
127.075187, 66.294, -177.4824
127.441398, 66.208, -163.9895
127.807608, 66.123, -150.4971
128.173819, 66.037, -137.0042
128.540030, 65.951, -123.5105
128.906241, 65.864, -110.0151
129.272452, 65.777, -96.5183
129.638663, 65.690, -83.0188
130.004874, 65.602, -69.5166
130.371085, 65.513, -56.0110
130.737296, 65.424, -42.5012
131.103507, 65.335, -28.9871
131.469718, 65.244, -15.4678
131.835928, 65.153, -1.9426
132.202139, 65.061, 11.5886
132.568350, 64.968, 25.1270
132.934561, 64.875, 38.6724
133.300772, 64.780, 52.2261
133.666983, 64.685, 65.7878
134.033194, 64.588, 79.3589
134.399405, 64.490, 92.9397
134.765616, 64.392, 106.5298
135.131827, 64.292, 120.1306
135.498037, 64.191, 133.7427
135.864248, 64.089, 147.3652
136.230459, 63.986, 160.9995
136.596670, 63.881, 174.6458
136.962881, 63.776, -171.6965
137.329092, 63.669, -158.0264
137.695303, 63.561, -144.3438
138.061514, 63.452, -130.6487
138.427725, 63.341, -116.9417
138.793936, 63.229, -103.2219
139.160147, 63.117, -89.4897
139.526357, 63.003, -75.7458
139.892568, 62.887, -61.9897
140.258779, 62.771, -48.2217
140.624990, 62.654, -34.4424
140.991201, 62.535, -20.6516
141.357412, 62.416, -6.8496
141.723623, 62.295, 6.9626
142.089834, 62.173, 20.7854
142.456045, 62.051, 34.6184
142.822256, 61.927, 48.4607
143.188467, 61.803, 62.3125
143.554677, 61.677, 76.1733
143.920888, 61.551, 90.0427
144.287099, 61.424, 103.9204
144.653310, 61.296, 117.8064
145.019521, 61.167, 131.6995
145.385732, 61.037, 145.6001
145.751943, 60.907, 159.5081
146.118154, 60.776, 173.4224
146.484365, 60.644, -172.6570
146.850576, 60.511, -158.7297
147.216787, 60.378, -144.7971
147.582997, 60.244, -130.8586
147.949208, 60.109, -116.9148
148.315419, 59.973, -102.9663
148.681630, 59.838, -89.0129
149.047841, 59.701, -75.0552
149.414052, 59.564, -61.0935
149.780263, 59.426, -47.1279
150.146474, 59.288, -33.1589
150.512685, 59.149, -19.1870
150.878896, 59.010, -5.2122
151.245107, 58.870, 8.7651
151.611317, 58.730, 22.7446
151.977528, 58.590, 36.7256
152.343739, 58.449, 50.7083
152.709950, 58.308, 64.6919
153.076161, 58.166, 78.6765
153.442372, 58.024, 92.6609
153.808583, 57.882, 106.6458
154.174794, 57.739, 120.6306
154.541005, 57.596, 134.6143
154.907216, 57.453, 148.5972
155.273427, 57.310, 162.5791
155.639637, 57.166, 176.5588
156.005848, 57.022, -169.4626
156.372059, 56.878, -155.4866
156.738270, 56.734, -141.5127
157.104481, 56.590, -127.5415
157.470692, 56.445, -113.5732
157.836903, 56.301, -99.6082
158.203114, 56.156, -85.6465
158.569325, 56.011, -71.6882
158.935536, 55.866, -57.7339
159.301746, 55.721, -43.7832
159.667957, 55.576, -29.8374
160.034168, 55.430, -15.8955
160.400379, 55.285, -1.9585
160.766590, 55.139, 11.9736
161.132801, 54.994, 25.9014
161.499012, 54.848, 39.8237
161.865223, 54.702, 53.7407
162.231434, 54.557, 67.6523
162.597645, 54.411, 81.5576
162.963856, 54.265, 95.4575
163.330066, 54.118, 109.3516
163.696277, 53.972, 123.2383
164.062488, 53.826, 137.1196
164.428699, 53.680, 150.9932
164.794910, 53.533, 164.8604
165.161121, 53.387, 178.7197
165.527332, 53.240, -167.4287
165.893543, 53.093, -153.5850
166.259754, 52.946, -139.7490
166.625965, 52.799, -125.9224
166.992176, 52.652, -112.1045
167.358386, 52.505, -98.2954
167.724597, 52.357, -84.4966
168.090808, 52.210, -70.7080
168.457019, 52.062, -56.9302
168.823230, 51.914, -43.1636
169.189441, 51.766, -29.4082
169.555652, 51.618, -15.6655
169.921863, 51.470, -1.9355
170.288074, 51.321, 11.7812
170.654285, 51.172, 25.4834
171.020496, 51.024, 39.1714
171.386706, 50.875, 52.8433
171.752917, 50.725, 66.4995
172.119128, 50.576, 80.1382
172.485339, 50.426, 93.7593
172.851550, 50.277, 107.3618
173.217761, 50.127, 120.9453
173.583972, 49.977, 134.5078
173.950183, 49.826, 148.0493
174.316394, 49.676, 161.5684
174.682605, 49.525, 175.0645
175.048816, 49.374, -171.4639
175.415026, 49.223, -158.0176
175.781237, 49.072, -144.5972
176.147448, 48.921, -131.2041
176.513659, 48.769, -117.8394
176.879870, 48.617, -104.5039
177.246081, 48.465, -91.1992
177.612292, 48.313, -77.9258
177.978503, 48.161, -64.6855
178.344714, 48.009, -51.4790
178.710925, 47.856, -38.3071
179.077136, 47.704, -25.1714
179.443346, 47.551, -12.0723
179.809557, 47.398, 0.9883
180.175768, 47.245, 14.0098
180.541979, 47.092, 26.9907
180.908190, 46.939, 39.9307
181.274401, 46.786, 52.8281
181.640612, 46.633, 65.6826
182.006823, 46.479, 78.4922
182.373034, 46.326, 91.2573
182.739245, 46.172, 103.9761
183.105455, 46.019, 116.6475
183.471666, 45.865, 129.2715
183.837877, 45.712, 141.8472
184.204088, 45.558, 154.3730
184.570299, 45.405, 166.8491
184.936510, 45.251, 179.2744
185.302721, 45.098, -168.3516
185.668932, 44.944, -156.0293
186.035143, 44.791, -143.7593
186.401354, 44.638, -131.5420
186.767565, 44.484, -119.3784
187.133775, 44.331, -107.2681
187.499986, 44.178, -95.2114
187.866197, 44.025, -83.2090
188.232408, 43.873, -71.2607
188.598619, 43.720, -59.3667
188.964830, 43.567, -47.5273
189.331041, 43.415, -35.7417
189.697252, 43.263, -24.0103
190.063463, 43.111, -12.3330
190.429674, 42.959, -0.7095
190.795885, 42.808, 10.8604
191.162095, 42.657, 22.3774
191.528306, 42.506, 33.8418
191.894517, 42.355, 45.2544
192.260728, 42.205, 56.6147
192.626939, 42.054, 67.9248
192.993150, 41.905, 79.1841
193.359361, 41.756, 90.3940
193.725572, 41.607, 101.5557
194.091783, 41.458, 112.6694
194.457994, 41.310, 123.7363
194.824205, 41.163, 134.7573
195.190415, 41.015, 145.7339
195.556626, 40.869, 156.6665
195.922837, 40.723, 167.5566
196.289048, 40.578, 178.4058
196.655259, 40.433, -170.7852
197.021470, 40.289, -160.0146
197.387681, 40.145, -149.2812
197.753892, 40.003, -138.5840
198.120103, 39.861, -127.9214
198.486314, 39.720, -117.2915
198.852525, 39.579, -106.6934
199.218735, 39.440, -96.1250
199.584946, 39.302, -85.5854
199.951157, 39.164, -75.0728
200.317368, 39.028, -64.5850
200.683579, 38.893, -54.1216
201.049790, 38.758, -43.6802
201.416001, 38.625, -33.2593
201.782212, 38.494, -22.8574
202.148423, 38.363, -12.4731
202.514634, 38.234, -2.1045
202.880845, 38.106, 8.2495
203.247055, 37.980, 18.5913
203.613266, 37.856, 28.9219
203.979477, 37.732, 39.2432
204.345688, 37.611, 49.5562
204.711899, 37.491, 59.8623
205.078110, 37.373, 70.1641
205.444321, 37.257, 80.4619
205.810532, 37.143, 90.7578
206.176743, 37.031, 101.0527
206.542954, 36.920, 111.3486
206.909164, 36.812, 121.6465
207.275375, 36.706, 131.9478
207.641586, 36.603, 142.2534
208.007797, 36.501, 152.5654
208.374008, 36.402, 162.8843
208.740219, 36.306, 173.2119
209.106430, 36.211, -176.4512
209.472641, 36.120, -166.1040
209.838852, 36.031, -155.7446
210.205063, 35.945, -145.3726
210.571274, 35.861, -134.9868
210.937484, 35.781, -124.5859
211.303695, 35.703, -114.1694
211.669906, 35.628, -103.7368
212.036117, 35.556, -93.2861
212.402328, 35.487, -82.8174
212.768539, 35.421, -72.3296
213.134750, 35.358, -61.8223
213.500961, 35.298, -51.2939
213.867172, 35.242, -40.7446
214.233383, 35.188, -30.1733
214.599594, 35.138, -19.5796
214.965804, 35.090, -8.9629
215.332015, 35.046, 1.6772
215.698226, 35.005, 12.3413
216.064437, 34.968, 23.0298
216.430648, 34.933, 33.7432
216.796859, 34.902, 44.4814
217.163070, 34.873, 55.2451
217.529281, 34.848, 66.0347
217.895492, 34.826, 76.8501
218.261703, 34.807, 87.6919
218.627914, 34.790, 98.5596
218.994124, 34.777, 109.4541
219.360335, 34.767, 120.3750
219.726546, 34.759, 131.3228
220.092757, 34.754, 142.2969
220.458968, 34.752, 153.2979
220.825179, 34.752, 164.3257
221.191390, 34.755, 175.3799
221.557601, 34.760, -173.5396
221.923812, 34.767, -162.4321
222.290023, 34.777, -151.2988
222.656234, 34.789, -140.1396
223.022444, 34.803, -128.9546
223.388655, 34.819, -117.7437
223.754866, 34.837, -106.5073
224.121077, 34.857, -95.2456
224.487288, 34.878, -83.9595
224.853499, 34.901, -72.6484
225.219710, 34.925, -61.3130
225.585921, 34.951, -49.9541
225.952132, 34.978, -38.5713
226.318343, 35.007, -27.1655
226.684554, 35.036, -15.7368
227.050764, 35.066, -4.2856
227.416975, 35.098, 7.1875
227.783186, 35.130, 18.6821
228.149397, 35.163, 30.1982
228.515608, 35.197, 41.7349
228.881819, 35.231, 53.2920
229.248030, 35.266, 64.8687
229.614241, 35.301, 76.4644
229.980452, 35.336, 88.0796
230.346663, 35.372, 99.7129
230.712873, 35.408, 111.3643
231.079084, 35.444, 123.0327
231.445295, 35.480, 134.7183
231.811506, 35.516, 146.4204
232.177717, 35.551, 158.1387
232.543928, 35.587, 169.8721
232.910139, 35.623, -178.3799
233.276350, 35.658, -166.6167
233.642561, 35.693, -154.8398
234.008772, 35.727, -143.0498
234.374983, 35.761, -131.2461
234.741193, 35.794, -119.4302
235.107404, 35.827, -107.6025
235.473615, 35.859, -95.7627
235.839826, 35.891, -83.9121
236.206037, 35.922, -72.0513
236.572248, 35.952, -60.1797
236.938459, 35.981, -48.2983
237.304670, 36.010, -36.4082
237.670881, 36.038, -24.5088
238.037092, 36.064, -12.6011
238.403303, 36.090, -0.6851
238.769513, 36.115, 11.2383
239.135724, 36.139, 23.1689
239.501935, 36.162, 35.1064
239.868146, 36.184, 47.0503
240.234357, 36.204, 59.0000
240.600568, 36.224, 70.9561
240.966779, 36.243, 82.9170
241.332990, 36.260, 94.8833
241.699201, 36.276, 106.8540
242.065412, 36.291, 118.8296
242.431623, 36.305, 130.8086
242.797833, 36.318, 142.7920
243.164044, 36.329, 154.7783
243.530255, 36.340, 166.7681
243.896466, 36.349, 178.7607
244.262677, 36.356, -169.2437
244.628888, 36.363, -157.2456
244.995099, 36.368, -145.2461
245.361310, 36.372, -133.2441
245.727521, 36.375, -121.2402
246.093732, 36.376, -109.2354
246.459943, 36.376, -97.2290
246.826153, 36.375, -85.2217
247.192364, 36.373, -73.2134
247.558575, 36.369, -61.2046
247.924786, 36.364, -49.1953
248.290997, 36.358, -37.1855
248.657208, 36.350, -25.1758
249.023419, 36.342, -13.1660
249.389630, 36.332, -1.1562
249.755841, 36.320, 10.8530
250.122052, 36.308, 22.8613
250.488263, 36.294, 34.8696
250.854473, 36.279, 46.8770
251.220684, 36.262, 58.8838
251.586895, 36.245, 70.8892
251.953106, 36.226, 82.8940
252.319317, 36.206, 94.8975
252.685528, 36.185, 106.8994
253.051739, 36.163, 118.8999
253.417950, 36.139, 130.8989
253.784161, 36.115, 142.8970
254.150372, 36.089, 154.8926
254.516582, 36.062, 166.8872
254.882793, 36.034, 178.8799
255.249004, 36.004, -169.1294
255.615215, 35.974, -157.1406
255.981426, 35.943, -145.1538
256.347637, 35.910, -133.1694
256.713848, 35.876, -121.1865
257.080059, 35.842, -109.2051
257.446270, 35.806, -97.2266
257.812481, 35.769, -85.2495
258.178692, 35.732, -73.2744
258.544902, 35.693, -61.3022
258.911113, 35.653, -49.3320
259.277324, 35.612, -37.3628
259.643535, 35.571, -25.3970
260.009746, 35.528, -13.4331
260.375957, 35.484, -1.4707
260.742168, 35.440, 10.4893
261.108379, 35.394, 22.4473
261.474590, 35.348, 34.4033
261.840801, 35.301, 46.3574
262.207012, 35.253, 58.3096
262.573222, 35.204, 70.2598
262.939433, 35.154, 82.2080
263.305644, 35.104, 94.1543
263.671855, 35.052, 106.0996
264.038066, 35.000, 118.0425
264.404277, 34.947, 129.9849
264.770488, 34.893, 141.9243
265.136699, 34.839, 153.8628
265.502910, 34.783, 165.8003
265.869121, 34.727, 177.7358
266.235332, 34.671, -170.3296
266.601542, 34.613, -158.3960
266.967753, 34.555, -146.4639
267.333964, 34.496, -134.5322
267.700175, 34.437, -122.6016
268.066386, 34.377, -110.6719
268.432597, 34.316, -98.7432
268.798808, 34.255, -86.8145
269.165019, 34.193, -74.8867
269.531230, 34.130, -62.9595
269.897441, 34.067, -51.0322
270.263652, 34.003, -39.1055
270.629862, 33.939, -27.1782
270.996073, 33.874, -15.2515
271.362284, 33.809, -3.3247
271.728495, 33.743, 8.6021
272.094706, 33.677, 20.5298
272.460917, 33.610, 32.4570
272.827128, 33.543, 44.3853
273.193339, 33.475, 56.3140
273.559550, 33.407, 68.2437
273.925761, 33.338, 80.1738
274.291972, 33.269, 92.1045
274.658182, 33.200, 104.0366
275.024393, 33.130, 115.9692
275.390604, 33.060, 127.9033
275.756815, 32.989, 139.8384
276.123026, 32.918, 151.7749
276.489237, 32.847, 163.7124
276.855448, 32.775, 175.6519
277.221659, 32.703, -172.4077
277.587870, 32.631, -160.4658
277.954081, 32.559, -148.5220
278.320291, 32.486, -136.5771
278.686502, 32.413, -124.6299
279.052713, 32.339, -112.6816
279.418924, 32.266, -100.7310
279.785135, 32.192, -88.7793
280.151346, 32.118, -76.8252
280.517557, 32.043, -64.8696
280.883768, 31.969, -52.9121
281.249979, 31.894, -40.9531
281.616190, 31.819, -28.9922
281.982401, 31.744, -17.0293
282.348611, 31.668, -5.0645
282.714822, 31.593, 6.9019
283.081033, 31.517, 18.8696
283.447244, 31.441, 30.8394
283.813455, 31.366, 42.8105
284.179666, 31.289, 54.7837
284.545877, 31.213, 66.7578
284.912088, 31.137, 78.7334
285.278299, 31.061, 90.7109
285.644510, 30.984, 102.6895
286.010721, 30.907, 114.6680
286.376931, 30.831, 126.6484
286.743142, 30.754, 138.6309
287.109353, 30.677, 150.6123
287.475564, 30.600, 162.5957
287.841775, 30.523, 174.5781
288.207986, 30.446, -173.4375
288.574197, 30.369, -161.4531
288.940408, 30.292, -149.4697
289.306619, 30.215, -137.4863
289.672830, 30.138, -125.5029
290.039041, 30.061, -113.5195
290.405251, 29.984, -101.5371
290.771462, 29.907, -89.5566
291.137673, 29.830, -77.5762
291.503884, 29.753, -65.5977
291.870095, 29.675, -53.6201
292.236306, 29.598, -41.6455
292.602517, 29.521, -29.6729
292.968728, 29.444, -17.7021
293.334939, 29.367, -5.7344
293.701150, 29.290, 6.2305
294.067361, 29.213, 18.1924
294.433571, 29.137, 30.1504
294.799782, 29.060, 42.1045
295.165993, 28.983, 54.0547
295.532204, 28.906, 66.0000
295.898415, 28.830, 77.9404
296.264626, 28.753, 89.8760
296.630837, 28.676, 101.8066
296.997048, 28.600, 113.7305
297.363259, 28.524, 125.6484
297.729470, 28.447, 137.5605
298.095681, 28.371, 149.4648
298.461891, 28.295, 161.3623
298.828102, 28.219, 173.2520
299.194313, 28.143, -174.8662
299.560524, 28.067, -162.9932
299.926735, 27.992, -151.1289
300.292946, 27.916, -139.2734
300.659157, 27.841, -127.4277
301.025368, 27.765, -115.5928
301.391579, 27.690, -103.7686
301.757790, 27.615, -91.9541
302.124000, 27.540, -80.1523
302.490211, 27.465, -68.3613
302.856422, 27.390, -56.5840
303.222633, 27.315, -44.8184
303.588844, 27.241, -33.0664
303.955055, 27.166, -21.3281
304.321266, 27.092, -9.6035
304.687477, 27.018, 2.1064
305.053688, 26.944, 13.8008
305.419899, 26.871, 25.4795
305.786110, 26.797, 37.1426
306.152320, 26.724, 48.7881
306.518531, 26.650, 60.4180
306.884742, 26.577, 72.0293
307.250953, 26.504, 83.6221
307.617164, 26.431, 95.1973
307.983375, 26.359, 106.7529
308.349586, 26.286, 118.2891
308.715797, 26.214, 129.8047
309.082008, 26.142, 141.3008
309.448219, 26.070, 152.7744
309.814430, 25.999, 164.2266
310.180640, 25.927, 175.6572
310.546851, 25.856, -172.9355
310.913062, 25.785, -161.5518
311.279273, 25.714, -150.1914
311.645484, 25.644, -138.8555
312.011695, 25.573, -127.5449
312.377906, 25.503, -116.2588
312.744117, 25.433, -105.0000
313.110328, 25.363, -93.7666
313.476539, 25.294, -82.5615
313.842750, 25.224, -71.3828
314.208960, 25.155, -60.2334
314.575171, 25.087, -49.1123
314.941382, 25.018, -38.0205
315.307593, 24.950, -26.9580
315.673804, 24.881, -15.9268
316.040015, 24.814, -4.9268
316.406226, 24.746, 6.0420
316.772437, 24.679, 16.9795
317.138648, 24.611, 27.8838
317.504859, 24.544, 38.7539
317.871070, 24.478, 49.5918
318.237280, 24.411, 60.3945
318.603491, 24.345, 71.1621
318.969702, 24.279, 81.8945
319.335913, 24.214, 92.5908
319.702124, 24.148, 103.2510
320.068335, 24.083, 113.8730
320.434546, 24.018, 124.4580
320.800757, 23.953, 135.0049
321.166968, 23.889, 145.5127
321.533179, 23.825, 155.9805
321.899390, 23.761, 166.4092
322.265600, 23.697, 176.7969
322.631811, 23.634, -172.8574
322.998022, 23.570, -162.5518
323.364233, 23.508, -152.2891
323.730444, 23.445, -142.0693
324.096655, 23.382, -131.8936
324.462866, 23.320, -121.7607
324.829077, 23.258, -111.6729
325.195288, 23.197, -101.6309
325.561499, 23.135, -91.6328
325.927709, 23.074, -81.6826
326.293920, 23.013, -71.7783
326.660131, 22.952, -61.9219
327.026342, 22.892, -52.1123
327.392553, 22.831, -42.3525
327.758764, 22.771, -32.6406
328.124975, 22.711, -22.9785
328.491186, 22.652, -13.3672
328.857397, 22.592, -3.8066
329.223608, 22.533, 5.7031
329.589819, 22.474, 15.1611
329.956029, 22.416, 24.5664
330.322240, 22.357, 33.9189
330.688451, 22.299, 43.2178
331.054662, 22.241, 52.4629
331.420873, 22.183, 61.6533
331.787084, 22.125, 70.7891
332.153295, 22.067, 79.8691
332.519506, 22.010, 88.8926
332.885717, 21.953, 97.8584
333.251928, 21.896, 106.7686
333.618139, 21.839, 115.6201
333.984349, 21.783, 124.4131
334.350560, 21.726, 133.1475
334.716771, 21.670, 141.8232
335.082982, 21.614, 150.4385
335.449193, 21.558, 158.9932
335.815404, 21.502, 167.4873
336.181615, 21.447, 175.9199
336.547826, 21.391, -175.7100
336.914037, 21.336, -167.4014
337.280248, 21.281, -159.1562
337.646459, 21.226, -150.9746
338.012669, 21.171, -142.8564
338.378880, 21.116, -134.8027
338.745091, 21.062, -126.8135
339.111302, 21.007, -118.8896
