Freq(Hz), SPL(dB), Phase(degrees)
45.043943, 80.716, -178.7014
45.410154, 80.351, -178.2770
45.776365, 80.018, -177.7267
46.142576, 79.721, -177.0541
46.508787, 79.460, -176.2668
46.874998, 79.239, -175.3765
47.241209, 79.058, -174.4005
47.607420, 78.919, -173.3609
47.973631, 78.819, -172.2854
48.339841, 78.758, -171.2057
48.706052, 78.734, -170.1573
49.072263, 78.741, -169.1773
49.438474, 78.777, -168.3033
49.804685, 78.834, -167.5710
50.170896, 78.909, -167.0130
50.537107, 78.996, -166.6565
50.903318, 79.091, -166.5231
51.269529, 79.188, -166.6273
51.635740, 79.284, -166.9779
52.001951, 79.378, -167.5775
52.368161, 79.466, -168.4249
52.734372, 79.548, -169.5159
53.100583, 79.623, -170.8448
53.466794, 79.691, -172.4060
53.833005, 79.753, -174.1953
54.199216, 79.809, -176.2104
54.565427, 79.862, -178.4518
54.931638, 79.911, 179.0770
55.297849, 79.958, 176.3692
55.664060, 80.004, 173.4152
56.030271, 80.050, 170.2028
56.396481, 80.097, 166.7173
56.762692, 80.144, 162.9424
57.128903, 80.193, 158.8609
57.495114, 80.244, 154.4549
57.861325, 80.297, 149.7070
58.227536, 80.351, 144.6008
58.593747, 80.406, 139.1217
58.959958, 80.461, 133.2576
59.326169, 80.517, 126.9992
59.692380, 80.573, 120.3414
60.058591, 80.628, 113.2831
60.424801, 80.681, 105.8281
60.791012, 80.734, 97.9850
61.157223, 80.784, 89.7679
61.523434, 80.833, 81.1959
61.889645, 80.881, 72.2936
62.255856, 80.927, 63.0904
62.622067, 80.972, 53.6203
62.988278, 81.016, 43.9215
63.354489, 81.059, 34.0357
63.720700, 81.101, 24.0074
64.086910, 81.142, 13.8832
64.453121, 81.182, 3.7109
64.819332, 81.221, -6.4612
65.185543, 81.257, -16.5855
65.551754, 81.291, -26.6158
65.917965, 81.321, -36.5078
66.284176, 81.346, -46.2200
66.650387, 81.365, -55.7142
67.016598, 81.377, -64.9557
67.382809, 81.382, -73.9136
67.749020, 81.378, -82.5612
68.115230, 81.364, -90.8755
68.481441, 81.340, -98.8375
68.847652, 81.305, -106.4323
69.213863, 81.259, -113.6483
69.580074, 81.202, -120.4778
69.946285, 81.133, -126.9167
70.312496, 81.052, -132.9637
70.678707, 80.960, -138.6212
71.044918, 80.858, -143.8937
71.411129, 80.745, -148.7891
71.777340, 80.622, -153.3170
72.143550, 80.491, -157.4894
72.509761, 80.350, -161.3203
72.875972, 80.203, -164.8247
73.242183, 80.049, -168.0190
73.608394, 79.888, -170.9205
73.974605, 79.723, -173.5468
74.340816, 79.554, -175.9157
74.707027, 79.382, -178.0451
75.073238, 79.207, -179.9524
75.439449, 79.030, 178.3455
75.805660, 78.852, 176.8323
76.171870, 78.674, 175.4929
76.538081, 78.497, 174.3127
76.904292, 78.320, 173.2783
77.270503, 78.145, 172.3774
77.636714, 77.973, 171.5984
78.002925, 77.803, 170.9312
78.369136, 77.636, 170.3660
78.735347, 77.473, 169.8944
79.101558, 77.314, 169.5084
79.467769, 77.160, 169.2007
79.833980, 77.010, 168.9650
80.200190, 76.865, 168.7949
80.566401, 76.726, 168.6849
80.932612, 76.592, 168.6295
81.298823, 76.464, 168.6234
81.665034, 76.343, 168.6617
82.031245, 76.228, 168.7395
82.397456, 76.119, 168.8516
82.763667, 76.017, 168.9933
83.129878, 75.922, 169.1594
83.496089, 75.833, 169.3449
83.862300, 75.751, 169.5449
84.228510, 75.677, 169.7541
84.594721, 75.608, 169.9677
84.960932, 75.546, 170.1807
85.327143, 75.490, 170.3885
85.693354, 75.440, 170.5867
86.059565, 75.395, 170.7714
86.425776, 75.355, 170.9388
86.791987, 75.319, 171.0862
87.158198, 75.287, 171.2108
87.524409, 75.258, 171.3110
87.890619, 75.231, 171.3853
88.256830, 75.207, 171.4334
88.623041, 75.183, 171.4552
88.989252, 75.160, 171.4513
89.355463, 75.137, 171.4230
89.721674, 75.113, 171.3720
90.087885, 75.088, 171.3005
90.454096, 75.062, 171.2112
90.820307, 75.033, 171.1069
91.186518, 75.002, 170.9910
91.552729, 74.968, 170.8667
91.918939, 74.931, 170.7378
92.285150, 74.891, 170.6078
92.651361, 74.848, 170.4803
93.017572, 74.801, 170.3589
93.383783, 74.750, 170.2471
93.749994, 74.695, 170.1479
94.116205, 74.637, 170.0644
94.482416, 74.576, 169.9993
94.848627, 74.511, 169.9550
95.214838, 74.443, 169.9334
95.581049, 74.372, 169.9361
95.947259, 74.298, 169.9642
96.313470, 74.221, 170.0182
96.679681, 74.143, 170.0986
97.045892, 74.062, 170.2050
97.412103, 73.980, 170.3365
97.778314, 73.897, 170.4922
98.144525, 73.813, 170.6704
98.510736, 73.728, 170.8691
98.876947, 73.643, 171.0859
99.243158, 73.559, 171.3182
99.609369, 73.475, 171.5632
99.975579, 73.393, 171.8178
100.341790, 73.311, 172.0787
100.708001, 73.231, 172.3426
101.074212, 73.153, 172.6061
101.440423, 73.076, 172.8660
101.806634, 73.002, 173.1190
102.172845, 72.930, 173.3620
102.539056, 72.861, 173.5920
102.905267, 72.793, 173.8062
103.271478, 72.729, 174.0022
103.637689, 72.666, 174.1777
104.003899, 72.606, 174.3307
104.370110, 72.548, 174.4595
104.736321, 72.492, 174.5628
105.102532, 72.438, 174.6393
105.468743, 72.385, 174.6884
105.834954, 72.334, 174.7095
106.201165, 72.284, 174.7023
106.567376, 72.235, 174.6669
106.933587, 72.187, 174.6035
107.299798, 72.140, 174.5127
107.666009, 72.093, 174.3951
108.032219, 72.045, 174.2517
108.398430, 71.998, 174.0836
108.764641, 71.950, 173.8918
109.130852, 71.902, 173.6779
109.497063, 71.852, 173.4433
109.863274, 71.802, 173.1895
110.229485, 71.751, 172.9182
110.595696, 71.698, 172.6309
110.961907, 71.643, 172.3297
111.328118, 71.587, 172.0159
111.694328, 71.530, 171.6916
112.060539, 71.470, 171.3584
112.426750, 71.408, 171.0181
112.792961, 71.345, 170.6724
113.159172, 71.279, 170.3230
113.525383, 71.211, 169.9716
113.891594, 71.141, 169.6198
114.257805, 71.068, 169.2691
114.624016, 70.994, 168.9211
114.990227, 70.917, 168.5773
115.356438, 70.837, 168.2390
115.722648, 70.756, 167.9076
116.088859, 70.672, 167.5844
116.455070, 70.586, 167.2706
116.821281, 70.497, 166.9675
117.187492, 70.406, 166.6760
117.553703, 70.313, 166.3973
117.919914, 70.217, 166.1323
118.286125, 70.120, 165.8819
118.652336, 70.020, 165.6470
119.018547, 69.918, 165.4285
119.384758, 69.813, 165.2269
119.750968, 69.707, 165.0430
120.117179, 69.598, 164.8773
120.483390, 69.488, 164.7303
120.849601, 69.375, 164.6026
121.215812, 69.260, 164.4944
121.582023, 69.144, 164.4061
121.948234, 69.025, 164.3379
122.314445, 68.904, 164.2899
122.680656, 68.782, 164.2621
123.046867, 68.658, 164.2545
123.413078, 68.532, 164.2671
123.779288, 68.404, 164.2995
124.145499, 68.275, 164.3515
124.511710, 68.144, 164.4227
124.877921, 68.011, 164.5126
125.244132, 67.877, 164.6205
125.610343, 67.742, 164.7460
125.976554, 67.605, 164.8881
126.342765, 67.467, 165.0462
126.708976, 67.328, 165.2193
127.075187, 67.188, 165.4066
127.441398, 67.047, 165.6069
127.807608, 66.904, 165.8194
128.173819, 66.761, 166.0430
128.540030, 66.617, 166.2768
128.906241, 66.472, 166.5197
129.272452, 66.327, 166.7706
129.638663, 66.180, 167.0286
130.004874, 66.033, 167.2929
130.371085, 65.886, 167.5625
130.737296, 65.738, 167.8367
131.103507, 65.590, 168.1149
131.469718, 65.441, 168.3962
131.835928, 65.292, 168.6803
132.202139, 65.143, 168.9666
132.568350, 64.993, 169.2549
132.934561, 64.843, 169.5449
133.300772, 64.693, 169.8364
133.666983, 64.543, 170.1293
134.033194, 64.392, 170.4238
134.399405, 64.242, 170.7200
134.765616, 64.090, 171.0179
135.131827, 63.939, 171.3181
135.498037, 63.788, 171.6207
135.864248, 63.636, 171.9261
136.230459, 63.484, 172.2350
136.596670, 63.332, 172.5477
136.962881, 63.179, 172.8649
137.329092, 63.027, 173.1872
137.695303, 62.873, 173.5151
138.061514, 62.720, 173.8494
138.427725, 62.566, 174.1906
138.793936, 62.412, 174.5393
139.160147, 62.257, 174.8963
139.526357, 62.102, 175.2621
139.892568, 61.946, 175.6375
140.258779, 61.790, 176.0227
140.624990, 61.634, 176.4186
140.991201, 61.476, 176.8256
141.357412, 61.319, 177.2441
141.723623, 61.161, 177.6746
142.089834, 61.002, 178.1174
142.456045, 60.842, 178.5731
142.822256, 60.682, 179.0417
143.188467, 60.522, 179.5236
143.554677, 60.361, -179.9811
143.920888, 60.199, -179.4722
144.287099, 60.036, -178.9496
144.653310, 59.873, -178.4133
145.019521, 59.710, -177.8632
145.385732, 59.545, -177.2994
145.751943, 59.380, -176.7221
146.118154, 59.215, -176.1313
146.484365, 59.048, -175.5273
146.850576, 58.881, -174.9102
147.216787, 58.714, -174.2802
147.582997, 58.546, -173.6377
147.949208, 58.377, -172.9830
148.315419, 58.208, -172.3165
148.681630, 58.038, -171.6384
149.047841, 57.867, -170.9492
149.414052, 57.696, -170.2493
149.780263, 57.525, -169.5392
150.146474, 57.352, -168.8192
150.512685, 57.180, -168.0898
150.878896, 57.007, -167.3515
151.245107, 56.833, -166.6048
151.611317, 56.659, -165.8502
151.977528, 56.484, -165.0880
152.343739, 56.309, -164.3190
152.709950, 56.133, -163.5435
153.076161, 55.957, -162.7620
153.442372, 55.781, -161.9750
153.808583, 55.604, -161.1830
154.174794, 55.427, -160.3866
154.541005, 55.249, -159.5862
154.907216, 55.071, -158.7822
155.273427, 54.893, -157.9751
155.639637, 54.714, -157.1654
156.005848, 54.535, -156.3535
156.372059, 54.356, -155.5398
156.738270, 54.176, -154.7248
157.104481, 53.996, -153.9088
157.470692, 53.816, -153.0922
157.836903, 53.636, -152.2755
158.203114, 53.455, -151.4587
158.569325, 53.274, -150.6426
158.935536, 53.093, -149.8271
159.301746, 52.912, -149.0127
159.667957, 52.731, -148.1997
160.034168, 52.549, -147.3883
160.400379, 52.367, -146.5787
160.766590, 52.186, -145.7712
161.132801, 52.004, -144.9660
161.499012, 51.821, -144.1633
161.865223, 51.639, -143.3634
162.231434, 51.457, -142.5664
162.597645, 51.274, -141.7725
162.963856, 51.092, -140.9817
163.330066, 50.909, -140.1945
163.696277, 50.726, -139.4109
164.062488, 50.543, -138.6310
164.428699, 50.360, -137.8551
164.794910, 50.177, -137.0833
165.161121, 49.994, -136.3159
165.527332, 49.811, -135.5529
165.893543, 49.628, -134.7946
166.259754, 49.445, -134.0413
166.625965, 49.262, -133.2930
166.992176, 49.078, -132.5502
167.358386, 48.895, -131.8130
167.724597, 48.712, -131.0817
168.090808, 48.528, -130.3566
168.457019, 48.345, -129.6379
168.823230, 48.162, -128.9263
169.189441, 47.978, -128.2217
169.555652, 47.795, -127.5249
169.921863, 47.612, -126.8361
170.288074, 47.428, -126.1558
170.654285, 47.245, -125.4844
171.020496, 47.062, -124.8225
171.386706, 46.878, -124.1707
171.752917, 46.695, -123.5295
172.119128, 46.512, -122.8995
172.485339, 46.329, -122.2813
172.851550, 46.145, -121.6757
173.217761, 45.962, -121.0833
173.583972, 45.779, -120.5049
173.950183, 45.596, -119.9412
174.316394, 45.413, -119.3931
174.682605, 45.230, -118.8613
175.048816, 45.047, -118.3469
175.415026, 44.865, -117.8507
175.781237, 44.682, -117.3735
176.147448, 44.499, -116.9165
176.513659, 44.317, -116.4805
176.879870, 44.134, -116.0667
177.246081, 43.952, -115.6759
177.612292, 43.770, -115.3093
177.978503, 43.588, -114.9679
178.344714, 43.406, -114.6529
178.710925, 43.224, -114.3653
179.077136, 43.042, -114.1062
179.443346, 42.861, -113.8766
179.809557, 42.679, -113.6779
180.175768, 42.498, -113.5107
180.541979, 42.317, -113.3766
180.908190, 42.137, -113.2762
181.274401, 41.956, -113.2108
181.640612, 41.776, -113.1812
182.006823, 41.596, -113.1885
182.373034, 41.416, -113.2336
182.739245, 41.237, -113.3174
183.105455, 41.058, -113.4407
183.471666, 40.879, -113.6041
183.837877, 40.701, -113.8086
184.204088, 40.523, -114.0547
184.570299, 40.345, -114.3431
184.936510, 40.168, -114.6742
185.302721, 39.991, -115.0485
185.668932, 39.814, -115.4664
186.035143, 39.638, -115.9282
186.401354, 39.463, -116.4342
186.767565, 39.287, -116.9845
187.133775, 39.113, -117.5792
187.499986, 38.939, -118.2185
187.866197, 38.765, -118.9021
188.232408, 38.593, -119.6300
188.598619, 38.420, -120.4020
188.964830, 38.249, -121.2178
189.331041, 38.078, -122.0772
189.697252, 37.908, -122.9797
190.063463, 37.738, -123.9248
190.429674, 37.569, -124.9121
190.795885, 37.401, -125.9410
191.162095, 37.234, -127.0108
191.528306, 37.068, -128.1210
191.894517, 36.902, -129.2706
192.260728, 36.738, -130.4590
192.626939, 36.574, -131.6855
192.993150, 36.412, -132.9490
193.359361, 36.250, -134.2488
193.725572, 36.090, -135.5839
194.091783, 35.930, -136.9532
194.457994, 35.772, -138.3561
194.824205, 35.615, -139.7913
195.190415, 35.459, -141.2579
195.556626, 35.304, -142.7548
195.922837, 35.151, -144.2809
196.289048, 34.999, -145.8354
196.655259, 34.849, -147.4170
197.021470, 34.700, -149.0247
197.387681, 34.552, -150.6575
197.753892, 34.406, -152.3142
198.120103, 34.261, -153.9939
198.486314, 34.118, -155.6954
198.852525, 33.977, -157.4178
199.218735, 33.837, -159.1600
199.584946, 33.700, -160.9210
199.951157, 33.564, -162.6996
200.317368, 33.430, -164.4952
200.683579, 33.297, -166.3065
201.049790, 33.167, -168.1328
201.416001, 33.039, -169.9728
201.782212, 32.913, -171.8260
202.148423, 32.789, -173.6913
202.514634, 32.667, -175.5679
202.880845, 32.547, -177.4550
203.247055, 32.430, -179.3516
203.613266, 32.315, 178.7429
203.979477, 32.202, 176.8293
204.345688, 32.092, 174.9084
204.711899, 31.984, 172.9810
205.078110, 31.879, 171.0477
205.444321, 31.776, 169.1092
205.810532, 31.676, 167.1661
206.176743, 31.578, 165.2191
206.542954, 31.483, 163.2687
206.909164, 31.391, 161.3157
207.275375, 31.302, 159.3605
207.641586, 31.215, 157.4037
208.007797, 31.131, 155.4458
208.374008, 31.051, 153.4874
208.740219, 30.973, 151.5289
209.106430, 30.898, 149.5707
209.472641, 30.826, 147.6135
209.838852, 30.757, 145.6577
210.205063, 30.691, 143.7035
210.571274, 30.628, 141.7515
210.937484, 30.569, 139.8022
211.303695, 30.512, 137.8558
211.669906, 30.459, 135.9127
212.036117, 30.409, 133.9734
212.402328, 30.362, 132.0381
212.768539, 30.318, 130.1074
213.134750, 30.277, 128.1815
213.500961, 30.240, 126.2606
213.867172, 30.206, 124.3453
214.233383, 30.175, 122.4358
214.599594, 30.147, 120.5324
214.965804, 30.122, 118.6355
215.332015, 30.101, 116.7454
215.698226, 30.083, 114.8625
216.064437, 30.067, 112.9870
216.430648, 30.055, 111.1193
216.796859, 30.046, 109.2598
217.163070, 30.040, 107.4087
217.529281, 30.037, 105.5663
217.895492, 30.037, 103.7332
218.261703, 30.040, 101.9095
218.627914, 30.045, 100.0957
218.994124, 30.053, 98.2921
219.360335, 30.064, 96.4990
219.726546, 30.078, 94.7169
220.092757, 30.094, 92.9460
220.458968, 30.113, 91.1869
220.825179, 30.134, 89.4398
221.191390, 30.157, 87.7052
221.557601, 30.183, 85.9834
221.923812, 30.211, 84.2749
222.290023, 30.241, 82.5800
222.656234, 30.273, 80.8992
223.022444, 30.306, 79.2327
223.388655, 30.342, 77.5812
223.754866, 30.380, 75.9449
224.121077, 30.419, 74.3242
224.487288, 30.459, 72.7196
224.853499, 30.501, 71.1314
225.219710, 30.545, 69.5601
225.585921, 30.590, 68.0060
225.952132, 30.636, 66.4694
226.318343, 30.683, 64.9509
226.684554, 30.732, 63.4506
227.050764, 30.781, 61.9691
227.416975, 30.831, 60.5065
227.783186, 30.882, 59.0633
228.149397, 30.934, 57.6397
228.515608, 30.987, 56.2362
228.881819, 31.040, 54.8529
229.248030, 31.094, 53.4902
229.614241, 31.148, 52.1483
229.980452, 31.202, 50.8274
230.346663, 31.257, 49.5279
230.712873, 31.313, 48.2499
231.079084, 31.368, 46.9937
231.445295, 31.424, 45.7594
231.811506, 31.479, 44.5472
232.177717, 31.535, 43.3573
232.543928, 31.591, 42.1899
232.910139, 31.647, 41.0450
233.276350, 31.702, 39.9228
233.642561, 31.758, 38.8234
234.008772, 31.813, 37.7468
234.374983, 31.868, 36.6932
234.741193, 31.923, 35.6626
235.107404, 31.978, 34.6550
235.473615, 32.032, 33.6705
235.839826, 32.086, 32.7090
236.206037, 32.139, 31.7707
236.572248, 32.192, 30.8553
236.938459, 32.245, 29.9631
237.304670, 32.297, 29.0938
237.670881, 32.348, 28.2474
238.037092, 32.399, 27.4240
238.403303, 32.450, 26.6232
238.769513, 32.500, 25.8452
239.135724, 32.549, 25.0898
239.501935, 32.597, 24.3569
239.868146, 32.645, 23.6464
240.234357, 32.693, 22.9580
240.600568, 32.739, 22.2918
240.966779, 32.785, 21.6475
241.332990, 32.830, 21.0251
241.699201, 32.875, 20.4242
242.065412, 32.918, 19.8448
242.431623, 32.961, 19.2867
242.797833, 33.003, 18.7496
243.164044, 33.044, 18.2335
243.530255, 33.085, 17.7381
243.896466, 33.125, 17.2631
244.262677, 33.163, 16.8085
244.628888, 33.201, 16.3739
244.995099, 33.238, 15.9592
245.361310, 33.275, 15.5642
245.727521, 33.310, 15.1886
246.093732, 33.344, 14.8323
246.459943, 33.378, 14.4949
246.826153, 33.411, 14.1763
247.192364, 33.442, 13.8763
247.558575, 33.473, 13.5947
247.924786, 33.503, 13.3311
248.290997, 33.532, 13.0855
248.657208, 33.560, 12.8576
249.023419, 33.587, 12.6472
249.389630, 33.613, 12.4540
249.755841, 33.638, 12.2780
250.122052, 33.662, 12.1189
250.488263, 33.685, 11.9764
250.854473, 33.707, 11.8505
251.220684, 33.728, 11.7409
251.586895, 33.748, 11.6475
251.953106, 33.767, 11.5700
252.319317, 33.785, 11.5084
252.685528, 33.802, 11.4625
253.051739, 33.818, 11.4320
253.417950, 33.833, 11.4169
253.784161, 33.847, 11.4171
254.150372, 33.859, 11.4323
254.516582, 33.871, 11.4625
254.882793, 33.882, 11.5076
255.249004, 33.891, 11.5674
255.615215, 33.900, 11.6418
255.981426, 33.907, 11.7308
256.347637, 33.914, 11.8342
256.713848, 33.919, 11.9520
257.080059, 33.923, 12.0840
257.446270, 33.927, 12.2302
257.812481, 33.929, 12.3906
258.178692, 33.930, 12.5649
258.544902, 33.930, 12.7532
258.911113, 33.929, 12.9555
259.277324, 33.927, 13.1716
259.643535, 33.924, 13.4016
260.009746, 33.919, 13.6452
260.375957, 33.914, 13.9025
260.742168, 33.908, 14.1735
261.108379, 33.901, 14.4581
261.474590, 33.892, 14.7562
261.840801, 33.883, 15.0678
262.207012, 33.873, 15.3929
262.573222, 33.861, 15.7314
262.939433, 33.849, 16.0833
263.305644, 33.836, 16.4485
263.671855, 33.821, 16.8270
264.038066, 33.806, 17.2186
264.404277, 33.790, 17.6236
264.770488, 33.773, 18.0416
265.136699, 33.755, 18.4727
265.502910, 33.736, 18.9169
265.869121, 33.716, 19.3740
266.235332, 33.695, 19.8441
266.601542, 33.674, 20.3270
266.967753, 33.651, 20.8228
267.333964, 33.628, 21.3312
267.700175, 33.603, 21.8524
268.066386, 33.578, 22.3862
268.432597, 33.552, 22.9326
268.798808, 33.526, 23.4913
269.165019, 33.498, 24.0624
269.531230, 33.470, 24.6459
269.897441, 33.441, 25.2416
270.263652, 33.411, 25.8494
270.629862, 33.381, 26.4693
270.996073, 33.349, 27.1011
271.362284, 33.318, 27.7448
271.728495, 33.285, 28.4003
272.094706, 33.252, 29.0673
272.460917, 33.218, 29.7459
272.827128, 33.183, 30.4361
273.193339, 33.148, 31.1375
273.559550, 33.112, 31.8501
273.925761, 33.076, 32.5739
274.291972, 33.039, 33.3086
274.658182, 33.001, 34.0541
275.024393, 32.963, 34.8105
275.390604, 32.924, 35.5775
275.756815, 32.885, 36.3549
276.123026, 32.845, 37.1428
276.489237, 32.805, 37.9408
276.855448, 32.764, 38.7488
277.221659, 32.723, 39.5670
277.587870, 32.681, 40.3949
277.954081, 32.639, 41.2324
278.320291, 32.597, 42.0795
278.686502, 32.554, 42.9360
279.052713, 32.511, 43.8017
279.418924, 32.467, 44.6766
279.785135, 32.423, 45.5604
280.151346, 32.378, 46.4528
280.517557, 32.334, 47.3541
280.883768, 32.289, 48.2637
281.249979, 32.243, 49.1816
281.616190, 32.198, 50.1078
281.982401, 32.152, 51.0419
282.348611, 32.106, 51.9837
282.714822, 32.059, 52.9333
283.081033, 32.012, 53.8904
283.447244, 31.966, 54.8548
283.813455, 31.919, 55.8264
284.179666, 31.871, 56.8049
284.545877, 31.824, 57.7902
284.912088, 31.776, 58.7821
285.278299, 31.728, 59.7805
285.644510, 31.680, 60.7852
286.010721, 31.632, 61.7959
286.376931, 31.584, 62.8126
286.743142, 31.536, 63.8350
287.109353, 31.488, 64.8630
287.475564, 31.439, 65.8963
287.841775, 31.391, 66.9349
288.207986, 31.342, 67.9785
288.574197, 31.294, 69.0269
288.940408, 31.245, 70.0800
289.306619, 31.196, 71.1375
289.672830, 31.148, 72.1993
290.039041, 31.099, 73.2654
290.405251, 31.051, 74.3353
290.771462, 31.002, 75.4090
291.137673, 30.954, 76.4864
291.503884, 30.905, 77.5671
291.870095, 30.857, 78.6511
292.236306, 30.808, 79.7383
292.602517, 30.760, 80.8284
292.968728, 30.712, 81.9212
293.334939, 30.664, 83.0168
293.701150, 30.616, 84.1147
294.067361, 30.568, 85.2150
294.433571, 30.520, 86.3174
294.799782, 30.472, 87.4219
295.165993, 30.425, 88.5282
295.532204, 30.377, 89.6364
295.898415, 30.330, 90.7461
296.264626, 30.282, 91.8572
296.630837, 30.235, 92.9698
296.997048, 30.188, 94.0837
297.363259, 30.142, 95.1985
297.729470, 30.095, 96.3145
298.095681, 30.048, 97.4314
298.461891, 30.002, 98.5491
298.828102, 29.956, 99.6674
299.194313, 29.910, 100.7864
299.560524, 29.864, 101.9059
299.926735, 29.818, 103.0259
300.292946, 29.773, 104.1462
300.659157, 29.727, 105.2667
301.025368, 29.682, 106.3876
301.391579, 29.637, 107.5085
301.757790, 29.592, 108.6296
302.124000, 29.547, 109.7507
302.490211, 29.502, 110.8716
302.856422, 29.458, 111.9927
303.222633, 29.413, 113.1136
303.588844, 29.369, 114.2343
303.955055, 29.325, 115.3549
304.321266, 29.281, 116.4752
304.687477, 29.237, 117.5952
305.053688, 29.193, 118.7150
305.419899, 29.150, 119.8344
305.786110, 29.106, 120.9535
306.152320, 29.063, 122.0724
306.518531, 29.020, 123.1909
306.884742, 28.977, 124.3089
307.250953, 28.934, 125.4266
307.617164, 28.891, 126.5440
307.983375, 28.848, 127.6609
308.349586, 28.806, 128.7775
308.715797, 28.763, 129.8937
309.082008, 28.721, 131.0095
309.448219, 28.678, 132.1250
309.814430, 28.636, 133.2401
310.180640, 28.594, 134.3549
310.546851, 28.552, 135.4692
310.913062, 28.510, 136.5833
311.279273, 28.468, 137.6970
311.645484, 28.426, 138.8104
312.011695, 28.385, 139.9234
312.377906, 28.343, 141.0362
312.744117, 28.301, 142.1487
313.110328, 28.260, 143.2610
313.476539, 28.218, 144.3730
313.842750, 28.177, 145.4847
314.208960, 28.136, 146.5963
314.575171, 28.095, 147.7076
314.941382, 28.053, 148.8187
315.307593, 28.012, 149.9297
315.673804, 27.971, 151.0405
316.040015, 27.930, 152.1511
316.406226, 27.889, 153.2617
316.772437, 27.849, 154.3721
317.138648, 27.808, 155.4824
317.504859, 27.767, 156.5925
317.871070, 27.726, 157.7027
318.237280, 27.686, 158.8127
318.603491, 27.645, 159.9227
318.969702, 27.605, 161.0327
319.335913, 27.564, 162.1426
319.702124, 27.524, 163.2525
320.068335, 27.483, 164.3624
320.434546, 27.443, 165.4724
320.800757, 27.403, 166.5822
321.166968, 27.362, 167.6922
321.533179, 27.322, 168.8021
321.899390, 27.282, 169.9122
322.265600, 27.242, 171.0222
322.631811, 27.202, 172.1323
322.998022, 27.162, 173.2425
323.364233, 27.122, 174.3527
323.730444, 27.082, 175.4631
324.096655, 27.042, 176.5735
324.462866, 27.002, 177.6840
324.829077, 26.962, 178.7946
325.195288, 26.922, 179.9053
325.561499, 26.883, -178.9838
325.927709, 26.843, -177.8729
326.293920, 26.803, -176.7618
326.660131, 26.764, -175.6505
327.026342, 26.724, -174.5391
327.392553, 26.684, -173.4276
327.758764, 26.645, -172.3159
328.124975, 26.606, -171.2040
328.491186, 26.566, -170.0919
328.857397, 26.527, -168.9796
329.223608, 26.487, -167.8671
329.589819, 26.448, -166.7545
329.956029, 26.409, -165.6416
330.322240, 26.369, -164.5284
330.688451, 26.330, -163.4151
331.054662, 26.291, -162.3015
331.420873, 26.252, -161.1876
331.787084, 26.213, -160.0734
332.153295, 26.174, -158.9590
332.519506, 26.134, -157.8442
332.885717, 26.095, -156.7292
333.251928, 26.056, -155.6138
333.618139, 26.017, -154.4982
333.984349, 25.978, -153.3821
334.350560, 25.939, -152.2657
334.716771, 25.900, -151.1489
335.082982, 25.861, -150.0317
335.449193, 25.822, -148.9141
335.815404, 25.784, -147.7961
336.181615, 25.745, -146.6777
336.547826, 25.706, -145.5588
336.914037, 25.667, -144.4395
337.280248, 25.628, -143.3196
337.646459, 25.589, -142.1993
338.012669, 25.550, -141.0785
338.378880, 25.512, -139.9571
338.745091, 25.473, -138.8352
339.111302, 25.434, -137.7127
