Freq(Hz), SPL(dB), Phase(degrees)
47.241209, 88.149, 168.4522
47.607420, 87.927, 168.9238
47.973631, 87.687, 169.5137
48.339841, 87.434, 170.2038
48.706052, 87.170, 170.9686
49.072263, 86.898, 171.7776
49.438474, 86.621, 172.5966
49.804685, 86.343, 173.3905
50.170896, 86.067, 174.1247
50.537107, 85.794, 174.7668
50.903318, 85.527, 175.2879
51.269529, 85.268, 175.6626
51.635740, 85.019, 175.8696
52.001951, 84.782, 175.8910
52.368161, 84.557, 175.7114
52.734372, 84.345, 175.3175
53.100583, 84.149, 174.6971
53.466794, 83.968, 173.8383
53.833005, 83.804, 172.7292
54.199216, 83.657, 171.3579
54.565427, 83.526, 169.7118
54.931638, 83.412, 167.7784
55.297849, 83.314, 165.5454
55.664060, 83.232, 163.0011
56.030271, 83.164, 160.1349
56.396481, 83.107, 156.9377
56.762692, 83.062, 153.4023
57.128903, 83.024, 149.5241
57.495114, 82.992, 145.3011
57.861325, 82.964, 140.7345
58.227536, 82.937, 135.8281
58.593747, 82.908, 130.5894
58.959958, 82.876, 125.0287
59.326169, 82.838, 119.1593
59.692380, 82.793, 112.9974
60.058591, 82.740, 106.5616
60.424801, 82.675, 99.8729
60.791012, 82.600, 92.9539
61.157223, 82.512, 85.8289
61.523434, 82.411, 78.5232
61.889645, 82.297, 71.0630
62.255856, 82.170, 63.4750
62.622067, 82.029, 55.7858
62.988278, 81.875, 48.0221
63.354489, 81.709, 40.2101
63.720700, 81.531, 32.3756
64.086910, 81.342, 24.5439
64.453121, 81.143, 16.7401
64.819332, 80.935, 8.9879
65.185543, 80.718, 1.3114
65.551754, 80.495, -6.2663
65.917965, 80.265, -13.7224
66.284176, 80.031, -21.0344
66.650387, 79.792, -28.1807
67.016598, 79.551, -35.1401
67.382809, 79.308, -41.8922
67.749020, 79.064, -48.4177
68.115230, 78.821, -54.6985
68.481441, 78.578, -60.7175
68.847652, 78.336, -66.4595
69.213863, 78.097, -71.9104
69.580074, 77.860, -77.0583
69.946285, 77.627, -81.8929
70.312496, 77.398, -86.4055
70.678707, 77.172, -90.5897
71.044918, 76.951, -94.4406
71.411129, 76.735, -97.9553
71.777340, 76.524, -101.1329
72.143550, 76.318, -103.9739
72.509761, 76.118, -106.4811
72.875972, 75.923, -108.6586
73.242183, 75.735, -110.5126
73.608394, 75.553, -112.0509
73.974605, 75.378, -113.2825
74.340816, 75.211, -114.2185
74.707027, 75.052, -114.8711
75.073238, 74.901, -115.2539
75.439449, 74.759, -115.3816
75.805660, 74.626, -115.2701
76.171870, 74.504, -114.9360
76.538081, 74.391, -114.3967
76.904292, 74.290, -113.6699
77.270503, 74.198, -112.7739
77.636714, 74.118, -111.7267
78.002925, 74.049, -110.5461
78.369136, 73.990, -109.2498
78.735347, 73.941, -107.8547
79.101558, 73.902, -106.3768
79.467769, 73.873, -104.8318
79.833980, 73.852, -103.2336
80.200190, 73.839, -101.5956
80.566401, 73.833, -99.9300
80.932612, 73.834, -98.2477
81.298823, 73.840, -96.5587
81.665034, 73.852, -94.8722
82.031245, 73.868, -93.1962
82.397456, 73.887, -91.5381
82.763667, 73.909, -89.9045
83.129878, 73.934, -88.3020
83.496089, 73.961, -86.7360
83.862300, 73.990, -85.2123
84.228510, 74.020, -83.7361
84.594721, 74.051, -82.3130
84.960932, 74.084, -80.9481
85.327143, 74.117, -79.6470
85.693354, 74.151, -78.4152
86.059565, 74.185, -77.2584
86.425776, 74.220, -76.1822
86.791987, 74.255, -75.1925
87.158198, 74.289, -74.2953
87.524409, 74.324, -73.4963
87.890619, 74.358, -72.8015
88.256830, 74.392, -72.2163
88.623041, 74.424, -71.7463
88.989252, 74.455, -71.3967
89.355463, 74.485, -71.1724
89.721674, 74.513, -71.0780
90.087885, 74.538, -71.1176
90.454096, 74.561, -71.2949
90.820307, 74.582, -71.6133
91.186518, 74.599, -72.0754
91.552729, 74.612, -72.6838
91.918939, 74.622, -73.4401
92.285150, 74.627, -74.3457
92.651361, 74.628, -75.4015
93.017572, 74.625, -76.6077
93.383783, 74.617, -77.9641
93.749994, 74.604, -79.4704
94.116205, 74.586, -81.1254
94.482416, 74.562, -82.9277
94.848627, 74.534, -84.8755
95.214838, 74.499, -86.9667
95.581049, 74.460, -89.1989
95.947259, 74.415, -91.5693
96.313470, 74.365, -94.0751
96.679681, 74.310, -96.7129
97.045892, 74.249, -99.4794
97.412103, 74.183, -102.3712
97.778314, 74.113, -105.3848
98.144525, 74.037, -108.5162
98.510736, 73.957, -111.7618
98.876947, 73.872, -115.1180
99.243158, 73.783, -118.5808
99.609369, 73.690, -122.1467
99.975579, 73.593, -125.8120
100.341790, 73.492, -129.5734
100.708001, 73.387, -133.4274
101.074212, 73.279, -137.3709
101.440423, 73.168, -141.4010
101.806634, 73.053, -145.5150
102.172845, 72.936, -149.7104
102.539056, 72.816, -153.9850
102.905267, 72.693, -158.3369
103.271478, 72.568, -162.7645
103.637689, 72.440, -167.2663
104.003899, 72.311, -171.8414
104.370110, 72.179, -176.4888
104.736321, 72.045, 178.7919
105.102532, 71.910, 174.0011
105.468743, 71.772, 169.1389
105.834954, 71.633, 164.2053
106.201165, 71.492, 159.1999
106.567376, 71.350, 154.1226
106.933587, 71.206, 148.9728
107.299798, 71.060, 143.7502
107.666009, 70.913, 138.4545
108.032219, 70.764, 133.0851
108.398430, 70.613, 127.6419
108.764641, 70.461, 122.1248
109.130852, 70.307, 116.5336
109.497063, 70.152, 110.8690
109.863274, 69.995, 105.1312
110.229485, 69.835, 99.3212
110.595696, 69.675, 93.4401
110.961907, 69.512, 87.4894
111.328118, 69.347, 81.4711
111.694328, 69.181, 75.3875
112.060539, 69.012, 69.2413
112.426750, 68.842, 63.0356
112.792961, 68.669, 56.7741
113.159172, 68.495, 50.4609
113.525383, 68.318, 44.1005
113.891594, 68.140, 37.6979
114.257805, 67.959, 31.2588
114.624016, 67.777, 24.7889
114.990227, 67.592, 18.2947
115.356438, 67.406, 11.7830
115.722648, 67.218, 5.2609
116.088859, 67.028, -1.2637
116.455070, 66.836, -7.7831
116.821281, 66.643, -14.2890
117.187492, 66.448, -20.7727
117.553703, 66.252, -27.2255
117.919914, 66.054, -33.6383
118.286125, 65.855, -40.0020
118.652336, 65.655, -46.3073
119.018547, 65.453, -52.5447
119.384758, 65.251, -58.7052
119.750968, 65.047, -64.7793
120.117179, 64.843, -70.7579
120.483390, 64.638, -76.6321
120.849601, 64.432, -82.3930
121.215812, 64.226, -88.0321
121.582023, 64.020, -93.5413
121.948234, 63.813, -98.9128
122.314445, 63.606, -104.1392
122.680656, 63.399, -109.2136
123.046867, 63.192, -114.1295
123.413078, 62.986, -118.8810
123.779288, 62.780, -123.4626
124.145499, 62.574, -127.8699
124.511710, 62.369, -132.0980
124.877921, 62.164, -136.1437
125.244132, 61.960, -140.0037
125.610343, 61.757, -143.6753
125.976554, 61.555, -147.1567
126.342765, 61.354, -150.4463
126.708976, 61.154, -153.5430
127.075187, 60.955, -156.4465
127.441398, 60.758, -159.1567
127.807608, 60.562, -161.6741
128.173819, 60.367, -163.9991
128.540030, 60.174, -166.1335
128.906241, 59.982, -168.0784
129.272452, 59.792, -169.8357
129.638663, 59.604, -171.4077
130.004874, 59.417, -172.7969
130.371085, 59.232, -174.0056
130.737296, 59.049, -175.0369
131.103507, 58.867, -175.8938
131.469718, 58.687, -176.5793
131.835928, 58.509, -177.0969
132.202139, 58.332, -177.4500
132.568350, 58.157, -177.6420
132.934561, 57.984, -177.6764
133.300772, 57.813, -177.5569
133.666983, 57.643, -177.2871
134.033194, 57.475, -176.8706
134.399405, 57.308, -176.3110
134.765616, 57.143, -175.6121
135.131827, 56.979, -174.7773
135.498037, 56.816, -173.8103
135.864248, 56.655, -172.7144
136.230459, 56.495, -171.4932
136.596670, 56.336, -170.1501
136.962881, 56.179, -168.6885
137.329092, 56.022, -167.1113
137.695303, 55.867, -165.4224
138.061514, 55.712, -163.6243
138.427725, 55.558, -161.7202
138.793936, 55.405, -159.7131
139.160147, 55.253, -157.6063
139.526357, 55.101, -155.4022
139.892568, 54.950, -153.1038
140.258779, 54.800, -150.7139
140.624990, 54.649, -148.2351
140.991201, 54.499, -145.6699
141.357412, 54.350, -143.0212
141.723623, 54.201, -140.2914
142.089834, 54.051, -137.4829
142.456045, 53.902, -134.5984
142.822256, 53.754, -131.6400
143.188467, 53.605, -128.6105
143.554677, 53.456, -125.5121
143.920888, 53.307, -122.3471
144.287099, 53.158, -119.1180
144.653310, 53.009, -115.8271
145.019521, 52.860, -112.4766
145.385732, 52.711, -109.0691
145.751943, 52.562, -105.6067
146.118154, 52.413, -102.0917
146.484365, 52.263, -98.5266
146.850576, 52.114, -94.9135
147.216787, 51.964, -91.2548
147.582997, 51.814, -87.5529
147.949208, 51.665, -83.8099
148.315419, 51.515, -80.0283
148.681630, 51.364, -76.2103
149.047841, 51.214, -72.3582
149.414052, 51.064, -68.4741
149.780263, 50.914, -64.5605
150.146474, 50.764, -60.6196
150.512685, 50.614, -56.6534
150.878896, 50.464, -52.6644
151.245107, 50.314, -48.6544
151.611317, 50.164, -44.6257
151.977528, 50.015, -40.5804
152.343739, 49.865, -36.5204
152.709950, 49.716, -32.4478
153.076161, 49.568, -28.3643
153.442372, 49.419, -24.2720
153.808583, 49.271, -20.1727
154.174794, 49.123, -16.0681
154.541005, 48.976, -11.9598
154.907216, 48.829, -7.8497
155.273427, 48.683, -3.7390
155.639637, 48.537, 0.3703
156.005848, 48.392, 4.4772
156.372059, 48.247, 8.5801
156.738270, 48.103, 12.6776
157.104481, 47.960, 16.7685
157.470692, 47.817, 20.8517
157.836903, 47.675, 24.9259
158.203114, 47.534, 28.9901
158.569325, 47.393, 33.0432
158.935536, 47.253, 37.0842
159.301746, 47.114, 41.1122
159.667957, 46.976, 45.1264
160.034168, 46.838, 49.1258
160.400379, 46.701, 53.1097
160.766590, 46.565, 57.0775
161.132801, 46.430, 61.0281
161.499012, 46.295, 64.9612
161.865223, 46.162, 68.8761
162.231434, 46.029, 72.7720
162.597645, 45.896, 76.6486
162.963856, 45.765, 80.5052
163.330066, 45.634, 84.3412
163.696277, 45.503, 88.1563
164.062488, 45.374, 91.9500
164.428699, 45.245, 95.7216
164.794910, 45.117, 99.4709
165.161121, 44.989, 103.1974
165.527332, 44.862, 106.9006
165.893543, 44.735, 110.5801
166.259754, 44.609, 114.2354
166.625965, 44.484, 117.8663
166.992176, 44.359, 121.4720
167.358386, 44.234, 125.0524
167.724597, 44.110, 128.6070
168.090808, 43.987, 132.1353
168.457019, 43.863, 135.6367
168.823230, 43.741, 139.1107
169.189441, 43.618, 142.5572
169.555652, 43.496, 145.9753
169.921863, 43.374, 149.3647
170.288074, 43.252, 152.7249
170.654285, 43.131, 156.0553
171.020496, 43.010, 159.3553
171.386706, 42.889, 162.6246
171.752917, 42.768, 165.8624
172.119128, 42.648, 169.0681
172.485339, 42.527, 172.2413
172.851550, 42.407, 175.3814
173.217761, 42.287, 178.4878
173.583972, 42.167, -178.4401
173.950183, 42.048, -175.4029
174.316394, 41.928, -172.4011
174.682605, 41.809, -169.4354
175.048816, 41.689, -166.5061
175.415026, 41.570, -163.6140
175.781237, 41.451, -160.7595
176.147448, 41.332, -157.9432
176.513659, 41.213, -155.1655
176.879870, 41.094, -152.4269
177.246081, 40.975, -149.7279
177.612292, 40.856, -147.0688
177.978503, 40.737, -144.4502
178.344714, 40.618, -141.8723
178.710925, 40.499, -139.3355
179.077136, 40.380, -136.8401
179.443346, 40.261, -134.3863
179.809557, 40.142, -131.9744
180.175768, 40.023, -129.6045
180.541979, 39.904, -127.2769
180.908190, 39.785, -124.9915
181.274401, 39.666, -122.7484
181.640612, 39.546, -120.5477
182.006823, 39.427, -118.3893
182.373034, 39.308, -116.2731
182.739245, 39.188, -114.1989
183.105455, 39.069, -112.1665
183.471666, 38.949, -110.1758
183.837877, 38.829, -108.2263
184.204088, 38.710, -106.3179
184.570299, 38.590, -104.4499
184.936510, 38.469, -102.6219
185.302721, 38.349, -100.8336
185.668932, 38.229, -99.0841
186.035143, 38.108, -97.3730
186.401354, 37.988, -95.6995
186.767565, 37.867, -94.0629
187.133775, 37.746, -92.4622
187.499986, 37.625, -90.8968
187.866197, 37.503, -89.3656
188.232408, 37.382, -87.8677
188.598619, 37.260, -86.4020
188.964830, 37.138, -84.9675
189.331041, 37.016, -83.5630
189.697252, 36.894, -82.1873
190.063463, 36.772, -80.8391
190.429674, 36.650, -79.5172
190.795885, 36.527, -78.2202
191.162095, 36.405, -76.9467
191.528306, 36.282, -75.6953
191.894517, 36.159, -74.4645
192.260728, 36.036, -73.2527
192.626939, 35.913, -72.0585
192.993150, 35.789, -70.8802
193.359361, 35.666, -69.7162
193.725572, 35.542, -68.5649
194.091783, 35.419, -67.4247
194.457994, 35.295, -66.2938
194.824205, 35.171, -65.1704
195.190415, 35.047, -64.0531
195.556626, 34.923, -62.9399
195.922837, 34.799, -61.8293
196.289048, 34.675, -60.7195
196.655259, 34.551, -59.6088
197.021470, 34.427, -58.4956
197.387681, 34.302, -57.3782
197.753892, 34.178, -56.2549
198.120103, 34.054, -55.1242
198.486314, 33.930, -53.9845
198.852525, 33.805, -52.8343
199.218735, 33.681, -51.6721
199.584946, 33.557, -50.4964
199.951157, 33.433, -49.3059
200.317368, 33.309, -48.0992
200.683579, 33.184, -46.8752
201.049790, 33.060, -45.6325
201.416001, 32.937, -44.3700
201.782212, 32.813, -43.0866
202.148423, 32.689, -41.7813
202.514634, 32.565, -40.4531
202.880845, 32.442, -39.1012
203.247055, 32.319, -37.7247
203.613266, 32.195, -36.3229
203.979477, 32.072, -34.8951
204.345688, 31.950, -33.4406
204.711899, 31.827, -31.9590
205.078110, 31.705, -30.4497
205.444321, 31.582, -28.9124
205.810532, 31.460, -27.3466
206.176743, 31.339, -25.7521
206.542954, 31.218, -24.1287
206.909164, 31.097, -22.4762
207.275375, 30.976, -20.7946
207.641586, 30.856, -19.0836
208.007797, 30.736, -17.3434
208.374008, 30.616, -15.5741
208.740219, 30.497, -13.7758
209.106430, 30.379, -11.9485
209.472641, 30.261, -10.0925
209.838852, 30.143, -8.2081
210.205063, 30.026, -6.2955
210.571274, 29.910, -4.3551
210.937484, 29.794, -2.3873
211.303695, 29.679, -0.3923
211.669906, 29.564, 1.6292
212.036117, 29.451, 3.6769
212.402328, 29.338, 5.7502
212.768539, 29.225, 7.8488
213.134750, 29.114, 9.9719
213.500961, 29.004, 12.1191
213.867172, 28.894, 14.2898
214.233383, 28.785, 16.4835
214.599594, 28.678, 18.6994
214.965804, 28.571, 20.9370
215.332015, 28.465, 23.1957
215.698226, 28.361, 25.4747
216.064437, 28.258, 27.7736
216.430648, 28.155, 30.0914
216.796859, 28.054, 32.4278
217.163070, 27.955, 34.7818
217.529281, 27.856, 37.1530
217.895492, 27.759, 39.5405
218.261703, 27.664, 41.9438
218.627914, 27.570, 44.3621
218.994124, 27.477, 46.7946
219.360335, 27.386, 49.2409
219.726546, 27.296, 51.7001
220.092757, 27.208, 54.1715
220.458968, 27.122, 56.6545
220.825179, 27.038, 59.1484
221.191390, 26.955, 61.6525
221.557601, 26.874, 64.1660
221.923812, 26.794, 66.6884
222.290023, 26.717, 69.2190
222.656234, 26.641, 71.7570
223.022444, 26.568, 74.3019
223.388655, 26.496, 76.8528
223.754866, 26.427, 79.4093
224.121077, 26.359, 81.9705
224.487288, 26.293, 84.5359
224.853499, 26.230, 87.1049
225.219710, 26.168, 89.6767
225.585921, 26.109, 92.2508
225.952132, 26.052, 94.8264
226.318343, 25.997, 97.4031
226.684554, 25.944, 99.9802
227.050764, 25.893, 102.5571
227.416975, 25.845, 105.1331
227.783186, 25.799, 107.7078
228.149397, 25.755, 110.2805
228.515608, 25.713, 112.8506
228.881819, 25.673, 115.4177
229.248030, 25.636, 117.9811
229.614241, 25.601, 120.5403
229.980452, 25.568, 123.0947
230.346663, 25.537, 125.6439
230.712873, 25.508, 128.1873
231.079084, 25.482, 130.7244
231.445295, 25.457, 133.2547
231.811506, 25.435, 135.7777
232.177717, 25.415, 138.2930
232.543928, 25.397, 140.8002
232.910139, 25.381, 143.2986
233.276350, 25.367, 145.7880
233.642561, 25.355, 148.2678
234.008772, 25.345, 150.7376
234.374983, 25.337, 153.1971
234.741193, 25.331, 155.6458
235.107404, 25.327, 158.0833
235.473615, 25.325, 160.5093
235.839826, 25.324, 162.9233
236.206037, 25.325, 165.3251
236.572248, 25.328, 167.7144
236.938459, 25.332, 170.0906
237.304670, 25.338, 172.4536
237.670881, 25.346, 174.8030
238.037092, 25.355, 177.1386
238.403303, 25.366, 179.4600
238.769513, 25.378, -178.2330
239.135724, 25.391, -175.9407
239.501935, 25.406, -173.6634
239.868146, 25.422, -171.4012
240.234357, 25.439, -169.1544
240.600568, 25.458, -166.9232
240.966779, 25.478, -164.7079
241.332990, 25.498, -162.5084
241.699201, 25.520, -160.3252
242.065412, 25.543, -158.1582
242.431623, 25.567, -156.0076
242.797833, 25.591, -153.8736
243.164044, 25.617, -151.7563
243.530255, 25.643, -149.6556
243.896466, 25.670, -147.5718
244.262677, 25.698, -145.5048
244.628888, 25.726, -143.4547
244.995099, 25.755, -141.4216
245.361310, 25.785, -139.4053
245.727521, 25.815, -137.4059
246.093732, 25.845, -135.4233
246.459943, 25.876, -133.4576
246.826153, 25.907, -131.5085
247.192364, 25.939, -129.5759
247.558575, 25.971, -127.6599
247.924786, 26.003, -125.7602
248.290997, 26.036, -123.8766
248.657208, 26.069, -122.0090
249.023419, 26.101, -120.1572
249.389630, 26.134, -118.3209
249.755841, 26.167, -116.4999
250.122052, 26.200, -114.6940
250.488263, 26.233, -112.9028
250.854473, 26.266, -111.1260
251.220684, 26.299, -109.3634
251.586895, 26.331, -107.6146
251.953106, 26.364, -105.8793
252.319317, 26.396, -104.1571
252.685528, 26.428, -102.4475
253.051739, 26.460, -100.7503
253.417950, 26.491, -99.0650
253.784161, 26.522, -97.3912
254.150372, 26.553, -95.7285
254.516582, 26.584, -94.0764
254.882793, 26.614, -92.4346
255.249004, 26.643, -90.8025
255.615215, 26.673, -89.1797
255.981426, 26.701, -87.5657
256.347637, 26.730, -85.9602
256.713848, 26.757, -84.3626
257.080059, 26.784, -82.7725
257.446270, 26.811, -81.1894
257.812481, 26.837, -79.6129
258.178692, 26.863, -78.0424
258.544902, 26.887, -76.4777
258.911113, 26.912, -74.9182
259.277324, 26.935, -73.3635
259.643535, 26.958, -71.8132
260.009746, 26.980, -70.2669
260.375957, 27.002, -68.7241
260.742168, 27.023, -67.1845
261.108379, 27.043, -65.6477
261.474590, 27.063, -64.1133
261.840801, 27.081, -62.5810
262.207012, 27.100, -61.0504
262.573222, 27.117, -59.5213
262.939433, 27.134, -57.9932
263.305644, 27.150, -56.4660
263.671855, 27.165, -54.9393
264.038066, 27.179, -53.4129
264.404277, 27.193, -51.8866
264.770488, 27.206, -50.3601
265.136699, 27.218, -48.8332
265.502910, 27.230, -47.3057
265.869121, 27.241, -45.7776
266.235332, 27.251, -44.2486
266.601542, 27.260, -42.7186
266.967753, 27.269, -41.1875
267.333964, 27.277, -39.6552
267.700175, 27.284, -38.1216
268.066386, 27.291, -36.5868
268.432597, 27.297, -35.0506
268.798808, 27.302, -33.5131
269.165019, 27.306, -31.9742
269.531230, 27.310, -30.4340
269.897441, 27.314, -28.8924
270.263652, 27.316, -27.3497
270.629862, 27.318, -25.8057
270.996073, 27.320, -24.2607
271.362284, 27.321, -22.7147
271.728495, 27.321, -21.1678
272.094706, 27.320, -19.6202
272.460917, 27.319, -18.0719
272.827128, 27.318, -16.5232
273.193339, 27.316, -14.9741
273.559550, 27.313, -13.4250
273.925761, 27.310, -11.8758
274.291972, 27.307, -10.3270
274.658182, 27.303, -8.7785
275.024393, 27.298, -7.2307
275.390604, 27.293, -5.6837
275.756815, 27.287, -4.1378
276.123026, 27.281, -2.5932
276.489237, 27.275, -1.0501
276.855448, 27.268, 0.4912
277.221659, 27.261, 2.0306
277.587870, 27.253, 3.5678
277.954081, 27.245, 5.1025
278.320291, 27.237, 6.6346
278.686502, 27.228, 8.1638
279.052713, 27.219, 9.6898
279.418924, 27.209, 11.2125
279.785135, 27.199, 12.7316
280.151346, 27.189, 14.2470
280.517557, 27.179, 15.7583
280.883768, 27.168, 17.2655
281.249979, 27.157, 18.7682
281.616190, 27.145, 20.2664
281.982401, 27.133, 21.7598
282.348611, 27.121, 23.2482
282.714822, 27.109, 24.7316
283.081033, 27.096, 26.2096
283.447244, 27.084, 27.6823
283.813455, 27.070, 29.1495
284.179666, 27.057, 30.6110
284.545877, 27.043, 32.0668
284.912088, 27.029, 33.5167
285.278299, 27.015, 34.9608
285.644510, 27.001, 36.3989
286.010721, 26.986, 37.8309
286.376931, 26.971, 39.2569
286.743142, 26.956, 40.6769
287.109353, 26.941, 42.0908
287.475564, 26.926, 43.4986
287.841775, 26.910, 44.9004
288.207986, 26.894, 46.2963
288.574197, 26.878, 47.6863
288.940408, 26.861, 49.0705
289.306619, 26.845, 50.4489
289.672830, 26.828, 51.8218
290.039041, 26.811, 53.1892
290.405251, 26.793, 54.5513
290.771462, 26.776, 55.9083
291.137673, 26.758, 57.2602
291.503884, 26.740, 58.6075
291.870095, 26.722, 59.9501
292.236306, 26.704, 61.2885
292.602517, 26.685, 62.6228
292.968728, 26.666, 63.9532
293.334939, 26.647, 65.2801
293.701150, 26.628, 66.6038
294.067361, 26.608, 67.9245
294.433571, 26.589, 69.2425
294.799782, 26.569, 70.5582
295.165993, 26.548, 71.8719
295.532204, 26.528, 73.1839
295.898415, 26.507, 74.4947
296.264626, 26.486, 75.8044
296.630837, 26.465, 77.1136
296.997048, 26.444, 78.4226
297.363259, 26.422, 79.7318
297.729470, 26.400, 81.0415
298.095681, 26.378, 82.3522
298.461891, 26.356, 83.6642
298.828102, 26.333, 84.9779
299.194313, 26.310, 86.2937
299.560524, 26.287, 87.6120
299.926735, 26.263, 88.9333
300.292946, 26.240, 90.2577
300.659157, 26.215, 91.5859
301.025368, 26.191, 92.9181
301.391579, 26.167, 94.2547
301.757790, 26.142, 95.5961
302.124000, 26.116, 96.9427
302.490211, 26.091, 98.2947
302.856422, 26.065, 99.6526
303.222633, 26.039, 101.0167
303.588844, 26.013, 102.3873
303.955055, 25.986, 103.7647
304.321266, 25.959, 105.1492
304.687477, 25.932, 106.5411
305.053688, 25.904, 107.9408
305.419899, 25.876, 109.3483
305.786110, 25.848, 110.7641
306.152320, 25.819, 112.1882
306.518531, 25.790, 113.6211
306.884742, 25.761, 115.0627
307.250953, 25.731, 116.5134
307.617164, 25.701, 117.9734
307.983375, 25.671, 119.4426
308.349586, 25.640, 120.9214
308.715797, 25.609, 122.4098
309.082008, 25.578, 123.9080
309.448219, 25.546, 125.4159
309.814430, 25.514, 126.9338
310.180640, 25.482, 128.4615
310.546851, 25.449, 129.9993
310.913062, 25.416, 131.5470
311.279273, 25.382, 133.1048
311.645484, 25.349, 134.6725
312.011695, 25.314, 136.2502
312.377906, 25.280, 137.8378
312.744117, 25.245, 139.4352
313.110328, 25.210, 141.0424
313.476539, 25.174, 142.6592
313.842750, 25.138, 144.2855
314.208960, 25.101, 145.9213
314.575171, 25.065, 147.5663
314.941382, 25.028, 149.2205
315.307593, 24.990, 150.8835
315.673804, 24.952, 152.5553
316.040015, 24.914, 154.2356
316.406226, 24.875, 155.9242
316.772437, 24.836, 157.6209
317.138648, 24.797, 159.3253
317.504859, 24.757, 161.0374
317.871070, 24.717, 162.7567
318.237280, 24.677, 164.4830
318.603491, 24.636, 166.2159
318.969702, 24.595, 167.9553
319.335913, 24.554, 169.7007
319.702124, 24.512, 171.4517
320.068335, 24.469, 173.2082
320.434546, 24.427, 174.9696
320.800757, 24.384, 176.7357
321.166968, 24.341, 178.5060
321.533179, 24.297, -179.7198
321.899390, 24.253, -177.9421
322.265600, 24.209, -176.1614
322.631811, 24.164, -174.3780
322.998022, 24.119, -172.5924
323.364233, 24.074, -170.8051
323.730444, 24.029, -169.0163
324.096655, 23.983, -167.2267
324.462866, 23.936, -165.4366
324.829077, 23.890, -163.6465
325.195288, 23.843, -161.8568
325.561499, 23.796, -160.0681
325.927709, 23.748, -158.2808
326.293920, 23.700, -156.4953
326.660131, 23.652, -154.7122
327.026342, 23.604, -152.9319
327.392553, 23.555, -151.1549
327.758764, 23.506, -149.3817
328.124975, 23.457, -147.6129
328.491186, 23.408, -145.8488
328.857397, 23.358, -144.0900
329.223608, 23.308, -142.3370
329.589819, 23.257, -140.5903
329.956029, 23.207, -138.8503
330.322240, 23.156, -137.1176
330.688451, 23.105, -135.3927
331.054662, 23.053, -133.6760
331.420873, 23.002, -131.9681
331.787084, 22.950, -130.2694
332.153295, 22.898, -128.5805
332.519506, 22.846, -126.9017
332.885717, 22.793, -125.2337
333.251928, 22.740, -123.5768
333.618139, 22.687, -121.9317
333.984349, 22.634, -120.2986
334.350560, 22.581, -118.6782
334.716771, 22.527, -117.0708
335.082982, 22.473, -115.4769
335.449193, 22.419, -113.8970
335.815404, 22.365, -112.3316
336.181615, 22.311, -110.7811
336.547826, 22.256, -109.2458
336.914037, 22.201, -107.7264
337.280248, 22.146, -106.2231
337.646459, 22.091, -104.7365
338.012669, 22.036, -103.2668
338.378880, 21.980, -101.8147
338.745091, 21.925, -100.3803
339.111302, 21.869, -98.9643
