Freq(Hz), SPL(dB), Phase(degrees)
100.341790, 72.688, -35.9593
100.708001, 72.560, -33.4218
101.074212, 72.429, -30.9467
101.440423, 72.294, -28.5347
101.806634, 72.155, -26.1859
102.172845, 72.014, -23.9002
102.539056, 71.871, -21.6773
102.905267, 71.724, -19.5165
103.271478, 71.576, -17.4169
103.637689, 71.425, -15.3777
104.003899, 71.272, -13.3979
104.370110, 71.118, -11.4763
104.736321, 70.962, -9.6117
105.102532, 70.804, -7.8032
105.468743, 70.646, -6.0496
105.834954, 70.486, -4.3502
106.201165, 70.325, -2.7041
106.567376, 70.164, -1.1106
106.933587, 70.002, 0.4308
107.299798, 69.839, 1.9207
107.666009, 69.676, 3.3591
108.032219, 69.513, 4.7464
108.398430, 69.349, 6.0826
108.764641, 69.186, 7.3677
109.130852, 69.022, 8.6018
109.497063, 68.857, 9.7847
109.863274, 68.693, 10.9166
110.229485, 68.528, 11.9973
110.595696, 68.363, 13.0272
110.961907, 68.198, 14.0065
111.328118, 68.032, 14.9355
111.694328, 67.866, 15.8152
112.060539, 67.700, 16.6462
112.426750, 67.533, 17.4299
112.792961, 67.366, 18.1675
113.159172, 67.197, 18.8610
113.525383, 67.029, 19.5125
113.891594, 66.859, 20.1245
114.257805, 66.689, 20.6998
114.624016, 66.518, 21.2416
114.990227, 66.346, 21.7537
115.356438, 66.174, 22.2400
115.722648, 66.001, 22.7050
116.088859, 65.827, 23.1534
116.455070, 65.652, 23.5904
116.821281, 65.476, 24.0215
117.187492, 65.300, 24.4526
117.553703, 65.123, 24.8896
117.919914, 64.946, 25.3391
118.286125, 64.768, 25.8075
118.652336, 64.590, 26.3015
119.018547, 64.412, 26.8279
119.384758, 64.233, 27.3939
119.750968, 64.054, 28.0062
120.117179, 63.875, 28.6718
120.483390, 63.696, 29.3976
120.849601, 63.517, 30.1903
121.215812, 63.339, 31.0566
121.582023, 63.161, 32.0031
121.948234, 62.984, 33.0358
122.314445, 62.807, 34.1609
122.680656, 62.630, 35.3842
123.046867, 62.455, 36.7112
123.413078, 62.280, 38.1472
123.779288, 62.107, 39.6971
124.145499, 61.935, 41.3657
124.511710, 61.763, 43.1573
124.877921, 61.593, 45.0760
125.244132, 61.425, 47.1257
125.610343, 61.258, 49.3097
125.976554, 61.092, 51.6312
126.342765, 60.928, 54.0931
126.708976, 60.765, 56.6979
127.075187, 60.604, 59.4478
127.441398, 60.444, 62.3448
127.807608, 60.287, 65.3906
128.173819, 60.131, 68.5864
128.540030, 59.976, 71.9333
128.906241, 59.823, 75.4323
129.272452, 59.672, 79.0837
129.638663, 59.522, 82.8879
130.004874, 59.374, 86.8447
130.371085, 59.228, 90.9541
130.737296, 59.083, 95.2155
131.103507, 58.939, 99.6279
131.469718, 58.797, 104.1909
131.835928, 58.656, 108.9030
132.202139, 58.516, 113.7628
132.568350, 58.378, 118.7689
132.934561, 58.240, 123.9195
133.300772, 58.103, 129.2126
133.666983, 57.968, 134.6462
134.033194, 57.833, 140.2183
134.399405, 57.699, 145.9260
134.765616, 57.566, 151.7672
135.131827, 57.433, 157.7390
135.498037, 57.301, 163.8389
135.864248, 57.169, 170.0638
136.230459, 57.038, 176.4109
136.596670, 56.907, -177.1230
136.962881, 56.777, -170.5410
137.329092, 56.646, -163.8463
137.695303, 56.516, -157.0422
138.061514, 56.386, -150.1321
138.427725, 56.256, -143.1194
138.793936, 56.126, -136.0073
139.160147, 55.996, -128.7996
139.526357, 55.866, -121.4995
139.892568, 55.736, -114.1108
140.258779, 55.606, -106.6367
140.624990, 55.476, -99.0811
140.991201, 55.345, -91.4473
141.357412, 55.215, -83.7388
141.723623, 55.084, -75.9590
142.089834, 54.952, -68.1116
142.456045, 54.821, -60.1997
142.822256, 54.689, -52.2269
143.188467, 54.558, -44.1964
143.554677, 54.425, -36.1116
143.920888, 54.293, -27.9753
144.287099, 54.160, -19.7910
144.653310, 54.027, -11.5615
145.019521, 53.893, -3.2899
145.385732, 53.759, 5.0211
145.751943, 53.624, 13.3687
146.118154, 53.489, 21.7501
146.484365, 53.354, 30.1627
146.850576, 53.218, 38.6041
147.216787, 53.082, 47.0718
147.582997, 52.945, 55.5635
147.949208, 52.807, 64.0767
148.315419, 52.669, 72.6094
148.681630, 52.531, 81.1594
149.047841, 52.392, 89.7246
149.414052, 52.252, 98.3031
149.780263, 52.111, 106.8927
150.146474, 51.970, 115.4918
150.512685, 51.828, 124.0984
150.878896, 51.685, 132.7107
151.245107, 51.542, 141.3270
151.611317, 51.398, 149.9456
151.977528, 51.253, 158.5648
152.343739, 51.107, 167.1830
152.709950, 50.961, 175.7987
153.076161, 50.814, -175.5898
153.442372, 50.666, -166.9840
153.808583, 50.517, -158.3854
154.174794, 50.368, -149.7952
154.541005, 50.218, -141.2151
154.907216, 50.066, -132.6462
155.273427, 49.915, -124.0901
155.639637, 49.762, -115.5480
156.005848, 49.608, -107.0211
156.372059, 49.454, -98.5109
156.738270, 49.299, -90.0182
157.104481, 49.143, -81.5443
157.470692, 48.986, -73.0906
157.836903, 48.829, -64.6578
158.203114, 48.671, -56.2471
158.569325, 48.512, -47.8596
158.935536, 48.352, -39.4961
159.301746, 48.191, -31.1576
159.667957, 48.030, -22.8451
160.034168, 47.868, -14.5591
160.400379, 47.705, -6.3008
160.766590, 47.542, 1.9292
161.132801, 47.378, 10.1305
161.499012, 47.213, 18.3018
161.865223, 47.047, 26.4429
162.231434, 46.880, 34.5533
162.597645, 46.713, 42.6321
162.963856, 46.546, 50.6791
163.330066, 46.377, 58.6938
163.696277, 46.208, 66.6755
164.062488, 46.038, 74.6244
164.428699, 45.868, 82.5400
164.794910, 45.697, 90.4216
165.161121, 45.525, 98.2697
165.527332, 45.353, 106.0836
165.893543, 45.180, 113.8635
166.259754, 45.006, 121.6093
166.625965, 44.832, 129.3209
166.992176, 44.658, 136.9983
167.358386, 44.483, 144.6417
167.724597, 44.307, 152.2513
168.090808, 44.131, 159.8273
168.457019, 43.954, 167.3694
168.823230, 43.777, 174.8784
169.189441, 43.599, -177.6453
169.555652, 43.421, -170.2019
169.921863, 43.242, -162.7908
170.288074, 43.063, -155.4113
170.654285, 42.883, -148.0634
171.020496, 42.703, -140.7467
171.386706, 42.523, -133.4603
171.752917, 42.342, -126.2042
172.119128, 42.161, -118.9778
172.485339, 41.979, -111.7805
172.851550, 41.797, -104.6119
173.217761, 41.615, -97.4716
173.583972, 41.433, -90.3591
173.950183, 41.250, -83.2739
174.316394, 41.066, -76.2158
174.682605, 40.883, -69.1842
175.048816, 40.699, -62.1788
175.415026, 40.515, -55.1992
175.781237, 40.331, -48.2452
176.147448, 40.146, -41.3167
176.513659, 39.961, -34.4128
176.879870, 39.776, -27.5341
177.246081, 39.591, -20.6801
177.612292, 39.406, -13.8505
177.978503, 39.220, -7.0454
178.344714, 39.035, -0.2649
178.710925, 38.849, 6.4913
179.077136, 38.663, 13.2230
179.443346, 38.477, 19.9301
179.809557, 38.291, 26.6128
180.175768, 38.105, 33.2706
180.541979, 37.919, 39.9037
180.908190, 37.732, 46.5120
181.274401, 37.546, 53.0951
181.640612, 37.360, 59.6531
182.006823, 37.174, 66.1859
182.373034, 36.988, 72.6934
182.739245, 36.802, 79.1750
183.105455, 36.616, 85.6313
183.471666, 36.430, 92.0623
183.837877, 36.244, 98.4673
184.204088, 36.059, 104.8472
184.570299, 35.874, 111.2017
184.936510, 35.689, 117.5308
185.302721, 35.504, 123.8350
185.668932, 35.319, 130.1147
186.035143, 35.135, 136.3699
186.401354, 34.951, 142.6011
186.767565, 34.768, 148.8091
187.133775, 34.585, 154.9944
187.499986, 34.402, 161.1577
187.866197, 34.220, 167.2993
188.232408, 34.038, 173.4209
188.598619, 33.857, 179.5229
188.964830, 33.676, -174.3938
189.331041, 33.497, -168.3276
189.697252, 33.317, -162.2778
190.063463, 33.139, -156.2427
190.429674, 32.961, -150.2212
190.795885, 32.784, -144.2119
191.162095, 32.608, -138.2129
191.528306, 32.433, -132.2227
191.894517, 32.259, -126.2400
192.260728, 32.086, -120.2627
192.626939, 31.914, -114.2888
192.993150, 31.743, -108.3167
193.359361, 31.574, -102.3445
193.725572, 31.405, -96.3699
194.091783, 31.238, -90.3909
194.457994, 31.073, -84.4053
194.824205, 30.909, -78.4111
195.190415, 30.747, -72.4062
195.556626, 30.586, -66.3879
195.922837, 30.427, -60.3545
196.289048, 30.270, -54.3032
196.655259, 30.115, -48.2319
197.021470, 29.962, -42.1382
197.387681, 29.811, -36.0198
197.753892, 29.663, -29.8740
198.120103, 29.516, -23.6992
198.486314, 29.372, -17.4924
198.852525, 29.231, -11.2517
199.218735, 29.092, -4.9749
199.584946, 28.956, 1.3406
199.951157, 28.823, 7.6968
200.317368, 28.693, 14.0957
200.683579, 28.566, 20.5398
201.049790, 28.441, 27.0305
201.416001, 28.321, 33.5701
201.782212, 28.203, 40.1604
202.148423, 28.089, 46.8032
202.514634, 27.978, 53.5002
202.880845, 27.871, 60.2529
203.247055, 27.768, 67.0630
203.613266, 27.668, 73.9319
203.979477, 27.573, 80.8608
204.345688, 27.481, 87.8511
204.711899, 27.393, 94.9038
205.078110, 27.309, 102.0200
205.444321, 27.230, 109.2007
205.810532, 27.154, 116.4465
206.176743, 27.083, 123.7585
206.542954, 27.016, 131.1372
206.909164, 26.953, 138.5833
207.275375, 26.895, 146.0969
207.641586, 26.840, 153.6787
208.007797, 26.790, 161.3289
208.374008, 26.745, 169.0479
208.740219, 26.703, 176.8357
209.106430, 26.666, -175.3076
209.472641, 26.633, -167.3821
209.838852, 26.604, -159.3875
210.205063, 26.579, -151.3242
210.571274, 26.558, -143.1924
210.937484, 26.542, -134.9922
211.303695, 26.529, -126.7241
211.669906, 26.520, -118.3879
212.036117, 26.515, -109.9846
212.402328, 26.513, -101.5144
212.768539, 26.515, -92.9778
213.134750, 26.521, -84.3752
213.500961, 26.530, -75.7070
213.867172, 26.543, -66.9744
214.233383, 26.558, -58.1772
214.599594, 26.577, -49.3167
214.965804, 26.599, -40.3931
215.332015, 26.624, -31.4072
215.698226, 26.652, -22.3599
216.064437, 26.683, -13.2517
216.430648, 26.716, -4.0837
216.796859, 26.752, 5.1436
217.163070, 26.790, 14.4294
217.529281, 26.831, 23.7727
217.895492, 26.874, 33.1731
218.261703, 26.919, 42.6292
218.627914, 26.967, 52.1406
218.994124, 27.016, 61.7061
219.360335, 27.068, 71.3250
219.726546, 27.121, 80.9963
220.092757, 27.176, 90.7195
220.458968, 27.233, 100.4932
220.825179, 27.291, 110.3167
221.191390, 27.351, 120.1890
221.557601, 27.413, 130.1094
221.923812, 27.476, 140.0767
222.290023, 27.540, 150.0901
222.656234, 27.605, 160.1484
223.022444, 27.672, 170.2510
223.388655, 27.740, -179.6033
223.754866, 27.809, -169.4153
224.121077, 27.879, -159.1858
224.487288, 27.949, -148.9163
224.853499, 28.021, -138.6072
225.219710, 28.094, -128.2598
225.585921, 28.167, -117.8750
225.952132, 28.241, -107.4539
226.318343, 28.315, -96.9973
226.684554, 28.391, -86.5061
227.050764, 28.466, -75.9814
227.416975, 28.543, -65.4241
227.783186, 28.619, -54.8354
228.149397, 28.697, -44.2158
228.515608, 28.774, -33.5669
228.881819, 28.852, -22.8892
229.248030, 28.930, -12.1836
229.614241, 29.008, -1.4514
229.980452, 29.086, 9.3069
230.346663, 29.165, 20.0898
230.712873, 29.243, 30.8967
231.079084, 29.322, 41.7266
231.445295, 29.401, 52.5786
231.811506, 29.479, 63.4519
232.177717, 29.558, 74.3452
232.543928, 29.636, 85.2581
232.910139, 29.715, 96.1895
233.276350, 29.793, 107.1384
233.642561, 29.871, 118.1040
234.008772, 29.948, 129.0854
234.374983, 30.026, 140.0818
234.741193, 30.103, 151.0925
235.107404, 30.179, 162.1165
235.473615, 30.256, 173.1531
235.839826, 30.331, -175.7988
236.206037, 30.407, -164.7397
236.572248, 30.482, -153.6704
236.938459, 30.556, -142.5918
237.304670, 30.630, -131.5044
237.670881, 30.703, -120.4092
238.037092, 30.776, -109.3066
238.403303, 30.848, -98.1978
238.769513, 30.920, -87.0830
239.135724, 30.991, -75.9631
239.501935, 31.061, -64.8389
239.868146, 31.130, -53.7107
240.234357, 31.199, -42.5793
240.600568, 31.267, -31.4453
240.966779, 31.334, -20.3091
241.332990, 31.400, -9.1716
241.699201, 31.466, 1.9668
242.065412, 31.531, 13.1057
242.431623, 31.594, 24.2446
242.797833, 31.657, 35.3828
243.164044, 31.719, 46.5200
243.530255, 31.781, 57.6558
243.896466, 31.841, 68.7896
244.262677, 31.900, 79.9211
244.628888, 31.958, 91.0498
244.995099, 32.015, 102.1755
245.361310, 32.072, 113.2979
245.727521, 32.127, 124.4165
246.093732, 32.181, 135.5310
246.459943, 32.234, 146.6414
246.826153, 32.286, 157.7471
247.192364, 32.337, 168.8479
247.558575, 32.387, 179.9438
247.924786, 32.436, -168.9656
248.290997, 32.483, -157.8801
248.657208, 32.530, -146.8003
249.023419, 32.575, -135.7261
249.389630, 32.619, -124.6575
249.755841, 32.662, -113.5950
250.122052, 32.704, -102.5383
250.488263, 32.745, -91.4873
250.854473, 32.785, -80.4426
251.220684, 32.823, -69.4038
251.586895, 32.860, -58.3711
251.953106, 32.896, -47.3442
252.319317, 32.931, -36.3232
252.685528, 32.964, -25.3081
253.051739, 32.996, -14.2988
253.417950, 33.027, -3.2954
253.784161, 33.057, 7.7026
254.150372, 33.086, 18.6951
254.516582, 33.113, 29.6821
254.882793, 33.139, 40.6638
255.249004, 33.164, 51.6404
255.615215, 33.187, 62.6121
255.981426, 33.210, 73.5791
256.347637, 33.231, 84.5410
256.713848, 33.251, 95.4990
257.080059, 33.270, 106.4526
257.446270, 33.287, 117.4021
257.812481, 33.303, 128.3481
258.178692, 33.318, 139.2903
258.544902, 33.332, 150.2288
258.911113, 33.345, 161.1646
259.277324, 33.356, 172.0972
259.643535, 33.367, -176.9734
260.009746, 33.376, -166.0459
260.375957, 33.384, -155.1211
260.742168, 33.390, -144.1982
261.108379, 33.396, -133.2771
261.474590, 33.400, -122.3579
261.840801, 33.404, -111.4399
262.207012, 33.406, -100.5232
262.573222, 33.407, -89.6074
262.939433, 33.407, -78.6924
263.305644, 33.406, -67.7778
263.671855, 33.404, -56.8635
264.038066, 33.400, -45.9495
264.404277, 33.396, -35.0352
264.770488, 33.391, -24.1211
265.136699, 33.384, -13.2061
265.502910, 33.377, -2.2900
265.869121, 33.368, 8.6260
266.235332, 33.359, 19.5439
266.601542, 33.349, 30.4629
266.967753, 33.337, 41.3828
267.333964, 33.325, 52.3047
267.700175, 33.312, 63.2285
268.066386, 33.298, 74.1538
268.432597, 33.283, 85.0811
268.798808, 33.267, 96.0107
269.165019, 33.250, 106.9424
269.531230, 33.233, 117.8770
269.897441, 33.214, 128.8140
270.263652, 33.195, 139.7534
270.629862, 33.175, 150.6958
270.996073, 33.154, 161.6411
271.362284, 33.133, 172.5894
271.728495, 33.110, -176.4595
272.094706, 33.087, -165.5049
272.460917, 33.063, -154.5474
272.827128, 33.039, -143.5859
273.193339, 33.014, -132.6216
273.559550, 32.988, -121.6533
273.925761, 32.961, -110.6821
274.291972, 32.934, -99.7070
274.658182, 32.906, -88.7280
275.024393, 32.877, -77.7456
275.390604, 32.848, -66.7598
275.756815, 32.818, -55.7695
276.123026, 32.788, -44.7759
276.489237, 32.757, -33.7783
276.855448, 32.725, -22.7769
277.221659, 32.693, -11.7715
277.587870, 32.660, -0.7622
277.954081, 32.627, 10.2515
278.320291, 32.593, 21.2686
278.686502, 32.559, 32.2900
279.052713, 32.524, 43.3149
279.418924, 32.489, 54.3442
279.785135, 32.453, 65.3779
280.151346, 32.417, 76.4150
280.517557, 32.380, 87.4565
280.883768, 32.343, 98.5020
281.249979, 32.305, 109.5518
281.616190, 32.267, 120.6045
281.982401, 32.228, 131.6621
282.348611, 32.189, 142.7241
282.714822, 32.150, 153.7891
283.081033, 32.110, 164.8589
283.447244, 32.070, 175.9321
283.813455, 32.029, -172.9902
284.179666, 31.988, -161.9087
284.545877, 31.946, -150.8232
284.912088, 31.905, -139.7339
285.278299, 31.863, -128.6411
285.644510, 31.820, -117.5439
286.010721, 31.777, -106.4429
286.376931, 31.734, -95.3384
286.743142, 31.690, -84.2295
287.109353, 31.646, -73.1172
287.475564, 31.602, -62.0010
287.841775, 31.557, -50.8818
288.207986, 31.513, -39.7583
288.574197, 31.467, -28.6313
288.940408, 31.422, -17.5015
289.306619, 31.376, -6.3677
289.672830, 31.330, 4.7705
290.039041, 31.284, 15.9102
290.405251, 31.237, 27.0542
290.771462, 31.190, 38.2021
291.137673, 31.143, 49.3516
291.503884, 31.096, 60.5049
291.870095, 31.048, 71.6621
292.236306, 31.000, 82.8208
292.602517, 30.952, 93.9829
292.968728, 30.904, 105.1484
293.334939, 30.855, 116.3154
293.701150, 30.807, 127.4858
294.067361, 30.758, 138.6592
294.433571, 30.709, 149.8335
294.799782, 30.659, 161.0112
295.165993, 30.610, 172.1909
295.532204, 30.560, -176.6279
295.898415, 30.511, -165.4443
296.264626, 30.461, -154.2583
296.630837, 30.411, -143.0718
296.997048, 30.360, -131.8828
297.363259, 30.310, -120.6924
297.729470, 30.260, -109.5015
298.095681, 30.209, -98.3081
298.461891, 30.158, -87.1147
298.828102, 30.108, -75.9204
299.194313, 30.057, -64.7246
299.560524, 30.006, -53.5288
299.926735, 29.955, -42.3325
300.292946, 29.904, -31.1357
300.659157, 29.853, -19.9385
301.025368, 29.802, -8.7422
301.391579, 29.750, 2.4551
301.757790, 29.699, 13.6514
302.124000, 29.648, 24.8467
302.490211, 29.597, 36.0420
302.856422, 29.546, 47.2363
303.222633, 29.494, 58.4292
303.588844, 29.443, 69.6216
303.955055, 29.392, 80.8125
304.321266, 29.341, 92.0010
304.687477, 29.289, 103.1890
305.053688, 29.238, 114.3745
305.419899, 29.187, 125.5571
305.786110, 29.136, 136.7383
306.152320, 29.085, 147.9170
306.518531, 29.034, 159.0928
306.884742, 28.983, 170.2656
307.250953, 28.933, -178.5649
307.617164, 28.882, -167.3984
307.983375, 28.831, -156.2354
308.349586, 28.781, -145.0762
308.715797, 28.730, -133.9204
309.082008, 28.680, -122.7690
309.448219, 28.630, -111.6226
309.814430, 28.580, -100.4795
310.180640, 28.530, -89.3418
310.546851, 28.480, -78.2095
310.913062, 28.431, -67.0811
311.279273, 28.381, -55.9585
311.645484, 28.332, -44.8418
312.011695, 28.283, -33.7300
312.377906, 28.234, -22.6245
312.744117, 28.185, -11.5259
313.110328, 28.136, -0.4326
313.476539, 28.087, 10.6538
313.842750, 28.039, 21.7329
314.208960, 27.991, 32.8062
314.575171, 27.943, 43.8711
314.941382, 27.895, 54.9287
315.307593, 27.847, 65.9795
315.673804, 27.800, 77.0220
316.040015, 27.753, 88.0557
316.406226, 27.705, 99.0825
316.772437, 27.658, 110.1001
317.138648, 27.612, 121.1084
317.504859, 27.565, 132.1089
317.871070, 27.519, 143.0996
318.237280, 27.473, 154.0806
318.603491, 27.427, 165.0527
318.969702, 27.381, 176.0146
319.335913, 27.335, -173.0342
319.702124, 27.290, -162.0918
320.068335, 27.245, -151.1611
320.434546, 27.200, -140.2412
320.800757, 27.155, -129.3315
321.166968, 27.110, -118.4331
321.533179, 27.066, -107.5464
321.899390, 27.021, -96.6714
322.265600, 26.977, -85.8086
322.631811, 26.933, -74.9575
322.998022, 26.889, -64.1191
323.364233, 26.846, -53.2935
323.730444, 26.802, -42.4805
324.096655, 26.759, -31.6807
324.462866, 26.716, -20.8940
324.829077, 26.673, -10.1211
325.195288, 26.630, 0.6377
325.561499, 26.588, 11.3823
325.927709, 26.545, 22.1133
326.293920, 26.503, 32.8286
326.660131, 26.460, 43.5293
327.026342, 26.418, 54.2153
327.392553, 26.376, 64.8857
327.758764, 26.334, 75.5396
328.124975, 26.293, 86.1787
328.491186, 26.251, 96.8013
328.857397, 26.209, 107.4062
329.223608, 26.168, 117.9961
329.589819, 26.126, 128.5679
329.956029, 26.085, 139.1221
330.322240, 26.044, 149.6592
330.688451, 26.003, 160.1782
331.054662, 25.962, 170.6787
331.420873, 25.921, -178.8389
331.787084, 25.879, -168.3755
332.153295, 25.839, -157.9316
332.519506, 25.798, -147.5063
332.885717, 25.757, -137.1011
333.251928, 25.716, -126.7168
333.618139, 25.675, -116.3516
333.984349, 25.634, -106.0078
334.350560, 25.593, -95.6851
334.716771, 25.552, -85.3833
335.082982, 25.511, -75.1035
335.449193, 25.470, -64.8462
335.815404, 25.429, -54.6099
336.181615, 25.388, -44.3970
336.547826, 25.347, -34.2075
336.914037, 25.306, -24.0410
337.280248, 25.265, -13.8984
337.646459, 25.224, -3.7798
338.012669, 25.183, 6.3140
338.378880, 25.142, 16.3833
338.745091, 25.100, 26.4268
339.111302, 25.059, 36.4448
